Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trae Young,32:02,5,14,.357,3,8,.375,7,9,.778,0,3,3,11,1,0,3,1,20,+13,32:02,.557,.464,.571,.643,0.0,10.0,5.3,41.7,1.5,0.0,14.3,26.2,125,112,1.4
Dejounte Murray,29:44,6,12,.500,1,5,.200,2,2,1.000,0,1,1,5,2,1,3,0,15,+26,29:44,.582,.542,.417,.167,0.0,3.6,1.9,21.6,3.1,3.8,18.9,21.4,110,108,0.6
Jalen Johnson,25:42,6,10,.600,2,3,.667,0,0,,1,6,7,1,2,1,2,4,14,+14,25:42,.700,.700,.300,.000,4.7,24.9,15.4,5.2,3.6,4.4,16.7,18.7,116,100,2.0
De'Andre Hunter,24:16,6,10,.600,2,4,.500,1,1,1.000,1,2,3,1,4,0,2,3,15,+17,24:16,.718,.700,.400,.100,4.9,8.8,7.0,5.6,7.7,0.0,16.1,20.6,121,98,6.3
Clint Capela,23:02,5,10,.500,0,0,,2,2,1.000,2,10,12,1,1,0,0,1,12,+15,23:02,.551,.500,.000,.200,10.4,46.3,29.4,5.7,2.0,0.0,0.0,18.9,132,99,0.8
Saddiq Bey,30:59,4,9,.444,1,3,.333,4,5,.800,3,6,9,3,0,0,1,0,13,+23,30:59,.580,.500,.333,.556,11.6,20.7,16.4,11.4,0.0,0.0,8.2,15.8,134,112,-0.2
Bogdan Bogdanović,26:19,6,10,.600,4,7,.571,1,1,1.000,0,1,1,6,2,0,2,1,17,+12,26:19,.814,.800,.700,.100,0.0,4.1,2.1,30.4,3.5,0.0,16.1,19.0,146,109,11.5
Onyeka Okongwu,22:38,7,11,.636,0,2,.000,0,0,,4,3,7,2,1,0,1,4,14,+5,22:38,.636,.636,.182,.000,21.2,14.1,17.5,13.2,2.1,0.0,8.3,21.3,135,109,0.2
AJ Griffin,9:30,2,3,.667,2,2,1.000,0,0,,1,0,1,1,1,0,1,0,6,-7,9:30,1.000,1.000,.667,.000,12.6,0.0,5.9,13.7,4.9,0.0,25.0,16.9,142,107,15.6
Bruno Fernando,4:41,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,2,1,0,-7,4:41,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,66.7,25.7,0,118,-39.8
Trent Forrest,4:41,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-7,4:41,,,,,0.0,0.0,0.0,21.8,0.0,0.0,,0.0,232,118,-6.1
Kobe Bufkin,3:14,0,2,.000,0,1,.000,1,2,.500,1,1,2,0,0,0,0,0,1,-10,3:14,.174,.000,.500,1.000,37.1,33.0,34.9,0.0,0.0,0.0,0.0,35.7,69,108,-25.4
Mouhamed Gueye,3:12,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,1,0,-9,3:12,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,14.5,0.0,0.0,12.5,0,84,-10.7
Garrison Mathews,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Patty Mills,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,47,93,.505,15,37,.405,18,22,.818,13,33,46,32,15,2,17,17,127,,240,.618,.586,.398,.237,32.5,73.3,54.1,68.1,14.5,4.8,14.2,100.0,123.1,106.6,
