Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Luka Dončić,40:26,6,27,.222,2,12,.167,4,5,.800,0,10,10,16,1,0,4,0,18,+5,40:26,.308,.259,.444,.185,0.0,25.8,13.5,51.5,1.2,0.0,12.0,36.7,78,103,-3.6
Kyrie Irving,38:25,13,21,.619,0,5,.000,2,2,1.000,1,6,7,3,2,0,1,3,28,-10,38:25,.640,.619,.238,.095,3.0,16.3,9.9,13.5,2.4,0.0,4.4,26.6,120,103,4.2
P.J. Washington,34:01,3,8,.375,2,5,.400,0,0,,1,5,6,0,0,1,0,1,8,-18,34:01,.500,.500,.625,.000,3.4,15.3,9.6,0.0,0.0,2.8,0.0,10.5,98,107,-3.3
Daniel Gafford,24:11,5,7,.714,0,0,,3,4,.750,0,8,8,3,1,1,1,4,13,+7,24:11,.742,.714,.000,.571,0.0,34.5,18.0,17.5,1.9,4.0,10.2,18.0,135,96,6.7
Derrick Jones Jr.,15:27,1,2,.500,0,1,.000,2,2,1.000,0,1,1,0,0,0,1,1,4,-2,15:27,.694,.500,.500,1.000,0.0,6.8,3.5,0.0,0.0,0.0,25.8,11.2,101,111,-7.6
Dante Exum,27:58,5,8,.625,4,4,1.000,2,2,1.000,0,1,1,2,0,0,2,1,16,+16,27:58,.901,.875,.500,.250,0.0,3.7,2.0,9.7,0.0,0.0,18.4,17.4,130,111,3.5
Maxi Kleber,21:48,2,2,1.000,1,1,1.000,0,0,,0,1,1,4,0,0,0,3,5,+27,21:48,1.250,1.250,.500,.000,0.0,4.8,2.5,22.2,0.0,0.0,0.0,4.1,237,111,5.0
Tim Hardaway Jr.,17:11,2,5,.400,1,2,.500,0,0,,0,1,1,1,2,0,0,0,5,+6,17:11,.500,.500,.400,.000,0.0,6.1,3.2,7.3,5.4,0.0,0.0,13.0,98,98,2.8
Dereck Lively II,16:03,5,7,.714,0,0,,2,2,1.000,1,4,5,1,0,1,0,3,12,-4,16:03,.761,.714,.000,.286,7.1,26.0,17.0,10.3,0.0,6.0,0.0,21.9,153,101,7.9
Jaden Hardy,4:30,2,4,.500,0,0,,0,0,,0,0,0,1,0,0,0,2,4,+3,4:30,.500,.500,.000,.000,0.0,0.0,0.0,47.1,0.0,0.0,0.0,39.7,100,111,-6.1
A.J. Lawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Markieff Morris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dwight Powell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,91,.484,10,30,.333,15,17,.882,3,37,40,31,6,3,9,18,113,,240,.574,.538,.330,.187,7.1,80.4,45.5,70.5,5.8,6.0,8.4,100.0,110.2,104.3,
