Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jayson Tatum,40:55,11,21,.524,2,8,.250,15,19,.789,0,11,11,5,3,2,0,4,39,+27,40:55,.664,.571,.381,.905,0.0,26.3,14.0,20.9,3.5,4.1,0.0,32.1,140,101,15.5
Jrue Holiday,38:17,6,13,.462,5,12,.417,0,0,,0,7,7,6,0,1,1,2,17,+19,38:17,.654,.654,.923,.000,0.0,17.9,9.5,22.5,0.0,2.2,7.1,16.4,126,113,4.7
Jaylen Brown,36:33,13,22,.591,2,7,.286,6,9,.667,1,2,3,4,0,2,0,5,34,-6,36:33,.655,.636,.318,.409,3.1,5.4,4.3,22.0,0.0,4.6,0.0,31.8,134,114,8.2
Derrick White,34:29,2,12,.167,1,7,.143,1,2,.500,0,4,4,1,2,1,1,3,6,-11,34:29,.233,.208,.583,.167,0.0,11.4,6.1,3.6,2.8,2.4,7.2,18.0,48,108,-12.0
Al Horford,31:14,4,7,.571,3,6,.500,0,0,,1,5,6,3,1,0,1,2,11,+8,31:14,.786,.786,.857,.000,3.6,15.7,10.0,13.2,1.5,0.0,12.5,11.5,139,112,4.4
Payton Pritchard,24:30,2,7,.286,1,4,.250,0,0,,1,6,7,6,1,1,1,1,5,+16,24:30,.357,.357,.571,.000,4.6,24.0,14.9,31.7,1.9,3.4,12.5,14.6,100,106,1.9
Luke Kornet,18:38,1,3,.333,0,0,,0,0,,1,4,5,1,0,1,2,2,2,-4,18:38,.333,.333,.000,.000,6.0,21.0,14.0,6.7,0.0,4.5,40.0,12.0,63,110,-9.8
Sam Hauser,15:24,2,3,.667,1,2,.500,0,0,,1,0,1,0,0,0,0,1,5,-4,15:24,.833,.833,.667,.000,7.2,0.0,3.4,0.0,0.0,0.0,0.0,8.7,163,119,-0.6
Dalano Banton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Svi Mykhailiuk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Neemias Queta,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lamar Stevens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Walsh,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,88,.466,15,46,.326,22,30,.733,5,39,44,26,7,8,6,20,119,,240,.588,.551,.523,.341,11.6,79.6,47.8,63.4,7.0,14.0,5.6,100.0,118.4,109.5,
