Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paul George,37:44,9,17,.529,3,9,.333,15,15,1.000,1,3,4,1,0,0,2,1,36,+3,37:44,.763,.618,.529,.882,3.7,8.1,6.3,4.3,0.0,0.0,7.8,31.5,149,132,4.4
Russell Westbrook,36:49,2,4,.500,0,1,.000,0,0,,1,8,9,4,1,1,5,4,4,-4,36:49,.500,.500,.250,.000,3.8,22.2,14.5,13.6,1.3,2.4,55.6,11.4,73,121,-7.9
Kawhi Leonard,36:45,10,22,.455,4,10,.400,1,3,.333,3,6,9,5,2,0,1,1,25,+9,36:45,.536,.545,.455,.136,11.5,16.7,14.5,23.4,2.7,0.0,4.1,30.7,121,121,3.6
Robert Covington,19:38,1,3,.333,1,3,.333,1,2,.500,0,1,1,2,2,0,0,4,4,-6,19:38,.515,.500,1.000,.667,0.0,5.2,3.0,12.7,5.1,0.0,0.0,9.2,128,121,0.6
Ivica Zubac,19:26,3,6,.500,0,0,,0,2,.000,0,2,2,0,0,2,1,2,6,+1,19:26,.436,.500,.000,.333,0.0,10.5,6.1,0.0,0.0,9.0,12.7,18.8,74,126,-10.8
Nicolas Batum,30:16,3,4,.750,2,3,.667,0,0,,0,2,2,3,1,3,0,4,8,-4,30:16,1.000,1.000,.750,.000,0.0,6.7,3.9,13.1,1.6,8.7,0.0,6.1,205,124,8.9
Norman Powell,25:16,7,10,.700,2,4,.500,4,4,1.000,0,3,3,1,1,0,1,2,20,+3,25:16,.850,.800,.400,.400,0.0,12.1,7.0,6.9,2.0,0.0,7.8,23.5,158,125,7.2
Bones Hyland,22:11,5,10,.500,2,5,.400,0,0,,0,2,2,1,1,0,3,2,12,-1,22:11,.600,.600,.500,.000,0.0,9.2,5.3,7.2,2.2,0.0,23.1,27.2,92,126,-7.8
Mason Plumlee,11:55,1,1,1.000,0,0,,1,2,.500,1,3,4,0,0,0,1,2,3,-11,11:55,.798,1.000,.000,2.000,11.8,25.7,19.9,0.0,0.0,0.0,34.7,11.2,115,123,-7.8
Kobe Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Amir Coffey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Moussa Diabaté,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
KJ Martin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,77,.532,14,35,.400,22,28,.786,6,30,36,17,8,6,14,22,118,,240,.661,.623,.455,.364,17.6,63.8,44.4,41.5,8.3,10.9,13.6,100.0,122.1,124.2,
