Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Lauri Markkanen,34:57,12,23,.522,5,13,.385,6,6,1.000,5,7,12,3,0,0,3,2,35,+11,34:57,.683,.630,.565,.261,14.6,28.3,20.3,16.1,0.0,0.0,10.5,32.9,137,126,10.9
John Collins,34:15,4,11,.364,1,5,.200,4,4,1.000,5,7,12,0,0,1,0,4,13,-4,34:15,.509,.409,.455,.364,14.9,28.9,20.8,0.0,0.0,3.3,0.0,14.9,134,123,-4.5
Jordan Clarkson,33:43,4,13,.308,3,5,.600,2,3,.667,1,3,4,6,1,0,2,0,13,-2,33:43,.454,.423,.385,.231,3.0,12.6,7.0,23.5,1.5,0.0,12.3,19.4,109,124,-1.5
Talen Horton-Tucker,26:41,3,10,.300,2,5,.400,2,2,1.000,0,3,3,8,3,1,2,1,10,+4,26:41,.460,.400,.500,.200,0.0,15.9,6.7,39.3,5.6,4.3,15.5,19.4,115,112,7.9
Walker Kessler,21:16,3,6,.500,1,2,.500,0,0,,2,2,4,0,0,0,0,0,7,+6,21:16,.583,.583,.333,.000,9.6,13.3,11.1,0.0,0.0,0.0,0.0,11.3,138,128,-2.7
Kelly Olynyk,26:44,5,6,.833,2,2,1.000,3,3,1.000,3,1,4,3,1,1,3,3,15,-4,26:44,1.025,1.000,.333,.500,11.5,5.3,8.9,16.3,1.9,4.3,29.1,15.5,147,121,8.6
Collin Sexton,19:31,5,12,.417,0,2,.000,3,4,.750,0,1,1,0,0,0,0,3,13,-4,19:31,.472,.417,.167,.333,0.0,7.2,3.0,0.0,0.0,0.0,0.0,28.3,108,128,-10.0
Kris Dunn,18:31,2,7,.286,0,2,.000,0,0,,0,1,1,3,1,0,3,6,4,+8,18:31,.286,.286,.286,.000,0.0,7.6,3.2,21.1,2.7,0.0,30.0,21.7,61,122,-19.5
Ochai Agbaji,12:22,1,3,.333,0,2,.000,0,0,,0,1,1,2,1,1,0,3,2,-2,12:22,.333,.333,.667,.000,0.0,11.4,4.8,20.4,4.0,9.2,0.0,9.7,111,112,1.2
Keyonte George,12:00,3,5,.600,2,3,.667,0,0,,1,2,3,2,0,0,1,2,8,-3,12:00,.800,.800,.600,.000,8.5,23.5,14.8,26.7,0.0,0.0,16.7,20.1,143,126,7.7
Simone Fontecchio,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Taylor Hendricks,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luka Šamanić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Brice Sensabaugh,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Omer Yurtseven,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,96,.438,16,41,.390,20,22,.909,17,28,45,27,7,4,14,24,120,,240,.568,.521,.427,.229,36.2,82.4,55.6,64.3,7.2,9.5,11.7,100.0,124.2,122.1,
