Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Alperen Sengun,38:25,11,21,.524,1,1,1.000,14,17,.824,4,7,11,6,1,1,2,4,37,-2,38:25,.650,.548,.048,.810,10.9,19.9,15.3,35.3,1.3,2.4,6.6,35.1,139,108,16.3
Jabari Smith Jr.,37:16,10,14,.714,4,5,.800,2,3,.667,4,7,11,2,1,1,1,3,26,+1,37:16,.849,.857,.357,.214,11.2,20.5,15.7,11.6,1.4,2.5,6.1,19.4,161,108,15.0
Fred VanVleet,35:45,3,11,.273,2,7,.286,2,3,.667,0,0,0,3,1,0,1,1,10,+1,35:45,.406,.364,.636,.273,0.0,0.0,0.0,13.0,1.4,0.0,7.5,16.5,92,116,-6.1
Dillon Brooks,27:44,2,7,.286,1,4,.250,0,0,,0,5,5,5,1,0,1,3,5,+6,27:44,.357,.357,.571,.000,0.0,19.7,9.6,27.4,1.8,0.0,12.5,12.8,92,109,-1.6
Jalen Green,22:29,2,8,.250,0,4,.000,5,6,.833,0,4,4,2,1,0,5,1,9,-2,22:29,.423,.250,.500,.750,0.0,19.4,9.5,13.9,2.3,0.0,32.0,30.8,67,108,-12.6
Jeff Green,21:26,1,3,.333,0,1,.000,0,0,,1,2,3,2,0,0,0,1,2,+6,21:26,.333,.333,.333,.000,4.9,10.2,7.5,13.7,0.0,0.0,0.0,6.2,112,116,-3.4
Tari Eason,20:25,4,11,.364,0,2,.000,0,0,,2,2,4,0,2,0,0,5,8,-6,20:25,.364,.364,.182,.000,10.2,10.7,10.4,0.0,5.0,0.0,0.0,23.9,89,104,-8.3
Aaron Holiday,15:17,1,2,.500,1,2,.500,2,2,1.000,0,1,1,1,1,0,1,0,5,+2,15:17,.868,.750,1.000,1.000,0.0,7.1,3.5,9.9,3.3,0.0,25.8,11.2,133,110,4.2
Jae'Sean Tate,10:44,1,4,.250,0,2,.000,0,0,,2,3,5,0,0,0,0,2,2,+1,10:44,.250,.250,.500,.000,19.4,30.5,24.8,0.0,0.0,0.0,0.0,16.5,85,108,-11.0
Amen Thompson,10:29,0,1,.000,0,1,.000,2,4,.500,0,0,0,0,1,0,0,0,2,+3,10:29,.362,.000,1.000,4.000,0.0,0.0,0.0,0.0,4.9,0.0,0.0,11.7,83,109,-3.9
Nate Hinton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jock Landale,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jermaine Samuels,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Whitmore,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,35,82,.427,9,29,.310,27,35,.771,13,31,44,21,9,2,11,20,106,,240,.544,.482,.354,.427,28.3,70.5,48.9,60.0,9.6,3.9,10.1,100.0,112.5,110.4,
