Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paolo Banchero,35:39,9,18,.500,2,4,.500,5,7,.714,2,7,9,7,2,0,1,1,25,+13,35:39,.593,.556,.222,.389,5.9,23.6,14.1,32.6,2.7,0.0,4.5,26.8,129,99,11.4
Franz Wagner,32:40,9,16,.563,2,4,.500,0,0,,1,7,8,5,1,0,6,4,20,+5,32:40,.625,.625,.250,.000,3.2,25.7,13.7,26.5,1.5,0.0,27.3,29.1,92,101,-1.5
Jalen Suggs,32:31,3,9,.333,1,4,.250,0,0,,0,1,1,5,4,0,1,3,7,+10,32:31,.389,.389,.444,.000,0.0,3.7,1.7,20.2,6.0,0.0,10.0,13.3,93,95,0.2
Markelle Fultz,30:30,5,11,.455,0,0,,1,2,.500,3,4,7,4,2,0,0,0,11,+3,30:30,.463,.455,.000,.182,10.3,15.7,12.8,19.0,3.2,0.0,0.0,16.8,118,100,3.5
Wendell Carter Jr.,26:21,3,7,.429,1,3,.333,7,8,.875,3,2,5,2,0,0,1,4,14,+4,26:21,.665,.500,.429,1.143,11.9,9.1,10.6,10.3,0.0,0.0,8.7,18.9,141,107,0.5
Jonathan Isaac,18:16,4,7,.571,0,0,,0,0,,2,2,4,0,0,4,1,1,8,+1,18:16,.571,.571,.000,.000,11.4,13.1,12.2,0.0,0.0,21.5,12.5,18.9,105,92,1.6
Anthony Black,16:42,0,0,,0,0,,2,2,1.000,0,0,0,1,0,0,0,2,2,+4,16:42,1.136,,,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.3,242,109,-4.3
Cole Anthony,16:23,3,7,.429,1,3,.333,4,4,1.000,0,3,3,2,0,0,1,1,11,+3,16:23,.628,.500,.429,.571,0.0,22.0,10.2,18.2,0.0,0.0,10.2,25.7,124,105,2.4
Moritz Wagner,15:44,5,9,.556,0,0,,0,0,,1,3,4,1,0,1,2,2,10,+2,15:44,.556,.556,.000,.000,6.6,22.9,14.2,11.8,0.0,6.2,18.2,30.2,91,100,-3.7
Joe Ingles,15:14,0,2,.000,0,2,.000,0,0,,0,4,4,2,1,0,2,2,0,+5,15:14,.000,.000,1.000,.000,0.0,31.5,14.7,15.4,3.2,0.0,50.0,11.3,27,96,-12.8
Goga Bitadze,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chuma Okeke,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Admiral Schofield,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,86,.477,7,20,.350,19,23,.826,12,33,45,29,10,5,15,20,108,,240,.562,.517,.233,.267,26.1,82.5,52.3,70.7,10.2,10.2,13.5,100.0,110.2,100.0,
