Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Domantas Sabonis,40:11,9,16,.563,1,1,1.000,2,5,.400,3,11,14,2,1,0,5,1,21,-13,40:11,.577,.594,.063,.313,6.8,32.0,17.8,12.4,1.3,0.0,21.6,25.6,90,102,0.6
De'Aaron Fox,36:27,5,19,.263,2,7,.286,8,10,.800,1,6,7,9,2,0,3,4,20,0,36:27,.427,.316,.368,.526,2.5,19.3,9.8,50.6,2.8,0.0,11.4,32.1,94,102,3.7
Harrison Barnes,36:22,5,13,.385,2,7,.286,4,4,1.000,4,2,6,3,1,0,2,1,16,-6,36:22,.542,.462,.538,.308,10.0,6.4,8.4,16.9,1.4,0.0,11.9,20.4,110,109,3.3
Keegan Murray,33:31,3,12,.250,1,7,.143,4,4,1.000,1,5,6,1,0,1,0,3,11,-8,33:31,.400,.292,.583,.333,2.7,17.5,9.1,5.6,0.0,3.0,0.0,18.2,92,107,-3.8
Kevin Huerter,15:58,0,3,.000,0,2,.000,0,0,,0,1,1,2,1,0,0,1,0,-1,15:58,.000,.000,.667,.000,0.0,7.3,3.2,20.0,3.2,0.0,0.0,8.3,34,104,-6.4
Keon Ellis,29:19,2,4,.500,1,2,.500,0,0,,0,3,3,0,2,1,0,4,5,-4,29:19,.625,.625,.500,.000,0.0,12.0,5.2,0.0,3.5,3.5,0.0,6.0,117,100,-0.1
Malik Monk,28:18,6,14,.429,3,9,.333,3,3,1.000,1,2,3,4,0,0,2,4,18,-2,28:18,.587,.536,.643,.214,3.2,8.3,5.4,34.2,0.0,0.0,11.5,27.1,110,111,4.1
Davion Mitchell,11:58,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,2,0,-7,11:58,.000,.000,1.000,.000,0.0,9.8,4.3,13.4,0.0,0.0,0.0,7.4,26,111,-13.5
Alex Len,7:17,0,2,.000,0,0,,0,0,,1,0,1,0,0,3,0,0,0,+6,7:17,.000,.000,.000,.000,12.4,0.0,7.0,0.0,0.0,42.1,0.0,12.2,32,89,-1.1
Kessler Edwards,0:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0:32,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,114,-6.9
Chris Duarte,0:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0:07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,114,-6.7
Jordan Ford,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Colby Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
JaVale McGee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Slawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,30,85,.353,10,37,.270,21,26,.808,11,31,42,22,7,5,12,20,91,,240,.472,.412,.435,.306,20.8,75.6,44.7,73.3,7.4,10.6,11.1,100.0,96.4,103.8,
