Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Josh Hart,38:54,2,7,.286,0,2,.000,5,6,.833,1,12,13,3,1,0,0,4,9,+1,38:54,.467,.286,.286,.857,3.0,27.9,17.1,10.7,1.3,0.0,0.0,11.1,120,94,-0.9
Jalen Brunson,36:14,17,28,.607,5,10,.500,3,4,.750,1,3,4,2,4,1,6,1,42,+5,36:14,.706,.696,.357,.143,3.2,7.5,5.6,18.3,5.6,2.8,16.8,44.3,114,92,20.2
OG Anunoby,33:06,1,8,.125,0,4,.000,0,0,,1,5,6,2,1,3,3,2,2,+6,33:06,.125,.125,.500,.000,3.5,13.7,9.3,8.2,1.5,9.1,27.3,14.9,36,94,-8.6
Donte DiVincenzo,29:39,5,16,.313,3,12,.250,2,3,.667,1,1,2,2,1,0,0,4,15,-6,29:39,.433,.406,.750,.188,3.9,3.1,3.4,11.2,1.7,0.0,0.0,26.2,102,104,-2.4
Isaiah Hartenstein,27:49,3,3,1.000,0,0,,1,1,1.000,4,10,14,3,1,4,1,3,7,+5,27:49,1.017,1.000,.000,.333,16.8,32.6,25.7,16.3,1.8,14.4,22.5,7.2,175,83,12.2
Bojan Bogdanović,24:00,4,11,.364,1,5,.200,0,0,,0,4,4,1,0,0,3,2,9,+7,24:00,.409,.409,.455,.000,0.0,15.1,8.5,6.9,0.0,0.0,21.4,26.2,68,103,-12.5
Precious Achiuwa,20:11,1,2,.500,0,0,,0,0,,1,4,5,4,0,1,1,3,2,+2,20:11,.500,.500,.000,.000,5.8,17.9,12.6,27.5,0.0,5.0,33.3,6.7,118,98,3.2
Alec Burks,18:21,4,10,.400,2,5,.400,2,2,1.000,1,2,3,2,0,0,0,1,12,+13,18:21,.551,.500,.500,.200,6.4,9.9,8.3,19.7,0.0,0.0,0.0,26.6,127,105,5.4
Miles McBride,11:46,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,+2,11:46,.000,.000,1.000,.000,0.0,7.7,4.3,0.0,0.0,0.0,0.0,3.8,0,106,-12.6
Mamadi Diakite,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DaQuan Jeffries,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Shake Milton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jericho Sims,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,86,.430,11,39,.282,13,16,.813,10,42,52,19,8,9,14,21,98,,240,.527,.494,.453,.186,24.4,79.2,55.3,51.4,8.5,18.8,13.1,100.0,103.8,96.4,
