Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Zach LaVine,35:44,3,8,.375,1,5,.200,3,4,.750,0,6,6,7,1,0,2,3,10,+12,35:44,.512,.438,.625,.500,0.0,15.5,8.6,22.4,1.4,0.0,17.0,14.7,110,119,-4.9
DeMar DeRozan,34:25,8,19,.421,2,5,.400,2,2,1.000,0,4,4,4,0,0,0,1,20,+6,34:25,.503,.474,.263,.105,0.0,10.7,5.9,16.0,0.0,0.0,0.0,25.7,109,124,-6.1
Alex Caruso,33:23,3,5,.600,3,4,.750,2,2,1.000,0,6,6,6,2,3,1,1,11,+17,33:23,.935,.900,.800,.400,0.0,16.6,9.2,20.7,2.9,8.8,14.5,9.2,167,109,10.8
Coby White,32:14,6,13,.462,0,3,.000,3,4,.750,0,2,2,4,0,1,0,2,15,-11,32:14,.508,.462,.231,.308,0.0,5.7,3.2,16.1,0.0,3.0,0.0,20.4,115,124,-6.1
Nikola Vučević,31:09,10,17,.588,2,5,.400,2,3,.667,3,13,16,5,0,3,1,2,24,+13,31:09,.655,.647,.294,.176,11.0,38.5,26.2,25.2,0.0,9.4,5.2,27.6,135,108,10.6
Ayo Dosunmu,29:20,8,9,.889,3,3,1.000,2,2,1.000,0,2,2,4,1,0,2,4,21,+7,29:20,1.063,1.056,.333,.222,0.0,6.3,3.5,19.9,1.7,0.0,16.8,18.0,166,122,7.8
Jevon Carter,23:47,5,12,.417,4,9,.444,0,0,,0,1,1,0,0,0,3,2,14,-6,23:47,.583,.583,.750,.000,0.0,3.9,2.1,0.0,0.0,0.0,20.0,28.1,82,127,-12.2
Andre Drummond,16:51,3,7,.429,0,0,,1,3,.333,4,6,10,1,1,1,0,2,7,-7,16:51,.421,.429,.000,.429,27.1,32.9,30.3,7.6,2.9,5.8,0.0,22.0,116,105,-3.6
Dalen Terry,3:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1,3:07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,128,-15.7
Torrey Craig,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terry Taylor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Patrick Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,46,90,.511,15,34,.441,15,20,.750,7,40,47,31,5,8,9,18,122,,240,.617,.594,.378,.222,16.7,76.9,50.0,67.4,5.1,16.3,8.3,100.0,123.5,117.5,
