Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paul George,40:06,8,22,.364,4,10,.400,3,3,1.000,1,7,8,3,2,1,3,2,23,+9,40:06,.493,.455,.455,.136,2.8,16.4,10.2,13.6,2.4,2.1,11.4,29.1,94,100,0.4
Kawhi Leonard,36:50,8,16,.500,3,6,.500,7,8,.875,1,7,8,2,5,1,3,3,26,+18,36:50,.666,.594,.375,.500,3.0,17.9,11.1,10.2,6.6,2.3,13.3,27.1,118,90,11.2
Ivica Zubac,34:51,6,8,.750,0,0,,0,2,.000,3,4,7,2,0,2,1,2,12,+12,34:51,.676,.750,.000,.250,9.6,10.8,10.3,9.9,0.0,4.8,10.1,12.6,131,106,1.2
James Harden,34:22,8,11,.727,2,4,.500,6,7,.857,1,8,9,7,0,1,3,1,24,+21,34:22,.852,.818,.364,.636,3.2,21.9,13.4,39.4,0.0,2.5,17.6,22.0,148,104,11.8
Terance Mann,21:08,0,3,.000,0,2,.000,1,2,.500,1,5,6,3,1,1,0,3,1,+15,21:08,.129,.000,.667,.667,5.3,22.3,14.5,18.9,2.3,4.0,0.0,8.1,82,97,-1.7
Norman Powell,29:54,3,11,.273,2,5,.400,2,2,1.000,1,2,3,3,1,1,0,2,10,-6,29:54,.421,.364,.455,.182,3.7,6.3,5.1,15.4,1.6,2.8,0.0,17.6,103,105,-0.3
Russell Westbrook,17:23,2,9,.222,2,6,.333,2,4,.500,0,3,3,2,0,0,2,1,8,-9,17:23,.372,.333,.667,.444,0.0,16.2,8.8,18.1,0.0,0.0,15.7,32.6,72,107,-10.9
P.J. Tucker,14:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-24,14:56,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,112,-9.2
Daniel Theis,10:27,1,3,.333,0,1,.000,0,2,.000,0,3,3,0,1,0,0,2,2,-6,10:27,.258,.333,.333,.667,0.0,27.0,14.7,0.0,4.7,0.0,0.0,16.5,51,93,-9.8
Amir Coffey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Moussa Diabaté,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,36,83,.434,13,34,.382,21,30,.700,8,39,47,22,10,7,12,19,106,,240,.551,.512,.410,.361,18.6,76.5,50.0,61.1,10.1,12.3,11.1,100.0,107.6,101.5,
