Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Fred VanVleet,40:52,7,14,.500,5,9,.556,0,0,,1,7,8,10,1,1,2,0,19,-14,40:52,.679,.679,.643,.000,2.3,19.1,10.0,39.4,1.2,2.4,12.5,16.7,133,108,11.8
Alperen Sengun,34:17,8,18,.444,2,5,.400,5,7,.714,2,6,8,4,1,0,6,4,23,-17,34:17,.546,.500,.278,.389,5.5,19.5,11.9,20.9,1.4,0.0,22.2,33.6,92,108,0.4
Jalen Green,33:26,5,16,.313,1,6,.167,9,10,.900,0,4,4,5,0,1,4,3,20,-10,33:26,.490,.344,.375,.625,0.0,13.4,6.1,23.3,0.0,2.9,16.4,31.1,95,111,-1.3
Jabari Smith Jr.,32:43,4,12,.333,1,4,.250,0,0,,2,5,7,0,1,1,0,5,9,-3,32:43,.375,.375,.333,.000,5.8,17.1,10.9,0.0,1.5,3.0,0.0,15.6,87,106,-4.8
Dillon Brooks,30:40,2,6,.333,0,2,.000,0,1,.000,1,3,4,1,1,0,0,6,4,-16,30:40,.311,.333,.333,.167,3.1,10.9,6.7,4.5,1.6,0.0,0.0,8.9,80,110,-6.9
Tari Eason,19:47,6,9,.667,0,1,.000,0,2,.000,2,4,6,0,1,2,1,3,12,+11,19:47,.607,.667,.111,.222,9.5,22.6,15.5,0.0,2.5,9.9,9.2,23.4,106,98,6.0
Aaron Holiday,17:32,2,3,.667,1,2,.500,0,0,,0,1,1,2,1,0,0,2,5,+9,17:32,.833,.833,.667,.000,0.0,6.4,2.9,16.8,2.8,0.0,0.0,7.3,173,108,5.6
Jeff Green,14:30,0,3,.000,0,1,.000,0,0,,1,1,2,2,0,0,1,0,0,+4,14:30,.000,.000,.333,.000,6.5,7.7,7.0,17.4,0.0,0.0,25.0,11.7,42,115,-9.1
Jae'Sean Tate,8:56,3,5,.600,0,1,.000,0,0,,3,1,4,0,0,0,1,5,6,-9,8:56,.600,.600,.200,.000,31.6,12.5,22.9,0.0,0.0,0.0,16.7,28.6,109,111,-6.2
Jock Landale,7:13,1,2,.500,0,0,,0,0,,0,3,3,0,0,0,1,0,2,+15,7:13,.500,.500,.000,.000,0.0,46.4,21.2,0.0,0.0,0.0,33.3,17.7,60,106,-7.5
Reggie Bullock,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nate Hinton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jermaine Samuels,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Whitmore,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,88,.432,10,31,.323,14,20,.700,12,35,47,24,6,5,16,28,100,,240,.517,.489,.352,.227,23.5,81.4,50.0,63.2,6.1,10.2,14.2,100.0,101.5,107.6,
