Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Miles McBride,48:00,9,16,.563,6,12,.500,2,2,1.000,1,1,2,3,1,0,0,4,26,+12,48:00,.770,.750,.750,.125,2.0,2.6,2.3,9.1,1.1,0.0,0.0,15.2,166,112,6.1
Josh Hart,44:06,3,8,.375,0,3,.000,0,1,.000,3,10,13,5,1,1,0,2,6,+15,44:06,.355,.375,.375,.125,6.7,27.9,16.1,14.0,1.2,2.6,0.0,8.3,118,103,-1.1
Donte DiVincenzo,40:52,12,24,.500,4,13,.308,3,4,.750,2,4,6,5,2,1,2,3,31,+10,40:52,.602,.583,.542,.167,4.8,12.0,8.0,21.0,2.6,2.8,7.2,29.3,127,104,10.3
Jalen Brunson,32:49,7,24,.292,3,4,.750,0,0,,1,3,4,8,1,0,1,1,17,+12,32:49,.354,.354,.167,.000,3.0,11.3,6.6,36.8,1.6,0.0,4.0,32.9,97,108,-1.5
Isaiah Hartenstein,26:11,8,10,.800,0,0,,1,2,.500,4,5,9,2,4,2,3,1,17,+13,26:11,.781,.800,.000,.200,15.0,23.5,18.7,13.4,8.2,8.7,21.6,22.9,126,84,16.2
Jericho Sims,18:14,0,2,.000,0,0,,0,0,,2,5,7,0,1,0,2,3,0,+5,18:14,.000,.000,.000,.000,10.7,33.8,20.9,0.0,2.9,0.0,50.0,9.5,30,99,-15.2
Alec Burks,15:11,2,9,.222,1,5,.200,0,1,.000,1,1,2,1,0,0,0,0,5,0,15:11,.265,.278,.556,.111,6.5,8.1,7.2,8.9,0.0,0.0,0.0,26.8,75,113,-13.5
Precious Achiuwa,7:29,0,2,.000,0,1,.000,0,2,.000,2,1,3,1,0,0,0,0,0,-9,7:29,.000,.000,.500,1.000,26.2,16.4,21.9,15.3,0.0,0.0,0.0,16.6,59,111,-13.3
Bojan Bogdanović,7:08,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,1,1,3,+2,7:08,.750,.750,1.000,.000,0.0,17.3,7.6,0.0,0.0,0.0,33.3,18.1,87,111,-7.5
Mamadi Diakite,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DaQuan Jeffries,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Shake Milton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,97,.433,15,40,.375,6,12,.500,16,31,47,25,10,4,9,15,105,,240,.513,.510,.412,.124,32.7,79.5,53.4,59.5,11.2,9.5,8.1,100.0,117.1,103.7,
