Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Donovan Mitchell,36:30,11,21,.524,4,10,.400,8,8,1.000,2,1,3,7,2,0,2,0,34,+19,36:30,.693,.619,.476,.381,5.3,3.2,4.3,37.5,2.7,0.0,7.5,31.5,143,95,17.1
Max Strus,35:01,1,8,.125,0,6,.000,0,0,,1,4,5,4,0,1,2,2,2,+19,35:01,.125,.125,.750,.000,2.7,13.4,7.5,14.6,0.0,2.7,20.0,12.4,54,97,-11.3
Jarrett Allen,34:05,4,5,.800,0,0,,2,2,1.000,5,9,14,3,2,1,2,1,10,+32,34:05,.850,.800,.000,.400,14.1,30.9,21.7,12.7,2.9,2.8,25.4,10.0,150,88,5.6
Dean Wade,26:00,4,10,.400,4,10,.400,0,0,,1,6,7,3,3,0,0,2,12,+15,26:00,.600,.600,1.000,.000,3.7,27.0,14.2,17.5,5.7,0.0,0.0,16.7,135,84,12.4
Isaac Okoro,25:17,3,12,.250,1,6,.167,0,0,,1,4,5,1,0,0,1,1,7,+18,25:17,.292,.292,.500,.000,3.8,18.5,10.4,5.7,0.0,0.0,7.7,22.3,67,98,-13.1
Caris LeVert,30:29,6,17,.353,4,10,.400,0,0,,1,6,7,7,0,0,3,2,16,+8,30:29,.471,.471,.588,.000,3.1,23.0,12.1,37.3,0.0,0.0,15.0,28.4,99,97,-0.9
Sam Merrill,20:16,5,7,.714,4,6,.667,1,1,1.000,1,2,3,2,2,0,0,4,15,0,20:16,1.008,1.000,.857,.143,4.7,11.6,7.8,17.4,4.9,0.0,0.0,15.9,197,88,20.4
Georges Niang,18:32,3,11,.273,3,9,.333,0,0,,0,2,2,0,0,1,1,2,9,-7,18:32,.409,.409,.818,.000,0.0,12.6,5.7,0.0,0.0,5.1,8.3,28.0,76,95,-8.4
Tristan Thompson,13:49,2,4,.500,0,0,,0,0,,1,1,2,1,0,0,0,0,4,-14,13:49,.500,.500,.000,.000,6.9,8.5,7.6,10.8,0.0,0.0,0.0,12.5,123,100,-1.7
Emoni Bates,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Craig Porter Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,95,.411,20,57,.351,11,11,1.000,13,35,48,28,9,3,11,14,109,,240,.546,.516,.600,.116,26.0,85.4,52.7,71.8,9.2,5.9,9.9,100.0,112.0,93.5,
