Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paul George,36:02,8,23,.348,4,12,.333,4,4,1.000,1,7,8,3,2,0,2,3,24,+7,36:02,.485,.435,.522,.174,3.0,19.0,11.3,14.1,2.6,0.0,7.5,31.3,98,100,0.4
Kawhi Leonard,35:47,10,17,.588,2,6,.333,4,4,1.000,0,4,4,4,2,0,1,3,26,-2,35:47,.651,.571,.571,1.714,0.0,16.4,8.6,34.5,1.3,2.5,24.6,19.2,115,102,3.2
James Harden,35:47,3,7,.429,2,4,.500,8,12,.667,0,6,6,9,1,1,4,3,16,-2,35:47,.693,.647,.353,.235,0.0,11.0,5.7,21.0,2.7,0.0,5.1,23.3,136,103,8.9
Ivica Zubac,25:54,5,7,.714,0,0,,2,2,1.000,2,6,8,1,0,0,0,2,12,-4,25:54,.761,.714,.000,.286,8.2,22.7,15.8,6.2,0.0,0.0,0.0,12.8,162,105,3.2
Terance Mann,22:33,2,5,.400,0,3,.000,2,4,.500,0,2,2,1,2,1,1,3,6,+3,22:33,.444,.400,.600,.800,0.0,8.7,4.5,6.1,4.2,4.0,12.9,14.5,85,97,-2.4
Russell Westbrook,27:01,3,8,.375,0,1,.000,2,2,1.000,1,5,6,7,2,0,4,4,8,+3,27:01,.450,.375,.125,.250,3.9,18.1,11.3,36.9,3.5,0.0,31.1,20.1,88,98,-2.1
Daniel Theis,20:21,4,11,.364,0,0,,0,0,,5,6,11,4,0,0,1,2,8,+12,20:21,.364,.364,.000,.000,26.2,28.9,27.6,31.9,0.0,0.0,8.3,24.9,102,103,-1.4
Norman Powell,13:39,2,4,.500,1,1,1.000,0,1,.000,0,1,1,0,0,1,2,1,5,+1,13:39,.563,.625,.250,.250,0.0,7.2,3.7,0.0,0.0,6.6,31.1,19.9,64,106,-7.3
P.J. Tucker,12:45,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,2,0,+9,12:45,,,,,8.4,0.0,4.0,0.0,0.0,0.0,100.0,3.3,52,112,-10.3
Amir Coffey,10:10,2,3,.667,0,1,.000,0,0,,1,2,3,0,1,0,0,0,4,+8,10:10,.667,.667,.333,.000,10.5,19.3,15.1,0.0,4.7,0.0,0.0,12.5,139,95,7.0
Kobe Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Moussa Diabaté,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,85,.459,9,28,.321,22,29,.759,11,39,50,29,10,3,16,23,109,,240,.557,.512,.329,.341,24.4,79.6,53.2,74.4,9.9,5.7,14.1,100.0,108.2,101.2,
