Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Keldon Johnson,36:02,5,13,.385,2,8,.250,3,3,1.000,2,1,3,6,0,1,0,4,15,0,36:02,.524,.462,.615,.231,5.4,3.0,4.3,28.2,0.0,2.3,0.0,16.7,126,115,2.3
Victor Wembanyama,32:47,7,13,.538,1,2,.500,7,7,1.000,2,13,15,3,1,3,2,2,22,-3,32:47,.684,.577,.154,.538,6.0,42.3,23.4,17.7,1.5,7.7,11.1,23.2,129,98,11.2
Jeremy Sochan,31:33,6,15,.400,2,5,.400,5,6,.833,2,3,5,7,0,0,1,3,19,+5,31:33,.539,.467,.333,.400,6.2,10.1,8.1,41.2,0.0,0.0,5.4,24.8,120,114,5.4
Zach Collins,28:19,6,13,.462,2,5,.400,2,2,1.000,2,7,9,3,0,1,1,6,16,+5,28:19,.576,.538,.385,.154,6.9,26.4,16.2,20.5,0.0,3.0,6.7,22.1,116,108,2.3
Malaki Branham,21:14,0,6,.000,0,3,.000,0,0,,1,0,1,1,0,0,0,0,0,-4,21:14,.000,.000,.500,.000,4.6,0.0,2.4,6.5,0.0,0.0,0.0,11.9,22,117,-16.4
Devin Vassell,26:55,6,15,.400,2,8,.250,4,5,.800,1,3,4,4,1,0,2,2,18,-7,26:55,.523,.467,.533,.333,3.6,11.9,7.6,29.4,1.8,0.0,10.4,30.0,103,110,2.0
Tre Jones,19:55,2,7,.286,0,2,.000,0,0,,0,2,2,1,3,0,1,1,4,-6,19:55,.286,.286,.286,.000,0.0,10.7,5.1,8.0,7.2,0.0,12.5,16.9,56,99,-5.7
Cedi Osman,18:52,2,6,.333,1,3,.333,0,0,,0,1,1,0,2,0,0,3,5,-18,18:52,.417,.417,.500,.000,0.0,5.7,2.7,0.0,5.0,0.0,0.0,13.4,82,104,-4.7
Doug McDermott,13:46,1,2,.500,1,2,.500,0,0,,0,2,2,1,0,1,3,2,3,+4,13:46,.750,.750,1.000,.000,0.0,15.5,7.4,11.1,0.0,6.1,60.0,15.3,54,109,-9.6
Dominick Barlow,8:39,0,1,.000,0,0,,0,0,,0,2,2,0,1,0,0,1,0,-4,8:39,.000,.000,.000,.000,0.0,24.7,11.8,0.0,5.5,0.0,0.0,4.9,0,98,-7.0
Charles Bassey,1:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,3,0,0,-7,1:57,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,64.7,0,117,-80.3
Julian Champagnie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Devonte' Graham,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sandro Mamukelashvili,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Blake Wesley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,35,91,.385,11,38,.289,21,23,.913,10,34,44,26,8,6,13,24,102,,240,.504,.445,.418,.253,20.4,75.6,46.8,74.3,7.9,10.5,11.4,100.0,101.2,108.2,
