Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Green,38:05,8,20,.400,1,5,.200,4,5,.800,1,8,9,1,0,1,4,1,21,+4,38:05,.473,.425,.250,.250,2.5,25.2,12.5,5.3,0.0,3.5,15.3,31.3,82,114,-6.4
Jabari Smith Jr.,34:08,6,12,.500,2,6,.333,0,0,,2,6,8,5,2,0,1,3,14,+12,34:08,.583,.583,.500,.000,5.5,21.1,12.4,27.5,3.0,0.0,7.7,17.4,120,110,6.6
Dillon Brooks,34:00,4,10,.400,2,5,.400,2,2,1.000,0,4,4,2,0,0,0,5,12,+2,34:00,.551,.500,.500,.200,0.0,14.1,6.2,10.0,0.0,0.0,0.0,14.6,117,119,-4.1
Alperen Sengun,33:11,7,15,.467,1,2,.500,4,4,1.000,4,1,5,7,0,0,0,3,19,-10,33:11,.567,.500,.133,.267,11.3,3.6,7.9,42.4,0.0,0.0,0.0,23.0,135,122,8.4
Fred VanVleet,32:20,2,13,.154,2,7,.286,2,2,1.000,0,0,0,4,2,0,0,2,8,-13,32:20,.288,.231,.538,.154,0.0,0.0,0.0,19.1,3.2,0.0,0.0,19.6,75,115,-6.9
Jae'Sean Tate,21:41,2,6,.333,0,2,.000,2,2,1.000,2,6,8,1,2,2,1,2,6,-24,21:41,.436,.333,.333,.333,8.7,33.2,19.5,7.5,4.7,12.3,12.7,16.6,95,96,3.5
Jeff Green,21:01,2,7,.286,0,2,.000,2,2,1.000,1,2,3,2,0,1,0,0,6,-13,21:01,.381,.286,.286,.286,4.5,11.4,7.5,15.5,0.0,6.3,0.0,17.1,97,116,-2.3
Amen Thompson,19:32,3,5,.600,1,2,.500,2,2,1.000,0,4,4,0,1,0,0,3,9,+2,19:32,.765,.700,.400,.400,0.0,24.6,10.8,0.0,2.6,0.0,0.0,13.7,151,110,2.2
Reggie Bullock,6:02,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,1,0,-15,6:02,.000,.000,1.000,.000,0.0,19.9,8.7,0.0,0.0,0.0,33.3,22.7,0,117,-31.2
Tari Eason,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aaron Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jermaine Samuels,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Whitmore,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeenathan Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,34,90,.378,9,33,.273,18,19,.947,10,32,42,22,7,4,7,20,95,,240,.483,.428,.367,.211,19.6,80.0,46.2,64.7,7.5,11.1,6.6,100.0,101.5,113.2,
