Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jamal Murray,34:15,11,19,.579,4,6,.667,6,8,.750,1,4,5,9,0,2,1,0,32,+18,34:15,.710,.684,.316,.421,3.6,11.9,8.1,42.6,0.0,5.0,4.3,31.7,148,126,16.5
Nikola Jokić,34:09,12,17,.706,2,2,1.000,5,5,1.000,2,9,11,7,3,2,0,4,31,+29,34:09,.807,.765,.118,.294,7.2,26.9,18.0,35.0,4.5,5.0,0.0,25.9,172,110,23.7
Michael Porter Jr.,34:06,6,10,.600,3,5,.600,0,0,,0,4,4,3,0,1,1,1,15,+13,34:06,.750,.750,.500,.000,0.0,12.0,6.5,11.6,0.0,2.5,9.1,14.9,135,127,2.1
Aaron Gordon,32:08,5,6,.833,0,0,,8,9,.889,2,3,5,2,1,0,1,1,18,+19,32:08,.904,.833,.000,1.500,7.7,9.5,8.7,8.0,1.6,0.0,9.1,15.7,175,126,4.6
Kentavious Caldwell-Pope,30:14,1,6,.167,1,2,.500,0,0,,1,4,5,4,2,0,1,3,3,+15,30:14,.250,.250,.333,.000,4.1,13.5,9.2,14.6,3.4,0.0,14.3,10.7,83,120,-6.7
Peyton Watson,19:34,4,5,.800,1,2,.500,0,1,.000,0,3,3,0,0,0,0,2,9,-14,19:34,.827,.900,.400,.200,0.0,15.7,8.6,0.0,0.0,0.0,0.0,12.8,151,127,-1.5
Christian Braun,16:03,0,3,.000,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,1,2,-12,16:03,.258,.000,.333,.667,0.0,0.0,0.0,6.6,0.0,0.0,0.0,11.2,74,133,-13.6
Reggie Jackson,15:34,4,13,.308,0,5,.000,0,0,,0,2,2,3,0,0,1,4,8,-15,15:34,.308,.308,.385,.000,0.0,13.1,7.2,28.3,0.0,0.0,7.1,41.5,71,127,-26.4
Julian Strawther,10:56,0,5,.000,0,3,.000,0,0,,1,2,3,0,0,0,1,1,0,-10,10:56,.000,.000,.600,.000,11.3,18.7,15.3,0.0,0.0,0.0,16.7,25.3,18,126,-33.7
Zeke Nnaji,6:58,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,0,2,2,-9,6:58,.500,.500,.000,.000,17.7,29.3,24.0,0.0,0.0,0.0,0.0,13.2,126,121,-11.0
DeAndre Jordan,6:03,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-9,6:03,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,200,133,-2.6
Justin Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Braxton Key,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,87,.517,11,26,.423,21,25,.840,8,33,41,29,6,5,6,19,122,,240,.622,.580,.299,.287,20.5,70.2,47.7,64.4,6.4,8.9,5.8,100.0,129.4,124.1,
