,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,44.357142857142854,88.97619047619047,0.5002619047619048,11.880952380952383,31.38095238095238,0.38042857142857134,15.714285714285714,20.904761904761905,0.7413333333333331,10.761904761904763,33.07142857142857,43.833333333333336,29.5,7.119047619047619,5.285714285714287,11.80952380952381,18.952380952380956,116.30952380952381,,240.0,0.5937380952380952,0.5672142857142857,0.3527857142857143,0.23930952380952378,25.454761904761902,75.78571428571428,51.1857142857143,66.35714285714286,7.340476190476194,9.366666666666665,10.73095238095238,100.0,120.45714285714286,115.31428571428572,,42
LAL,Team Totals,241.1904761904762,42.38095238095238,86.78571428571429,0.4892142857142858,10.642857142857142,29.952380952380953,0.349047619047619,18.880952380952376,24.452380952380953,0.7731904761904763,8.428571428571429,34.92857142857142,43.357142857142854,27.642857142857142,7.619047619047619,5.738095238095239,14.023809523809524,16.976190476190474,114.28571428571429,,241.1904761904762,0.5863333333333332,0.5504761904761907,0.3451904761904762,0.2831904761904762,20.21190476190476,76.81428571428572,49.59523809523811,65.07857142857144,7.554761904761904,10.552380952380954,12.580952380952375,100.0,113.44285714285714,114.69285714285715,,42
GSW,Team Totals,241.875,42.15,90.625,0.46617499999999995,14.725,39.900000000000006,0.3679500000000001,18.15,22.925,0.7986500000000001,12.775,33.3,46.075,28.15,6.55,3.65,13.95,20.574999999999996,117.175,,241.875,0.5832000000000003,0.5477500000000002,0.44095000000000006,0.2569500000000001,27.992500000000007,75.55750000000003,51.687499999999986,66.92250000000001,6.597499999999999,6.9575000000000005,12.097500000000002,100.0,118.27749999999999,119.24999999999997,,40
PHO,Team Totals,241.875,41.32500000000001,85.49999999999999,0.485375,11.925,31.675,0.37339999999999995,21.349999999999998,25.95,0.8211499999999999,10.499999999999998,32.775,43.27499999999999,26.075,7.25,6.125000000000001,13.95,19.0,115.925,,241.875,0.600775,0.5556249999999999,0.3707999999999999,0.30732500000000007,25.782500000000006,75.43250000000003,51.65749999999999,63.06749999999998,7.402499999999998,11.23,12.549999999999997,100.0,118.93000000000002,117.38,,40
ORL,Team Totals,241.875,40.75000000000001,87.075,0.46857499999999985,10.8,31.6,0.33954999999999985,19.85,26.325,0.7527000000000005,11.175,32.72499999999999,43.9,24.775,8.125000000000002,5.525,13.95,21.449999999999996,112.15,,241.875,0.5686250000000002,0.5304000000000001,0.3630749999999998,0.3061249999999999,25.79000000000001,77.88999999999996,51.5225,60.7875,8.1775,10.355000000000002,12.357499999999998,100.0,113.10749999999999,112.17999999999999,,40
HOU,Team Totals,241.92307692307693,40.97435897435897,88.6923076923077,0.4624102564102564,12.179487179487179,34.00000000000001,0.357076923076923,18.58974358974359,23.871794871794872,0.7765384615384617,10.35897435897436,34.666666666666664,45.02564102564103,24.717948717948715,7.205128205128205,4.17948717948718,12.41025641025641,21.615384615384617,112.71794871794872,,241.92307692307693,0.5693076923076924,0.5319230769230768,0.38492307692307687,0.27148717948717954,23.44358974358974,76.69487179487176,50.43846153846154,60.4025641025641,7.294871794871795,8.192307692307693,11.082051282051282,100.0,114.53846153846152,113.5102564102564,,39
NYK,Team Totals,240.0,41.47500000000001,89.15,0.46604999999999996,13.25,35.42500000000001,0.372875,18.9,24.35,0.7801250000000003,12.675,33.15,45.825,24.025,7.525,3.65,12.750000000000004,18.699999999999996,115.1,,240.0,0.5773499999999998,0.540475,0.3976249999999998,0.27392500000000003,29.429999999999996,76.77249999999998,53.01249999999999,57.760000000000005,7.777500000000001,6.952500000000001,11.297499999999996,100.0,119.08249999999998,115.07000000000001,,40
BOS,Team Totals,243.125,43.2,90.35,0.47820000000000007,16.175000000000004,42.675,0.38007500000000005,18.450000000000003,22.875000000000004,0.801725,10.9,36.475,47.375,25.625,6.5,6.4,12.3,17.500000000000004,121.025,,243.125,0.6035000000000001,0.5678500000000001,0.47215000000000007,0.2570250000000001,24.975,76.54999999999998,51.92999999999997,59.419999999999995,6.527499999999999,11.877500000000001,10.924999999999994,100.0,122.39750000000001,112.4675,,40
IND,Team Totals,240.0,46.707317073170735,92.63414634146343,0.5060975609756099,14.048780487804878,37.21951219512195,0.37631707317073165,17.73170731707317,22.170731707317074,0.7981707317073168,10.195121951219514,30.365853658536587,40.5609756097561,30.926829268292682,8.073170731707316,6.195121951219513,12.975609756097562,22.804878048780488,125.1951219512195,,240.0,0.6141219512195121,0.5828048780487803,0.4029268292682926,0.24012195121951224,24.19268292682927,73.25121951219512,48.53902439024389,66.19756097560978,7.897560975609756,9.99268292682927,11.270731707317074,100.0,122.47560975609758,120.73170731707317,,41
WAS,Team Totals,240.0,43.384615384615394,90.74358974358974,0.47835897435897434,12.512820512820515,35.102564102564095,0.3585128205128205,16.256410256410255,21.205128205128204,0.764128205128205,8.692307692307695,30.974358974358974,39.666666666666664,27.641025641025642,7.717948717948718,5.435897435897436,13.333333333333334,19.76923076923077,115.53846153846153,,240.0,0.5776410256410256,0.5473076923076922,0.38738461538461544,0.2356923076923077,18.907692307692308,70.46923076923075,44.28974358974359,63.612820512820505,7.535897435897437,9.199999999999992,11.730769230769232,100.0,112.62307692307691,122.27435897435898,,39
CHO,Team Totals,241.35135135135135,40.78378378378378,89.45945945945945,0.4570540540540542,11.513513513513516,32.432432432432435,0.35286486486486474,15.243243243243244,19.243243243243242,0.8018108108108111,10.91891891891892,30.43243243243243,41.351351351351354,24.64864864864865,6.621621621621622,4.783783783783784,13.216216216216216,19.37837837837838,108.32432432432432,,241.35135135135135,0.5547027027027026,0.5221081081081079,0.36364864864864843,0.2167567567567567,23.437837837837833,74.79999999999998,47.52972972972973,60.28918918918919,6.71081081081081,8.74864864864865,11.88108108108108,100.0,110.37297297297296,122.41351351351352,,37
ATL,Team Totals,241.92307692307693,43.53846153846153,93.5897435897436,0.46658974358974364,13.846153846153847,38.256410256410255,0.3628717948717949,20.41025641025641,25.153846153846153,0.8137435897435897,13.179487179487179,31.82051282051282,44.999999999999986,25.794871794871796,8.179487179487179,4.666666666666667,13.102564102564102,19.025641025641026,121.33333333333333,,241.92307692307693,0.5810512820512819,0.5407179487179484,0.4094871794871795,0.27048717948717954,28.105128205128203,73.57692307692311,50.197435897435895,59.40769230769231,8.020512820512824,8.241025641025642,11.146153846153846,100.0,119.35128205128207,121.43589743589743,,39
MIA,Team Totals,240.625,39.74999999999999,85.25000000000001,0.46675000000000005,12.599999999999998,32.95,0.3844499999999999,19.775,24.075,0.8189500000000001,9.375,32.4,41.775,26.0,7.45,3.3,12.5,18.55,111.875,,240.625,0.5838499999999996,0.5406000000000001,0.38727500000000004,0.28475000000000017,22.072499999999998,77.76750000000001,49.58,65.53249999999998,7.702499999999999,6.675000000000002,11.482499999999998,100.0,115.55499999999999,114.19999999999997,,40
DET,Team Totals,241.25,41.95,89.05,0.47155,10.6,30.7,0.34550000000000003,17.25,22.150000000000006,0.7833749999999999,11.425,32.05,43.47499999999998,26.3,6.15,5.125,15.475,22.4,111.75,,241.25,0.5659749999999997,0.5310749999999997,0.344475,0.252275,25.807499999999997,76.57500000000003,50.385000000000005,62.74250000000001,6.114999999999998,8.767499999999998,13.539999999999992,100.0,111.29249999999998,121.97250000000004,,40
TOR,Team Totals,241.25,43.27499999999999,89.95,0.48177499999999995,11.725,32.97499999999999,0.35425,16.725,22.599999999999998,0.7389000000000001,11.224999999999998,32.750000000000014,43.975,29.425,7.3,4.875,12.65,18.725,115.0,,241.25,0.5765750000000001,0.5474000000000002,0.36719999999999997,0.25325000000000003,25.034999999999993,76.645,50.38249999999999,67.965,7.365,8.877500000000005,11.247499999999999,100.0,116.1525,118.11999999999998,,40
MIN,Team Totals,241.28205128205127,41.02564102564103,84.05128205128206,0.4899230769230769,12.128205128205128,31.666666666666668,0.3837435897435898,18.923076923076923,24.051282051282048,0.7855641025641023,9.230769230769234,34.92307692307692,44.15384615384616,26.05128205128205,7.717948717948718,5.948717948717949,14.512820512820513,19.743589743589745,113.1025641025641,,241.28205128205127,0.5994102564102562,0.5625128205128203,0.3776410256410256,0.29074358974358977,23.066666666666663,77.28205128205126,51.87179487179489,63.382051282051286,7.897435897435898,10.774358974358973,13.297435897435895,100.0,115.76666666666668,109.87179487179482,,39
BRK,Team Totals,241.92307692307693,41.8974358974359,91.8974358974359,0.45741025641025645,13.538461538461538,37.48717948717949,0.36417948717948717,16.743589743589745,22.05128205128205,0.760333333333333,12.846153846153847,33.923076923076934,46.76923076923077,26.076923076923077,6.487179487179486,5.564102564102564,11.974358974358974,19.17948717948718,114.07692307692308,,241.92307692307693,0.5630769230769233,0.5316666666666671,0.40802564102564115,0.24387179487179486,27.056410256410246,76.4076923076923,51.169230769230765,62.80769230769232,6.620512820512819,10.33076923076923,10.546153846153846,100.0,116.33846153846156,118.24358974358974,,39
CLE,Team Totals,241.31578947368422,41.97368421052633,88.84210526315789,0.4729736842105264,12.973684210526315,36.81578947368422,0.3529473684210527,16.157894736842106,21.000000000000007,0.7778947368421053,11.263157894736842,33.6578947368421,44.921052631578945,26.42105263157895,7.894736842105263,4.526315789473684,13.342105263157896,19.31578947368421,113.07894736842105,,241.31578947368422,0.5771842105263155,0.5459210526315789,0.41386842105263166,0.2406315789473684,25.865789473684206,76.75263157894737,51.463157894736845,62.81842105263158,8.021052631578945,8.257894736842106,12.026315789473683,100.0,115.29210526315788,112.98157894736845,,38
MEM,Team Totals,241.25,39.075,89.17500000000001,0.4384750000000001,13.5,39.675,0.3388500000000002,16.6,21.4,0.7761250000000001,10.2,32.375,42.575,24.675,7.65,6.325,13.725,20.275000000000006,108.25,,241.25,0.5496,0.5140249999999998,0.44482499999999997,0.24277500000000002,22.51250000000001,75.62500000000003,48.185,63.580000000000005,7.682499999999999,12.135,12.200000000000001,100.0,109.095,114.08999999999996,,40
NOP,Team Totals,240.609756097561,42.58536585365854,87.43902439024392,0.4882195121951221,11.853658536585366,31.073170731707318,0.3796341463414634,19.463414634146343,25.414634146341463,0.7629756097560978,10.951219512195122,33.19512195121953,44.146341463414636,26.75609756097561,8.292682926829269,4.7804878048780495,12.658536585365853,19.731707317073173,116.48780487804878,,240.609756097561,0.5920731707317077,0.5558536585365852,0.35480487804878047,0.294,25.636585365853655,76.04634146341465,51.087804878048786,62.49268292682926,8.448780487804877,9.77560975609756,11.3609756097561,100.0,118.75853658536589,114.16585365853659,,41
CHI,Team Totals,243.57142857142858,40.904761904761905,89.33333333333333,0.4593571428571429,11.857142857142858,32.95238095238095,0.3593571428571427,16.428571428571427,20.88095238095238,0.7913809523809525,11.19047619047619,32.19047619047619,43.38095238095238,24.023809523809526,7.7619047619047645,4.952380952380952,11.85714285714286,19.333333333333332,110.0952380952381,,243.57142857142858,0.5605238095238094,0.525952380952381,0.3708571428571428,0.23464285714285715,24.28333333333333,74.97142857142856,49.11904761904762,58.776190476190486,8.000000000000007,10.366666666666672,10.771428571428569,100.0,114.02142857142859,116.58095238095237,,42
OKC,Team Totals,241.25,45.025,89.2,0.5063000000000003,13.225,33.800000000000004,0.3906999999999999,18.65,22.225,0.8413250000000001,8.374999999999998,32.74999999999999,41.12499999999999,27.35,8.175,6.3500000000000005,11.625,20.0,121.925,,241.25,0.6177249999999999,0.5809250000000002,0.37902500000000006,0.25097500000000006,20.40499999999999,71.77999999999997,47.587500000000006,60.70250000000001,8.144999999999994,12.670000000000002,10.5125,100.0,122.18249999999998,113.97250000000001,,40
