Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kevin Durant,38:41,8,11,.727,3,3,1.000,2,2,1.000,1,3,4,11,1,3,1,2,21,+10,38:41,.884,.864,.273,.182,5.2,9.1,7.6,37.8,1.4,8.1,7.8,16.2,184,129,13.4
Devin Booker,36:41,10,18,.556,5,7,.714,10,10,1.000,0,4,4,7,0,1,2,4,35,+11,36:41,.781,.694,.389,.556,0.0,12.8,8.1,27.8,0.0,2.8,8.2,32.4,157,136,3.4
Grayson Allen,32:52,6,8,.750,2,4,.500,2,2,1.000,1,3,4,3,0,1,1,2,16,+15,32:52,.901,.875,.500,.250,6.1,10.7,9.0,11.8,0.0,3.2,10.1,14.6,168,136,0.6
Bradley Beal,29:59,3,8,.375,0,2,.000,0,0,,0,3,3,7,0,1,2,2,6,-1,29:59,.375,.375,.250,.000,0.0,11.7,7.4,27.2,0.0,3.5,20.0,16.2,105,135,-11.2
Jusuf Nurkić,28:25,10,13,.769,0,1,.000,4,4,1.000,3,12,15,1,0,2,3,1,24,+9,28:25,.813,.769,.077,.308,21.1,49.4,39.0,5.8,0.0,7.3,16.9,30.4,139,123,-0.1
Eric Gordon,32:46,7,12,.583,7,12,.583,0,0,,0,2,2,1,0,1,4,1,21,+5,32:46,.875,.875,1.000,.000,0.0,7.1,4.5,4.1,0.0,3.2,25.0,23.8,109,137,-2.6
Chimezie Metu,19:00,2,3,.667,1,1,1.000,4,4,1.000,1,6,7,1,1,0,0,0,9,+5,19:00,.945,.833,.333,1.333,10.5,37.0,27.2,6.2,2.8,0.0,0.0,12.2,206,125,7.0
Saben Lee,14:28,0,1,.000,0,0,,1,2,.500,0,0,0,3,1,0,0,1,1,+11,14:28,.266,.000,.000,2.000,0.0,0.0,0.0,21.6,3.7,0.0,0.0,6.3,137,132,-3.6
Udoka Azubuike,6:21,0,0,,0,0,,0,0,,0,0,0,0,0,2,1,1,0,+3,6:21,,,,,0.0,0.0,0.0,0.0,0.0,32.9,100.0,7.7,0,115,-7.5
Jordan Goodwin,0:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2,0:47,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,141,-8.8
Keita Bates-Diop,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bol Bol,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Drew Eubanks,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Yuta Watanabe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,46,74,.622,18,30,.600,23,24,.958,6,33,39,34,3,11,14,14,133,,240,.786,.743,.405,.324,25.0,80.5,60.0,73.9,3.3,23.9,14.2,100.0,146.7,131.3,
