Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Ayo Dosunmu,37:39,3,7,.429,1,4,.250,2,2,1.000,0,3,3,3,0,1,2,4,9,-6,37:39,.571,.500,.571,.286,0.0,8.5,4.4,11.9,0.0,2.4,20.2,11.7,103,130,-9.1
DeMar DeRozan,36:54,3,13,.231,1,4,.250,7,7,1.000,0,4,4,5,1,2,0,5,14,-7,36:54,.435,.269,.308,.538,0.0,11.6,6.0,20.3,1.4,4.9,0.0,19.3,113,124,-4.1
Coby White,34:30,8,15,.533,5,10,.500,6,6,1.000,2,2,4,8,1,0,2,2,27,-5,34:30,.765,.700,.667,.400,6.6,6.2,6.4,44.8,1.5,0.0,10.2,25.3,151,129,14.1
Nikola Vučević,32:59,12,21,.571,1,4,.250,1,1,1.000,4,12,16,5,0,2,3,1,26,-5,32:59,.606,.595,.190,.048,13.9,38.8,26.8,39.3,0.0,5.5,12.3,32.9,117,116,8.0
Patrick Williams,31:05,2,8,.250,2,5,.400,1,2,.500,0,2,2,0,0,1,1,1,7,-7,31:05,.394,.375,.625,.250,0.0,6.9,3.5,0.0,0.0,2.9,10.1,14.1,74,131,-11.5
Torrey Craig,18:41,1,4,.250,0,2,.000,0,0,,2,3,5,1,1,0,2,4,2,-4,18:41,.250,.250,.500,.000,12.2,17.1,14.8,7.7,2.8,0.0,33.3,14.3,62,121,-15.7
Jevon Carter,15:13,3,10,.300,3,8,.375,0,0,,1,0,1,2,1,0,0,2,9,-12,15:13,.450,.450,.800,.000,7.5,0.0,3.6,23.8,3.4,0.0,0.0,29.2,107,127,-0.2
Andre Drummond,14:22,3,4,.750,0,0,,2,3,.667,1,3,4,0,2,2,1,1,8,-5,14:22,.752,.750,.000,.750,8.0,22.3,15.4,0.0,7.3,12.6,15.8,19.5,124,102,8.8
Dalen Terry,11:15,0,2,.000,0,2,.000,2,2,1.000,0,0,0,1,0,1,0,1,2,+6,11:15,.347,.000,1.000,1.000,0.0,0.0,0.0,11.9,0.0,8.1,0.0,11.4,100,130,-7.0
Julian Phillips,6:42,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,1,0,+3,6:42,.000,.000,1.000,.000,0.0,15.9,8.2,19.9,0.0,0.0,50.0,13.3,28,128,-19.2
Terry Taylor,0:39,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,+2,0:39,1.000,1.000,.000,.000,100.0,0.0,84.9,0.0,0.0,0.0,0.0,68.3,208,135,87.0
Alex Caruso,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,36,86,.419,13,40,.325,21,23,.913,11,30,41,26,6,9,12,22,106,,240,.551,.494,.465,.267,26.2,66.7,47.1,72.2,6.5,17.0,11.1,100.0,115.7,124.4,
