Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Williams,37:46,11,16,.688,3,4,.750,6,8,.750,0,1,1,1,2,0,1,4,31,+23,37:46,.794,.781,.250,.500,0.0,3.0,1.5,4.9,2.8,0.0,4.9,26.1,146,112,8.2
Shai Gilgeous-Alexander,36:50,13,22,.591,2,5,.400,7,8,.875,0,7,7,4,1,1,1,3,35,+7,36:50,.686,.636,.227,.364,0.0,21.2,10.9,22.6,1.4,2.4,3.8,34.6,135,105,11.4
Chet Holmgren,33:07,5,10,.500,3,6,.500,5,5,1.000,0,6,6,4,0,2,0,3,18,+27,33:07,.738,.650,.600,.500,0.0,20.2,10.4,17.7,0.0,5.4,0.0,17.7,155,108,10.1
Luguentz Dort,33:01,3,10,.300,0,5,.000,3,4,.750,2,4,6,1,2,1,0,5,9,+8,33:01,.383,.300,.500,.400,7.1,13.5,10.4,4.1,3.2,2.7,0.0,17.1,95,105,-5.6
Josh Giddey,31:57,5,12,.417,0,1,.000,0,0,,3,3,6,10,2,2,4,1,10,+17,31:57,.417,.417,.083,.000,11.0,10.5,10.7,46.2,3.3,5.6,25.0,24.0,98,105,5.1
Cason Wallace,16:36,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,3,0,+2,16:36,.000,.000,.000,.000,0.0,0.0,0.0,7.2,0.0,0.0,0.0,2.9,54,120,-11.5
Isaiah Joe,16:23,1,3,.333,1,2,.500,0,0,,0,1,1,1,1,1,0,1,3,-13,16:23,.500,.500,.667,.000,0.0,6.8,3.5,7.9,3.2,5.4,0.0,8.8,109,107,2.1
Jaylin Williams,12:40,1,3,.333,1,3,.333,0,0,,1,3,4,0,0,1,1,0,3,-11,12:40,.500,.500,1.000,.000,9.2,26.4,18.0,0.0,0.0,7.0,25.0,15.2,86,104,-3.5
Aaron Wiggins,12:29,1,4,.250,0,0,,0,0,,0,2,2,1,1,0,0,1,2,+9,12:29,.250,.250,.000,.000,0.0,17.9,9.2,10.6,4.2,0.0,0.0,15.4,64,102,-7.5
Ousmane Dieng,6:23,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-4,6:23,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0,120,-14.7
Dāvis Bertāns,2:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5,2:46,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,120,-8.5
Tre Mann,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vasilije Micić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aleksej Pokusevski,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,82,.488,10,27,.370,21,25,.840,6,27,33,23,9,8,7,21,111,,240,.597,.549,.329,.305,14.6,62.8,39.3,57.5,9.8,14.8,7.0,100.0,120.3,107.3,
