Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Julius Randle,34:28,9,20,.450,0,4,.000,8,9,.889,2,5,7,4,0,0,1,3,26,+27,34:28,.543,.450,.200,.450,6.3,11.8,9.5,17.7,0.0,0.0,4.0,29.7,123,109,0.8
Jalen Brunson,32:14,6,15,.400,1,3,.333,3,4,.750,1,6,7,8,1,0,3,0,16,+18,32:14,.477,.433,.200,.267,3.4,15.1,10.1,34.0,1.5,0.0,15.2,25.1,105,104,-0.8
Isaiah Hartenstein,30:01,1,3,.333,0,0,,0,0,,5,5,10,3,0,2,0,1,2,+21,30:01,.333,.333,.000,.000,18.2,13.6,15.5,11.3,0.0,5.9,0.0,4.1,153,105,0.3
RJ Barrett,26:51,5,11,.455,0,1,.000,4,4,1.000,0,5,5,2,1,1,2,2,14,+13,26:51,.549,.455,.091,.364,0.0,15.2,8.7,10.2,1.8,3.3,13.6,22.6,106,101,-1.7
Donte DiVincenzo,22:30,9,15,.600,5,10,.500,0,0,,2,6,8,1,3,0,2,2,23,+13,22:30,.767,.767,.667,.000,9.7,21.7,16.6,8.6,6.4,0.0,11.8,31.0,131,88,20.0
Josh Hart,30:57,2,5,.400,2,3,.667,4,4,1.000,2,11,13,3,1,0,2,2,10,+6,30:57,.740,.600,.600,.800,7.0,28.9,19.6,11.4,1.5,0.0,22.8,11.6,135,96,3.6
Immanuel Quickley,23:49,7,12,.583,4,6,.667,1,4,.250,0,0,0,2,1,1,1,0,19,+6,23:49,.690,.750,.500,.333,0.0,0.0,0.0,13.5,2.0,3.7,6.8,25.4,128,109,11.2
Quentin Grimes,17:59,2,7,.286,1,4,.250,0,0,,0,1,1,0,1,1,0,1,5,-2,17:59,.357,.357,.571,.000,0.0,4.5,2.6,0.0,2.7,4.9,0.0,16.0,79,104,-4.9
Taj Gibson,13:17,1,2,.500,0,0,,0,0,,0,2,2,0,0,2,0,3,2,+5,13:17,.500,.500,.000,.000,0.0,12.2,7.0,0.0,0.0,13.4,0.0,6.2,105,101,-2.7
DaQuan Jeffries,3:12,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,0,1,4,-6,3:12,.667,.667,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,128,115,0.3
Miles McBride,2:29,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-4,2:29,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0,116,-24.2
Ryan Arcidiacono,2:13,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-2,2:13,.000,.000,1.000,.000,0.0,36.7,21.0,49.2,0.0,0.0,0.0,18.5,60,95,-8.6
Evan Fournier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,95,.463,13,33,.394,20,25,.800,12,42,54,24,8,7,11,15,121,,240,.571,.532,.347,.263,27.3,71.2,52.4,54.5,8.0,13.0,9.4,100.0,120.9,101.9,
