Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Brandon Miller,39:39,8,21,.381,2,7,.286,3,3,1.000,1,6,7,1,0,0,1,2,21,-1,39:39,.470,.429,.333,.143,2.7,17.7,9.9,4.6,0.0,0.0,4.3,27.2,95,123,-6.5
Miles Bridges,39:14,6,18,.333,1,7,.143,2,3,.667,3,7,10,3,0,0,4,3,15,-8,39:14,.388,.361,.389,.167,8.2,20.9,14.2,12.8,0.0,0.0,17.2,27.5,78,123,-11.6
Tre Mann,29:22,4,10,.400,1,5,.200,0,0,,1,6,7,4,2,0,1,1,9,-16,29:22,.450,.450,.500,.000,3.6,23.9,13.3,22.2,3.5,0.0,9.1,17.3,100,113,-0.2
Cody Martin,28:40,2,6,.333,1,3,.333,0,0,,1,1,2,5,0,2,1,3,5,-2,28:40,.417,.417,.500,.000,3.7,4.1,3.9,25.6,0.0,7.1,14.3,11.3,105,121,-1.0
Nick Richards,26:50,3,4,.750,0,1,.000,3,4,.750,2,6,8,0,0,0,1,3,9,-3,26:50,.781,.750,.250,1.000,8.0,26.2,16.6,0.0,0.0,0.0,14.8,11.6,139,121,-4.0
Grant Williams,29:56,5,8,.625,3,6,.500,4,6,.667,1,4,5,3,0,1,2,3,17,-13,29:56,.799,.813,.750,.750,3.6,15.6,9.3,17.2,0.0,3.4,15.8,19.5,135,121,6.2
Seth Curry,16:20,5,7,.714,2,3,.667,1,1,1.000,0,2,2,1,1,0,2,2,13,-6,16:20,.874,.857,.429,.143,0.0,14.3,6.8,13.8,3.2,0.0,21.2,26.7,119,116,9.0
Vasilije Micić,15:28,1,5,.200,0,4,.000,0,0,,0,1,1,7,0,0,1,0,2,-14,15:28,.200,.200,.800,.000,0.0,7.6,3.6,66.0,0.0,0.0,16.7,17.9,87,126,-7.0
Dāvis Bertāns,14:31,2,3,.667,2,3,.667,2,3,.667,0,0,0,0,0,0,0,1,8,+3,14:31,.926,1.000,1.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,172,128,5.0
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aleksej Pokusevski,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nick Smith Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
JT Thor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,36,82,.439,12,39,.308,15,20,.750,9,33,42,24,3,3,13,18,99,,240,.545,.512,.476,.244,20.0,80.5,48.8,66.7,3.3,6.4,12.5,100.0,107.4,120.4,
