Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Damian Lillard,34:05,5,14,.357,3,6,.500,4,5,.800,1,5,6,2,2,0,2,2,17,+15,34:05,.525,.464,.429,.357,3.4,15.6,9.8,8.8,3.1,0.0,11.0,25.2,103,106,-3.4
Giannis Antetokounmpo,33:27,10,15,.667,2,2,1.000,2,3,.667,2,8,10,5,0,0,1,3,24,+16,33:27,.735,.733,.133,.200,7.0,25.5,16.7,29.1,0.0,0.0,5.8,24.4,149,110,9.0
Malik Beasley,28:05,7,12,.583,5,9,.556,0,0,,0,2,2,0,0,0,0,1,19,+18,28:05,.792,.792,.750,.000,0.0,7.6,4.0,0.0,0.0,0.0,0.0,20.1,149,115,5.1
Brook Lopez,24:35,3,9,.333,3,7,.429,2,2,1.000,0,3,3,4,0,3,0,2,11,+17,24:35,.557,.500,.778,.222,0.0,13.0,6.8,23.6,0.0,13.6,0.0,19.0,131,105,7.9
Jae Crowder,22:37,2,5,.400,0,2,.000,0,0,,0,2,2,1,2,0,1,4,4,+17,22:37,.400,.400,.400,.000,0.0,9.4,4.9,6.1,4.6,0.0,16.7,12.5,75,104,-8.5
Bobby Portis,27:59,5,11,.455,0,3,.000,4,5,.800,1,9,10,4,3,0,1,0,14,+8,27:59,.530,.455,.273,.455,4.2,34.3,19.9,22.6,5.6,0.0,7.0,23.9,118,95,6.6
Pat Connaughton,24:20,3,9,.333,2,7,.286,3,3,1.000,0,1,1,1,2,0,0,2,11,+3,24:20,.533,.444,.778,.333,0.0,4.4,2.3,6.0,4.3,0.0,0.0,20.0,116,106,-1.0
Patrick Beverley,23:51,3,7,.429,1,2,.500,2,2,1.000,3,5,8,3,0,0,1,1,9,-8,23:51,.571,.500,.286,.286,14.7,22.4,18.7,18.3,0.0,0.0,11.3,17.6,131,111,-0.1
Danilo Gallinari,12:24,1,3,.333,0,1,.000,0,0,,1,0,1,1,0,0,0,1,2,-13,12:24,.333,.333,.333,.000,9.4,0.0,4.5,11.0,0.0,0.0,0.0,11.4,105,117,-9.4
A.J. Green,5:17,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-6,5:17,.000,.000,.000,.000,0.0,20.2,10.6,0.0,0.0,0.0,50.0,17.8,0,111,-29.7
MarJon Beauchamp,3:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-7,3:20,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,116,-14.6
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Jackson Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Livingston,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,86,.453,16,39,.410,17,20,.850,8,36,44,21,9,3,7,18,111,,240,.585,.547,.453,.233,19.5,80.0,51.2,53.8,9.8,7.0,6.9,100.0,120.4,107.4,
