Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nikola Jokić,27:50,3,8,.375,0,1,.000,2,2,1.000,1,8,9,7,2,0,2,2,8,+16,27:50,.450,.375,.125,.250,4.7,26.5,17.4,27.5,3.7,0.0,18.4,17.9,112,101,1.2
Kentavious Caldwell-Pope,26:26,4,6,.667,1,2,.500,0,0,,1,2,3,2,0,0,0,0,9,+17,26:26,.750,.750,.333,.000,4.9,7.0,6.1,8.7,0.0,0.0,0.0,10.4,164,118,0.6
Jamal Murray,24:45,8,14,.571,4,4,1.000,2,2,1.000,0,4,4,2,1,1,2,1,22,+18,24:45,.739,.714,.286,.143,0.0,14.9,8.7,11.6,2.1,3.6,11.8,31.3,129,107,8.6
Aaron Gordon,24:15,7,9,.778,2,3,.667,5,6,.833,1,4,5,5,1,0,0,1,21,+18,24:15,.902,.889,.333,.667,5.3,15.2,11.1,28.2,2.1,0.0,0.0,22.0,192,109,20.2
Michael Porter Jr.,22:41,3,8,.375,2,3,.667,0,0,,2,2,4,1,0,0,2,1,8,+13,22:41,.500,.500,.375,.000,11.4,8.1,9.5,5.0,0.0,0.0,20.0,20.2,97,117,-9.3
Peyton Watson,23:45,3,5,.600,2,3,.667,2,4,.500,1,6,7,3,1,1,0,1,10,+8,23:45,.740,.800,.600,.800,5.5,23.3,15.9,14.1,2.1,3.7,0.0,13.1,164,104,10.6
Julian Strawther,21:04,5,10,.500,2,4,.500,0,0,,0,3,3,2,1,0,0,1,12,+9,21:04,.600,.600,.400,.000,0.0,13.1,7.7,12.1,2.4,0.0,0.0,21.8,129,109,1.8
Zeke Nnaji,20:10,5,8,.625,0,2,.000,4,4,1.000,2,2,4,2,1,1,1,4,14,+10,20:10,.717,.625,.250,.500,12.9,9.2,10.7,12.8,2.5,4.4,9.3,24.5,147,106,3.9
Christian Braun,20:09,2,4,.500,0,1,.000,2,3,.667,0,4,4,1,0,0,1,4,6,+19,20:09,.564,.500,.250,.750,0.0,18.3,10.7,5.4,0.0,0.0,15.8,14.4,104,111,-10.1
Reggie Jackson,18:35,9,12,.750,1,3,.333,1,1,1.000,0,1,1,4,0,0,0,2,20,+14,18:35,.804,.792,.250,.083,0.0,5.0,2.9,40.1,0.0,0.0,0.0,30.7,168,117,12.1
Collin Gillespie,5:10,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-6,5:10,.000,.000,.000,.000,25.1,0.0,10.4,0.0,0.0,0.0,0.0,8.9,84,118,-16.1
Justin Holiday,5:10,0,2,.000,0,0,,0,0,,0,1,1,0,0,1,0,1,0,-6,5:10,.000,.000,.000,.000,0.0,17.9,10.4,0.0,0.0,17.2,0.0,17.7,0,101,-18.1
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,49,87,.563,14,26,.538,18,22,.818,9,37,46,29,7,4,8,19,130,,240,.672,.644,.299,.253,24.3,71.2,51.7,59.2,7.4,7.4,7.6,100.0,137.7,110.2,
