Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
John Collins,29:18,7,14,.500,3,5,.600,0,2,.000,1,3,4,1,1,0,1,2,17,-8,29:18,.571,.607,.357,.143,3.2,12.6,7.3,7.3,1.7,0.0,6.3,23.2,103,115,-0.1
Jordan Clarkson,27:11,4,10,.400,2,5,.400,2,3,.667,1,2,3,5,0,0,4,0,12,-14,27:11,.530,.500,.500,.300,3.5,9.1,5.9,32.8,0.0,0.0,26.1,24.1,91,120,-5.7
Simone Fontecchio,25:28,4,13,.308,4,8,.500,0,0,,0,4,4,4,1,0,0,1,12,-10,25:28,.462,.462,.615,.000,0.0,19.3,8.4,28.5,2.0,0.0,0.0,21.8,107,112,3.5
Keyonte George,23:41,2,6,.333,2,4,.500,2,2,1.000,1,2,3,2,0,0,2,0,8,-7,23:41,.581,.500,.667,.333,4.0,10.4,6.8,13.5,0.0,0.0,22.5,16.0,101,120,-6.2
Omer Yurtseven,15:26,2,5,.400,0,0,,0,0,,2,2,4,1,1,0,2,2,4,-11,15:26,.400,.400,.000,.000,12.2,15.9,13.8,11.2,3.3,0.0,28.6,19.4,73,110,-11.3
Walker Kessler,27:47,4,11,.364,0,2,.000,1,2,.500,3,5,8,2,1,6,1,0,9,-2,27:47,.379,.364,.182,.182,10.2,22.1,15.4,12.8,1.8,21.6,7.8,19.8,88,100,1.8
Talen Horton-Tucker,24:19,2,12,.167,1,5,.200,0,0,,1,3,4,3,1,1,2,2,5,-7,24:19,.208,.208,.417,.000,3.9,15.2,8.8,19.7,2.1,4.1,14.3,24.6,54,111,-13.9
Collin Sexton,22:08,3,10,.300,1,4,.250,2,3,.667,1,0,1,3,1,0,2,3,9,-3,22:08,.398,.350,.400,.300,4.3,0.0,2.4,23.7,2.3,0.0,15.0,25.7,83,117,-9.5
Ochai Agbaji,21:13,2,5,.400,1,4,.250,0,0,,1,3,4,3,0,0,1,1,5,-1,21:13,.500,.500,.800,.000,4.4,17.4,10.1,23.0,0.0,0.0,16.7,12.1,106,118,-3.6
Kelly Olynyk,17:39,2,2,1.000,1,1,1.000,0,0,,0,2,2,2,2,0,1,3,5,-13,17:39,1.250,1.250,.500,.000,0.0,13.9,6.0,19.0,5.8,0.0,33.3,7.3,146,105,1.7
Luka Šamanić,5:50,2,2,1.000,1,1,1.000,0,0,,1,1,2,0,0,1,1,0,5,+6,5:50,1.250,1.250,.500,.000,16.1,21.1,18.3,0.0,0.0,17.1,33.3,22.0,119,107,20.0
Micah Potter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,34,90,.378,16,39,.410,7,12,.583,12,27,39,26,8,8,17,14,91,,240,.478,.467,.433,.133,23.5,69.2,43.3,76.5,8.5,16.7,15.1,100.0,96.6,111.5,
