,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
Nikola Jokić,Nikola Jokić,36:16,10.207547169811322,17.67924528301887,0.5773745997865529,1.0566037735849052,3.0,0.3522012578616351,4.60377358490566,5.660377358490565,0.8133333333333335,2.9622641509433962,9.05660377358491,12.018867924528301,8.943396226415098,1.150943396226415,0.9245283018867925,2.9433962264150937,2.5283018867924527,26.07547169811321,6.528301886792453,36:16,0.6463985032740879,0.6072572038420491,0.17618867924528303,0.3303584905660377,9.309433962264151,29.075471698113205,19.307547169811325,43.24339622641511,1.8150943396226418,2.3773584905660385,12.6188679245283,28.73018867924529,132.58490566037733,110.98113207547169,13.375471698113207,53
Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,36:15,3.48,7.86,0.4427480916030534,1.44,3.8,0.37894736842105264,1.64,1.78,0.9213483146067415,0.42,1.92,2.3399999999999994,2.3200000000000003,1.3199999999999996,0.46,0.9799999999999999,1.9200000000000006,10.04,6.62,36:15,0.5808034061458718,0.5343511450381679,0.48416,0.25894,1.8180000000000005,7.755999999999999,4.897999999999999,10.074000000000005,1.7639999999999998,1.24,9.993999999999998,14.016000000000004,119.46,117.78,-2.052,50
Aaron Gordon,Aaron Gordon,34:59,5.428571428571431,9.959183673469388,0.545081967213115,0.5918367346938775,1.8775510204081634,0.3152173913043478,2.3673469387755106,3.693877551020408,0.6408839779005526,2.510204081632654,4.16326530612245,6.673469387755102,3.061224489795918,0.7551020408163265,0.6938775510204082,1.3877551020408163,1.836734693877551,13.816326530612244,4.510204081632653,34:59,0.5963286590092312,0.5747950819672133,0.19391836734693882,0.4044489795918367,8.877551020408166,13.89387755102041,11.424489795918367,13.48979591836735,1.2081632653061227,1.9000000000000001,10.553061224489797,17.797959183673466,124.04081632653062,116.46938775510205,0.7489795918367343,49
Jamal Murray,Jamal Murray,34:15,7.7,16.449999999999996,0.46808510638297884,2.4250000000000007,5.9,0.41101694915254244,2.675,3.1499999999999995,0.8492063492063493,0.675,3.25,3.925,6.45,0.8,0.675,2.025,1.9000000000000004,20.500000000000004,3.65,34:15,0.5746804216191974,0.5417933130699091,0.3592,0.18917499999999998,2.4975,11.630000000000003,7.147499999999999,29.445000000000004,1.3074999999999999,1.7850000000000006,10.285000000000002,27.647500000000015,117.4,117.575,3.1450000000000005,40
Michael Porter Jr.,Michael Porter Jr.,30:08,6.12962962962963,13.037037037037036,0.4701704545454546,2.7037037037037037,6.87037037037037,0.39353099730458224,0.9814814814814817,1.2407407407407403,0.7910447761194035,1.314814814814815,5.592592592592593,6.907407407407407,1.4444444444444444,0.4444444444444444,0.7222222222222222,1.0925925925925926,1.8888888888888895,15.944444444444445,5.055555555555555,30:08,0.5869280689316683,0.5738636363636365,0.5263333333333334,0.0997037037037037,4.86851851851852,19.346296296296305,12.142592592592596,6.474074074074072,0.6962962962962963,1.9314814814814811,7.859259259259262,20.383333333333333,113.5,116.22222222222223,-0.8555555555555557,54
Reggie Jackson,Reggie Jackson,24:04,4.327272727272729,9.47272727272727,0.45681381957773537,1.2727272727272727,3.418181818181819,0.3723404255319148,0.9454545454545457,1.2181818181818185,0.7761194029850746,0.41818181818181815,1.709090909090909,2.1272727272727274,3.981818181818182,0.5818181818181818,0.1636363636363637,1.309090909090909,1.8181818181818181,10.872727272727275,0.38181818181818195,24:04,0.5431623310565327,0.5239923224568142,0.35478181818181836,0.15654545454545454,2.0290909090909093,8.17454545454545,5.092727272727269,24.934545454545457,1.3309090909090915,0.5581818181818182,12.338181818181821,21.603636363636365,107.67272727272727,118.8,-2.8400000000000003,55
Christian Braun,Christian Braun,19:20,2.5090909090909093,5.727272727272728,0.43809523809523804,0.6545454545454544,1.8181818181818181,0.35999999999999993,1.2909090909090912,1.7636363636363637,0.7319587628865981,0.8181818181818182,2.6545454545454548,3.472727272727273,1.3818181818181818,0.4,0.38181818181818183,0.6545454545454545,1.5272727272727273,6.963636363636364,-1.9454545454545458,19:20,0.5353947662715276,0.49523809523809514,0.3477818181818179,0.34429090909090915,4.916363636363637,15.005454545454544,9.996363636363636,8.847272727272726,1.0254545454545456,1.5545454545454545,8.861818181818187,16.299999999999997,106.81818181818181,117.07272727272728,-3.7490909090909077,55
Zeke Nnaji,Zeke Nnaji,11:44,1.1749999999999998,2.675,0.43925233644859807,0.125,0.45,0.2777777777777778,0.8,1.1749999999999998,0.6808510638297873,1.15,1.0,2.15,0.5750000000000001,0.25,0.55,0.625,1.5,3.275,-3.45,11:44,0.5130012531328321,0.4626168224299065,0.14836762499999995,0.39060566666666674,12.334999999999996,11.445,11.979999999999999,8.030000000000001,1.2050000000000003,3.6625000000000014,18.243137499999996,17.3025,90.075,115.175,-8.302499999999998,40
Peyton Watson,Peyton Watson,10:50,2.6226415094339623,5.547169811320755,0.47278911564625853,0.6981132075471698,2.0754716981132075,0.33636363636363636,0.9245283018867924,1.320754716981132,0.7,0.6415094339622641,2.264150943396226,2.9056603773584904,1.037735849056604,0.5660377358490566,0.9056603773584907,0.6792452830188679,1.7735849056603774,6.867924528301887,-0.8679245283018869,10:50,0.5603448275862069,0.5357142857142857,0.324,0.30350943396226404,4.1358490566037736,12.522641509433965,8.541509433962261,7.2622641509433965,1.4132075471698118,4.639622641509432,10.490566037735848,16.058490566037733,107.94339622641509,113.94339622641509,-2.245283018867924,53
Jalen Pickett,Jalen Pickett,0:43,0.75,1.75,0.42857142857142855,0.4375,1.25,0.35,0.125,0.125,1.0,0.0625,0.625,0.6875,0.75,0.1875,0.0,0.375,0.5,2.0625,-0.0625,0:43,0.5713296398891967,0.5535714285714286,,,1.0125,5.499999999999999,3.2625,19.725,0.8125,0.0,,14.18125,87.5,121.4375,-5.8500000000000005,16
