Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Max Strus,37:28,3,11,.273,2,9,.222,0,0,,1,4,5,4,2,0,2,2,8,-9,37:28,.364,.364,.818,.000,2.9,12.8,7.6,13.1,2.6,0.0,15.4,14.7,86,117,-5.9
Donovan Mitchell,36:52,7,18,.389,1,10,.100,2,4,.500,0,2,2,9,1,0,4,1,17,-6,36:52,.430,.417,.556,.222,0.0,6.5,3.1,34.6,1.3,0.0,16.8,27.3,95,121,-6.9
Jarrett Allen,31:09,11,19,.579,0,0,,7,7,1.000,5,11,16,2,1,1,1,3,29,-10,31:09,.657,.579,.000,.368,17.5,42.4,29.4,11.8,1.6,3.1,4.3,31.4,142,111,8.5
Isaac Okoro,27:02,1,2,.500,1,2,.500,0,0,,4,1,5,1,0,0,2,0,3,-17,27:02,.750,.750,1.000,.000,16.1,4.4,10.6,4.3,0.0,0.0,50.0,6.3,114,125,-4.3
Dean Wade,10:58,0,3,.000,0,2,.000,0,0,,0,2,2,1,0,0,1,2,0,-21,10:58,.000,.000,.667,.000,0.0,21.9,10.4,10.2,0.0,0.0,25.0,15.5,19,121,-21.5
Georges Niang,26:55,4,7,.571,3,6,.500,0,0,,0,4,4,1,0,1,1,2,11,+27,26:55,.786,.786,.857,.000,0.0,17.8,8.5,5.0,0.0,3.6,12.5,12.6,132,119,1.6
Caris LeVert,26:28,9,13,.692,4,5,.800,1,3,.333,0,2,2,3,2,0,4,2,23,+3,26:28,.803,.846,.385,.231,0.0,9.1,4.3,20.4,3.7,0.0,21.8,29.3,116,115,8.5
Sam Merrill,22:37,5,11,.455,5,9,.556,3,3,1.000,0,3,3,3,0,0,0,0,18,+23,22:37,.731,.682,.818,.273,0.0,15.9,7.6,19.7,0.0,0.0,0.0,23.1,158,122,11.7
Tristan Thompson,16:51,3,4,.750,0,0,,2,4,.500,2,2,4,2,0,0,1,4,8,+12,16:51,.694,.750,.000,1.000,12.9,14.2,13.6,16.5,0.0,0.0,14.8,17.0,136,122,-1.5
Craig Porter Jr.,3:40,0,0,,0,0,,0,0,,0,1,1,1,0,1,0,0,0,+8,3:40,,,,,0.0,32.7,15.6,30.4,0.0,26.7,,0.0,237,99,16.9
Emoni Bates,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,88,.489,16,43,.372,15,21,.714,12,32,44,27,6,3,16,16,117,,240,.602,.580,.489,.239,27.3,80.0,52.4,62.8,6.1,6.1,14.1,100.0,119.7,117.7,
