Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Rudy Gobert,39:03,6,6,1.000,0,0,,1,2,.500,2,9,11,1,0,0,0,3,13,-10,39:03,.945,1.000,.000,.333,7.2,29.9,19.0,3.4,0.0,0.0,0.0,7.8,197,131,-1.3
Karl-Anthony Towns,37:54,21,35,.600,10,15,.667,10,14,.714,3,5,8,2,0,0,7,2,62,0,37:54,.753,.743,.429,.400,11.2,17.1,14.3,14.6,0.0,0.0,14.5,56.5,121,132,9.8
Anthony Edwards,36:38,3,11,.273,1,5,.200,2,2,1.000,0,5,5,11,0,0,1,1,9,+7,36:38,.379,.318,.455,.182,0.0,17.7,9.2,36.0,0.0,0.0,7.8,15.6,115,132,-5.0
Jaden McDaniels,35:20,3,9,.333,2,7,.286,1,2,.500,0,5,5,4,1,0,1,2,9,-4,35:20,.455,.444,.778,.222,0.0,18.4,9.6,13.6,1.4,0.0,9.2,13.7,100,129,-5.7
Nickeil Alexander-Walker,30:12,6,9,.667,4,6,.667,2,2,1.000,0,0,0,2,1,0,1,2,18,-5,30:12,.911,.889,.667,.222,0.0,0.0,0.0,9.2,1.6,0.0,9.2,16.0,153,131,4.0
Kyle Anderson,21:30,1,2,.500,0,0,,3,3,1.000,1,3,4,8,0,0,1,1,5,-8,21:30,.753,.500,.000,1.500,6.6,18.1,12.6,42.8,0.0,0.0,23.1,8.9,171,132,4.8
Shake Milton,14:46,2,5,.400,0,2,.000,0,0,,0,1,1,3,1,0,0,1,4,-6,14:46,.400,.400,.400,.000,0.0,8.8,4.6,26.0,3.3,0.0,0.0,15.0,111,126,-3.4
Naz Reid,14:37,2,5,.400,1,4,.250,0,0,,0,0,0,0,1,0,1,3,5,+6,14:37,.500,.500,.800,.000,0.0,0.0,0.0,0.0,3.3,0.0,16.7,18.2,75,127,-13.2
Jordan McLaughlin,10:00,0,2,.000,0,2,.000,0,0,,0,2,2,3,0,1,1,0,0,+5,10:00,.000,.000,1.000,.000,0.0,25.9,13.5,32.7,0.0,9.4,33.3,13.3,63,124,-8.3
Troy Brown Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luka Garza,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wendell Moore Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daishen Nix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,84,.524,18,41,.439,19,25,.760,6,30,36,34,4,1,13,15,125,,240,.658,.631,.488,.298,17.6,81.1,50.7,77.3,4.1,2.0,12.0,100.0,126.9,130.0,
