Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Miles Bridges,39:45,10,23,.435,3,10,.300,5,5,1.000,1,4,5,2,1,0,1,2,28,-13,39:45,.556,.500,.435,.217,3.3,14.2,8.5,6.4,1.2,0.0,3.8,29.9,114,130,-5.7
LaMelo Ball,35:22,7,18,.389,1,6,.167,3,4,.750,2,4,6,13,3,0,1,1,18,+10,35:22,.455,.417,.333,.222,7.3,16.0,11.5,43.6,4.1,0.0,4.8,26.6,123,123,2.6
Terry Rozier,34:57,5,12,.417,0,6,.000,1,2,.500,0,2,2,4,0,0,4,1,11,-13,34:57,.427,.417,.500,.167,0.0,8.1,3.9,12.7,0.0,0.0,23.7,21.9,77,133,-17.0
P.J. Washington,33:02,5,7,.714,2,4,.500,0,1,.000,0,7,7,3,1,1,0,4,12,+6,33:02,.806,.857,.571,.143,0.0,29.9,14.3,10.2,1.5,3.4,0.0,10.2,163,124,2.7
Brandon Miller,29:26,11,13,.846,3,4,.750,2,2,1.000,0,3,3,2,1,0,0,4,27,+14,29:26,.973,.962,.308,.154,0.0,14.4,6.9,10.2,1.7,0.0,0.0,21.4,192,128,11.5
JT Thor,16:12,2,3,.667,2,3,.667,1,2,.500,0,3,3,0,0,2,2,2,7,+9,16:12,.902,1.000,1.000,.667,0.0,26.1,12.5,0.0,0.0,13.8,34.0,16.4,97,121,-0.9
Nathan Mensah,14:58,1,1,1.000,0,0,,0,0,,3,0,3,1,0,0,0,3,2,-3,14:58,1.000,1.000,.000,.000,26.0,0.0,13.6,6.9,0.0,0.0,0.0,3.0,218,134,-3.4
Nick Smith Jr.,14:49,3,4,.750,2,3,.667,0,0,,0,2,2,2,0,0,2,1,8,+13,14:49,1.000,1.000,.750,.000,0.0,19.1,9.1,16.1,0.0,0.0,33.3,18.4,123,132,1.5
Ish Smith,10:40,3,3,1.000,0,0,,0,0,,0,1,1,1,2,0,0,2,6,-6,10:40,1.000,1.000,.000,.000,0.0,13.2,6.3,12.3,9.1,0.0,0.0,12.7,204,111,12.4
Bryce McGowens,6:08,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,-12,6:08,1.000,1.000,.000,.000,0.0,0.0,0.0,18.6,0.0,0.0,0.0,7.4,209,134,3.2
Leaky Black,4:41,2,3,.667,1,1,1.000,2,2,1.000,1,2,3,1,0,1,0,0,7,+10,4:41,.902,.833,.333,.667,27.7,60.3,43.3,34.7,0.0,23.8,0.0,37.5,191,110,43.1
James Bouknight,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Frank Ntilikina,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,50,88,.568,14,37,.378,14,18,.778,7,28,35,30,8,4,10,20,128,,240,.667,.648,.420,.205,18.9,82.4,49.3,60.0,8.1,9.3,9.4,100.0,130.0,126.9,
