Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trae Young,34:18,12,27,.444,5,15,.333,12,13,.923,2,2,4,8,3,0,3,1,41,+1,34:18,.627,.537,.556,.481,7.6,6.1,6.7,46.2,4.1,0.0,8.4,43.4,131,116,14.3
Dejounte Murray,33:04,6,15,.400,3,7,.429,1,2,.500,0,3,3,2,2,0,4,2,16,+5,33:04,.504,.500,.467,.133,0.0,9.5,5.2,9.0,2.8,0.0,20.1,25.1,84,117,-7.8
Jalen Johnson,30:47,7,9,.778,2,4,.500,3,4,.750,2,7,9,2,0,1,3,4,19,+15,30:47,.883,.889,.444,.444,8.4,23.7,16.9,10.4,0.0,2.5,21.8,18.6,139,116,3.3
De'Andre Hunter,26:19,3,9,.333,2,5,.400,4,5,.800,0,0,0,1,1,1,2,4,12,+6,26:19,.536,.444,.556,.556,0.0,0.0,0.0,5.1,1.8,2.9,15.2,20.9,98,121,-6.6
Clint Capela,26:07,2,4,.500,0,0,,2,4,.500,2,9,11,4,0,1,0,2,6,+12,26:07,.521,.500,.000,1.000,9.9,36.0,24.4,19.7,0.0,2.9,0.0,9.2,144,111,3.2
Saddiq Bey,28:39,1,4,.250,0,0,,0,0,,1,2,3,0,1,0,1,3,2,-8,28:39,.250,.250,.000,.000,4.5,7.3,6.1,0.0,1.6,0.0,20.0,7.3,56,120,-10.7
Bogdan Bogdanović,28:38,6,11,.545,3,6,.500,0,0,,0,4,4,3,3,0,1,3,15,-4,28:38,.682,.682,.545,.000,0.0,14.6,8.1,16.3,4.9,0.0,8.3,17.5,131,110,5.6
Onyeka Okongwu,20:37,3,4,.750,0,1,.000,1,2,.500,1,1,2,2,3,4,1,4,7,-18,20:37,.717,.750,.250,.500,6.3,5.1,5.6,13.7,6.8,14.8,17.0,11.9,133,103,9.0
AJ Griffin,10:14,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,2,1,2,-11,10:14,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,16.3,45,127,-17.2
Bruno Fernando,1:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+7,1:16,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,124,-21.4
Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrison Mathews,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Patty Mills,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,85,.482,15,39,.385,23,30,.767,8,28,36,22,13,7,17,25,120,,240,.611,.571,.459,.353,21.6,60.9,43.4,53.7,12.6,11.1,14.8,100.0,116.1,115.1,
