Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
James Harden,33:36,1,10,.100,0,5,.000,2,2,1.000,1,2,3,6,1,0,1,1,4,+8,33:36,.184,.100,.500,.200,4.5,6.8,5.8,16.6,1.4,0.0,8.4,16.0,79,132,-16.1
Kawhi Leonard,31:58,12,17,.706,6,8,.750,3,3,1.000,0,4,4,3,0,1,0,2,33,+18,31:58,.901,.882,.471,.176,0.0,14.3,8.1,12.9,0.0,3.1,0.0,25.9,179,131,13.0
Paul George,27:20,8,16,.500,2,5,.400,0,0,,0,4,4,7,3,1,0,3,18,+13,27:20,.563,.563,.313,.000,0.0,16.7,9.5,31.6,5.3,3.6,0.0,26.4,133,118,6.5
Mason Plumlee,25:53,5,7,.714,0,0,,2,3,.667,3,6,9,2,1,0,1,3,12,-4,25:53,.721,.714,.000,.429,17.4,26.5,22.6,8.5,1.9,0.0,10.7,16.3,148,125,-1.7
Terance Mann,23:51,4,4,1.000,0,0,,4,4,1.000,1,0,1,0,0,0,1,1,12,-20,23:51,1.042,1.000,.000,1.000,6.3,0.0,2.7,0.0,0.0,0.0,14.8,12.8,179,137,-2.7
Norman Powell,25:27,6,11,.545,3,6,.500,0,0,,1,4,5,2,0,0,0,5,15,+19,25:27,.682,.682,.545,.000,5.9,18.0,12.7,9.0,0.0,0.0,0.0,19.5,145,132,-3.6
Russell Westbrook,25:09,10,13,.769,2,3,.667,1,2,.500,1,2,3,9,2,0,2,2,23,+15,25:09,.829,.846,.231,.154,6.0,9.1,7.7,50.6,3.9,0.0,12.6,28.5,158,126,16.0
Amir Coffey,23:57,5,7,.714,1,1,1.000,3,3,1.000,0,4,4,0,4,1,1,0,14,+9,23:57,.841,.786,.143,.429,0.0,19.1,10.8,0.0,8.1,4.1,10.7,17.6,146,111,9.3
Daniel Theis,17:30,2,3,.667,0,1,.000,1,2,.500,0,3,3,2,1,2,2,3,5,+11,17:30,.644,.667,.333,.667,0.0,19.6,11.1,11.5,2.8,11.2,34.0,15.2,96,119,-3.2
Brandon Boston Jr.,2:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-7,2:39,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,17.0,0,136,-32.4
Kobe Brown,2:39,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-7,2:39,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0,137,-28.5
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
P.J. Tucker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,53,89,.596,14,29,.483,16,19,.842,7,29,36,31,12,5,9,21,136,,240,.698,.674,.326,.213,21.9,69.0,48.6,58.5,12.2,10.2,8.5,100.0,137.9,126.8,
