Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jimmy Butler,36:42,7,14,.500,3,5,.600,6,6,1.000,0,2,2,3,1,0,2,1,23,+7,36:42,.691,.607,.357,.429,0.0,7.1,3.0,15.8,1.3,0.0,10.7,22.7,127,107,6.1
Bam Adebayo,34:47,8,16,.500,0,1,.000,5,6,.833,2,10,12,2,2,0,2,4,21,0,34:47,.563,.500,.063,.375,5.5,37.3,19.0,12.0,2.8,0.0,9.7,26.6,110,99,3.5
Josh Richardson,34:14,5,10,.500,2,4,.500,3,3,1.000,1,1,2,2,2,0,2,3,15,-7,34:14,.663,.600,.400,.300,2.8,3.8,3.2,10.4,2.9,0.0,15.0,17.4,117,103,2.7
Kyle Lowry,33:22,4,9,.444,2,5,.400,0,0,,3,5,8,2,2,0,1,3,10,+3,33:22,.556,.556,.556,.000,8.6,19.4,13.2,10.2,3.0,0.0,10.0,13.4,115,101,2.4
Haywood Highsmith,23:37,1,6,.167,1,5,.200,2,2,1.000,0,3,3,3,2,0,2,1,5,+10,23:37,.363,.250,.833,.333,0.0,16.5,7.0,19.1,4.2,0.0,22.5,16.8,73,99,-1.1
Jaime Jaquez Jr.,34:52,6,17,.353,1,6,.167,2,2,1.000,3,2,5,4,1,0,0,3,15,-18,34:52,.419,.382,.353,.118,8.3,7.4,7.9,21.4,1.4,0.0,0.0,23.0,104,106,-0.1
Kevin Love,18:17,2,7,.286,1,6,.167,2,2,1.000,1,5,6,1,0,0,2,1,7,-1,18:17,.444,.357,.857,.286,5.3,35.5,18.1,9.1,0.0,0.0,20.2,24.2,81,105,-6.0
Caleb Martin,17:46,1,5,.200,0,3,.000,0,0,,0,3,3,1,1,0,0,3,2,-1,17:46,.200,.200,.600,.000,0.0,21.9,9.3,8.6,2.8,0.0,0.0,12.6,53,101,-8.5
Cole Swider,6:21,0,3,.000,0,2,.000,0,0,,0,0,0,2,0,0,0,0,0,-3,6:21,.000,.000,.667,.000,0.0,0.0,0.0,44.5,0.0,0.0,0.0,21.1,36,111,-12.0
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,34,87,.391,10,37,.270,20,21,.952,10,31,41,20,11,0,11,19,98,,240,.509,.448,.425,.241,20.0,83.8,47.1,58.8,11.3,0.0,10.3,100.0,101.0,103.1,
