,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,44.357142857142854,88.97619047619047,0.49852823120149853,11.880952380952383,31.38095238095238,0.3786039453717755,15.714285714285714,20.904761904761905,0.7517084282460136,10.761904761904763,33.07142857142857,43.833333333333336,29.5,7.119047619047619,5.285714285714287,11.80952380952381,18.952380952380956,116.30952380952381,,240.0,0.5923624651979473,0.5652930157880653,0.3527857142857143,0.23930952380952378,25.454761904761902,75.78571428571428,51.1857142857143,66.35714285714286,7.340476190476194,9.366666666666665,10.73095238095238,100.0,120.45714285714286,115.31428571428572,,42
LAL,Team Totals,241.1627906976744,42.53488372093023,86.88372093023257,0.489561027837259,10.674418604651162,29.906976744186046,0.35692068429237944,18.837209302325576,24.441860465116278,0.7706945765937201,8.44186046511628,34.95348837209302,43.3953488372093,27.767441860465116,7.627906976744186,5.627906976744186,13.930232558139535,16.930232558139533,114.5813953488372,,241.1627906976744,0.5867655605415344,0.5509903640256959,0.34432558139534886,0.28274418604651164,20.25348837209302,76.8093023255814,49.63023255813955,65.13023255813954,7.562790697674417,10.353488372093024,12.497674418604646,100.0,113.73488372093021,114.56279069767443,,43
GSW,Team Totals,241.875,42.15,90.625,0.46510344827586203,14.725,39.900000000000006,0.369047619047619,18.15,22.925,0.7917121046892038,12.775,33.3,46.075,28.15,6.55,3.65,13.95,20.574999999999996,117.175,,241.875,0.5817330606084676,0.5463448275862068,0.44095000000000006,0.2569500000000001,27.992500000000007,75.55750000000003,51.687499999999986,66.92250000000001,6.597499999999999,6.9575000000000005,12.097500000000002,100.0,118.27749999999999,119.24999999999997,,40
PHO,Team Totals,241.875,41.32500000000001,85.49999999999999,0.4833333333333335,11.925,31.675,0.3764798737174428,21.349999999999998,25.95,0.8227360308285163,10.499999999999998,32.775,43.27499999999999,26.075,7.25,6.125000000000001,13.95,19.0,115.925,,241.875,0.5980571204523413,0.5530701754385967,0.3707999999999999,0.30732500000000007,25.782500000000006,75.43250000000003,51.65749999999999,63.06749999999998,7.402499999999998,11.23,12.549999999999997,100.0,118.93000000000002,117.38,,40
ORL,Team Totals,241.82926829268294,40.707317073170735,87.09756097560975,0.46737608513021567,10.78048780487805,31.682926829268293,0.34026173979984603,19.75609756097561,26.21951219512195,0.7534883720930233,11.292682926829269,32.51219512195121,43.80487804878049,24.609756097560975,8.317073170731708,5.585365853658536,13.926829268292684,21.463414634146336,111.95121951219512,,241.82926829268294,0.5675074183976262,0.5292635116213946,0.3639268292682925,0.30475609756097555,25.990243902439033,77.71219512195118,51.47073170731708,60.43170731707317,8.392682926829268,10.48536585365854,12.341463414634145,100.0,113.04634146341462,112.19268292682926,,41
HOU,Team Totals,241.875,40.824999999999996,88.575,0.46090883432119667,12.075,33.900000000000006,0.35619469026548667,18.525,23.75,0.7799999999999999,10.25,34.6,44.85000000000001,24.674999999999997,7.175,4.3,12.35,21.525,112.25,,241.875,0.5667760666498358,0.5290714084109511,0.3842249999999999,0.2703500000000001,23.189999999999994,76.59499999999996,50.245,60.53499999999999,7.272499999999999,8.437500000000002,11.05,100.0,114.16999999999999,113.56499999999998,,40
NYK,Team Totals,240.0,41.35714285714287,89.02380952380952,0.46456271730409215,13.238095238095237,35.52380952380953,0.3726541554959784,18.952380952380953,24.333333333333332,0.7788649706457926,12.523809523809524,33.45238095238095,45.976190476190474,23.976190476190474,7.4523809523809526,3.7142857142857144,12.833333333333336,18.714285714285708,114.9047619047619,,240.0,0.576076472779014,0.5389141481679596,0.39933333333333315,0.2740952380952381,29.057142857142853,77.1238095238095,53.0547619047619,57.81666666666667,7.697619047619048,7.045238095238096,11.376190476190473,100.0,118.77142857142854,114.47857142857144,,42
BOS,Team Totals,243.0487804878049,43.170731707317074,90.34146341463415,0.47786177105831534,16.219512195121958,42.5609756097561,0.38108882521489984,18.365853658536587,22.780487804878053,0.8062098501070663,10.926829268292684,36.609756097560975,47.53658536585366,25.536585365853657,6.463414634146342,6.390243902439025,12.292682926829269,17.439024390243905,120.92682926829268,,243.0487804878049,0.6024359896572505,0.5676295896328294,0.47092682926829277,0.25590243902439036,25.06341463414634,76.61463414634143,52.048780487804855,59.24878048780487,6.495121951219511,11.836585365853658,10.924390243902433,100.0,122.38048780487806,112.20975609756096,,41
IND,Team Totals,240.0,46.761904761904766,92.54761904761907,0.5052739902238229,14.023809523809524,37.11904761904762,0.377806286080821,17.666666666666668,22.095238095238095,0.7995689655172414,10.04761904761905,30.357142857142858,40.404761904761905,30.976190476190474,7.999999999999998,6.190476190476192,12.928571428571429,22.738095238095237,125.21428571428571,,240.0,0.6121779052550216,0.5810393619758167,0.40216666666666656,0.2394761904761905,23.89761904761905,73.38571428571429,48.507142857142846,66.22380952380955,7.826190476190476,10.052380952380954,11.245238095238095,100.0,122.52857142857144,120.70714285714286,,42
WAS,Team Totals,240.0,43.32500000000001,90.725,0.47754202259575657,12.450000000000001,34.99999999999999,0.3557142857142858,16.275,21.225,0.7667844522968197,8.700000000000003,31.125,39.825,27.725,7.75,5.4,13.3,19.875,115.375,,240.0,0.5765060361368725,0.5461559658308075,0.38630000000000003,0.2359,18.895,70.80999999999997,44.42,63.91249999999999,7.565,9.177499999999991,11.705000000000002,100.0,112.44499999999998,121.95249999999999,,40
