Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Shai Gilgeous-Alexander,35:24,11,24,.458,2,3,.667,9,11,.818,1,12,13,8,0,0,2,2,33,+2,35:24,.572,.500,.125,.458,3.2,37.8,20.5,30.9,0.0,0.0,6.5,36.2,125,133,0.2
Jalen Williams,34:36,9,12,.750,1,1,1.000,2,5,.400,1,2,3,6,4,0,2,4,21,+3,34:36,.739,.792,.083,.417,3.2,6.5,4.8,22.2,5.4,0.0,12.3,19.5,140,131,5.7
Luguentz Dort,29:03,3,7,.429,2,3,.667,6,6,1.000,3,1,4,3,0,0,0,4,14,+11,29:03,.726,.571,.429,.857,11.5,3.8,7.7,11.0,0.0,0.0,0.0,13.8,171,145,0.8
Chet Holmgren,24:34,5,9,.556,2,5,.400,0,0,,0,3,3,1,0,0,4,1,12,-1,24:34,.667,.667,.556,.000,0.0,13.6,6.8,4.9,0.0,0.0,30.8,22.0,85,142,-9.6
Josh Giddey,22:22,3,7,.429,2,3,.667,1,2,.500,2,1,3,4,1,0,2,1,9,+1,22:22,.571,.571,.429,.286,10.0,5.0,7.5,19.7,2.1,0.0,20.2,18.4,117,140,-0.9
Aaron Wiggins,21:14,6,7,.857,1,1,1.000,0,0,,1,2,3,2,1,1,0,1,13,-7,21:14,.929,.929,.143,.000,5.3,10.5,7.9,12.4,2.2,4.0,0.0,13.7,190,135,10.6
Lindy Waters III,20:08,3,6,.500,3,6,.500,0,0,,0,3,3,1,0,0,1,2,9,+5,20:08,.750,.750,1.000,.000,0.0,16.6,8.3,5.6,0.0,0.0,14.3,14.5,123,141,-2.9
Cason Wallace,19:55,5,9,.556,3,7,.429,2,2,1.000,0,1,1,2,1,0,0,2,15,-16,19:55,.759,.722,.778,.222,0.0,5.6,2.8,12.7,2.3,0.0,0.0,20.6,157,139,6.3
Isaiah Joe,17:43,4,8,.500,1,5,.200,0,0,,1,0,1,1,1,0,2,2,9,-3,17:43,.563,.563,.625,.000,6.3,0.0,3.2,6.9,2.6,0.0,20.0,23.5,96,140,-8.6
Jaylin Williams,15:01,1,2,.500,1,2,.500,0,0,,0,3,3,2,2,0,0,4,3,-10,15:01,.750,.750,1.000,.000,0.0,22.3,11.2,13.7,6.2,0.0,0.0,5.5,172,124,4.4
Dāvis Bertāns,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tre Mann,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vasilije Micić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier Sarr,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kenrich Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,50,91,.549,18,36,.500,20,26,.769,9,28,37,30,10,1,13,23,138,,240,.674,.648,.396,.286,20.9,65.1,43.0,60.0,9.7,1.8,11.3,100.0,133.4,136.3,
