Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Terry Rozier,39:35,10,17,.588,5,8,.625,2,2,1.000,0,6,6,11,1,0,0,2,27,-1,39:35,.755,.735,.471,.118,0.0,16.2,8.9,47.9,1.3,0.0,0.0,21.8,158,121,14.9
Jimmy Butler,37:42,6,12,.500,1,2,.500,1,2,.500,0,4,4,5,2,0,6,2,14,+1,37:42,.543,.542,.167,.167,0.0,11.3,6.2,19.7,2.7,0.0,31.8,24.2,80,119,-7.7
Bam Adebayo,37:22,5,14,.357,0,2,.000,4,8,.500,1,8,9,5,3,0,1,1,14,-5,37:22,.400,.357,.143,.571,3.5,22.8,14.1,19.1,4.0,0.0,5.4,23.9,92,113,-1.6
Duncan Robinson,30:08,7,10,.700,5,8,.625,0,0,,0,4,4,2,0,0,1,4,19,-11,30:08,.950,.950,.800,.000,0.0,14.2,7.8,11.0,0.0,0.0,9.1,17.6,146,124,6.3
Nikola Jović,15:57,2,6,.333,0,3,.000,0,0,,0,2,2,1,0,0,2,1,4,0,15:57,.333,.333,.500,.000,0.0,13.4,7.3,8.9,0.0,0.0,25.0,24.2,53,125,-17.6
Caleb Martin,32:43,4,9,.444,3,7,.429,2,3,.667,1,2,3,2,0,1,0,6,13,-11,32:43,.630,.611,.778,.333,4.0,6.5,5.4,8.6,0.0,3.2,0.0,15.2,127,124,-1.2
Jaime Jaquez Jr.,27:48,4,7,.571,3,4,.750,2,2,1.000,0,6,6,2,1,0,0,2,13,+2,27:48,.825,.786,.571,.286,0.0,23.0,12.6,10.4,1.8,0.0,0.0,13.7,156,118,6.5
Thomas Bryant,10:38,1,3,.333,0,2,.000,0,0,,0,1,1,1,0,1,0,2,2,-1,10:38,.333,.333,.667,.000,0.0,10.0,5.5,12.7,0.0,9.8,0.0,13.6,80,119,-7.2
Haywood Highsmith,8:04,1,4,.250,0,2,.000,0,0,,0,2,2,1,0,0,0,0,2,-4,8:04,.250,.250,.500,.000,0.0,26.4,14.5,17.5,0.0,0.0,0.0,23.9,63,121,-12.2
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Patty Mills,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Orlando Robinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cole Swider,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Delon Wright,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,82,.488,17,38,.447,11,17,.647,2,35,37,30,7,2,10,20,108,,240,.603,.591,.463,.207,5.4,77.8,45.1,75.0,7.4,4.3,10.1,100.0,113.4,119.8,
