Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Luka Dončić,39:33,12,24,.500,7,13,.538,4,4,1.000,0,11,11,11,1,0,4,2,35,+11,39:33,.679,.646,.542,.167,0.0,36.1,16.3,52.5,1.3,0.0,13.4,34.0,128,115,14.7
Kyrie Irving,36:16,9,19,.474,3,9,.333,2,2,1.000,0,4,4,4,1,1,2,1,23,-7,36:16,.578,.553,.474,.105,0.0,14.3,6.5,18.8,1.4,3.0,9.1,27.3,111,113,2.4
P.J. Washington,29:05,4,12,.333,1,6,.167,1,2,.500,4,4,8,1,1,1,1,1,10,-6,29:05,.388,.375,.500,.167,14.7,17.8,16.1,4.9,1.7,3.8,7.2,21.6,95,111,-5.1
Daniel Gafford,21:08,5,5,1.000,0,0,,2,4,.500,2,5,7,0,1,1,0,3,12,-15,21:08,.888,1.000,.000,.800,10.1,30.7,19.4,0.0,2.4,5.2,0.0,14.5,181,107,6.7
Derrick Jones Jr.,11:50,0,2,.000,0,1,.000,1,2,.500,1,1,2,1,0,0,1,1,1,-6,11:50,.174,.000,.500,1.000,9.0,11.0,9.9,10.1,0.0,0.0,25.8,14.8,61,119,-14.4
Dereck Lively II,23:02,2,3,.667,0,0,,0,0,,2,0,2,1,0,0,0,4,4,+17,23:02,.667,.667,.000,.000,9.3,0.0,5.1,5.8,0.0,0.0,0.0,5.9,162,119,-6.5
Maxi Kleber,22:11,1,3,.333,1,2,.500,0,0,,0,4,4,1,0,2,0,1,3,+16,22:11,.500,.500,.667,.000,0.0,23.4,10.6,5.7,0.0,9.8,0.0,6.1,114,109,0.2
Tim Hardaway Jr.,20:40,3,11,.273,2,6,.333,3,4,.750,0,1,1,1,0,0,0,1,11,+7,20:40,.431,.364,.545,.364,0.0,6.3,2.8,7.0,0.0,0.0,0.0,27.9,96,119,-8.4
Josh Green,18:58,1,3,.333,0,2,.000,0,0,,1,1,2,2,1,1,0,0,2,-3,18:58,.333,.333,.667,.000,5.6,6.8,6.2,13.5,2.7,5.8,0.0,7.2,116,108,1.4
Dante Exum,17:16,3,5,.600,2,2,1.000,5,5,1.000,0,4,4,5,0,0,1,2,13,+16,17:16,.903,.800,.400,1.000,0.0,30.1,13.6,43.9,0.0,0.0,12.2,21.5,173,117,15.6
Jaden Hardy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Lawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Markieff Morris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dwight Powell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,87,.460,16,41,.390,18,23,.783,10,35,45,27,5,6,9,16,114,,240,.587,.552,.471,.264,22.2,94.6,54.9,67.5,5.3,13.6,8.5,100.0,119.8,113.4,
