Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trae Young,39:40,10,22,.455,7,13,.538,3,3,1.000,0,3,3,13,2,0,6,1,30,-11,39:40,.643,.614,.591,.136,0.0,8.4,4.0,52.6,2.4,0.0,20.5,30.8,118,122,7.2
Saddiq Bey,39:39,6,14,.429,2,8,.250,2,2,1.000,2,8,10,2,2,0,2,2,16,-12,39:39,.538,.500,.571,.143,5.0,22.5,13.3,7.0,2.4,0.0,11.8,17.7,106,118,-2.4
Dejounte Murray,34:27,10,20,.500,3,9,.333,1,3,.333,1,7,8,6,3,0,2,0,24,-3,34:27,.563,.575,.450,.150,2.9,22.7,12.2,29.8,4.2,0.0,8.6,28.2,114,114,7.2
Clint Capela,27:41,3,3,1.000,0,0,,2,2,1.000,3,7,10,0,0,0,2,5,8,+6,27:41,1.031,1.000,.000,.667,10.8,28.2,19.1,0.0,0.0,0.0,34.0,8.9,137,121,-6.6
Garrison Mathews,18:27,0,3,.000,0,3,.000,0,0,,0,1,1,1,0,0,0,4,0,-2,18:27,.000,.000,1.000,.000,0.0,6.1,2.9,6.2,0.0,0.0,0.0,6.8,26,128,-17.2
Bogdan Bogdanović,35:22,8,24,.333,6,18,.333,1,2,.500,1,1,2,5,1,0,0,3,23,-8,35:22,.462,.458,.750,.083,2.8,3.2,3.0,21.8,1.3,0.0,0.0,29.3,108,126,-0.8
Onyeka Okongwu,25:33,4,7,.571,0,1,.000,1,2,.500,4,3,7,1,1,2,0,3,9,-10,25:33,.571,.571,.143,.286,15.7,13.1,14.5,5.4,1.9,8.0,0.0,12.9,139,118,-0.4
Patty Mills,12:13,1,2,.500,1,1,1.000,0,0,,1,0,1,1,0,0,1,4,3,-2,12:13,.750,.750,.500,.000,8.2,0.0,4.3,10.3,0.0,0.0,33.3,10.2,113,130,-8.9
Wesley Matthews,6:58,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-3,6:58,.000,.000,1.000,.000,0.0,16.0,7.6,0.0,0.0,0.0,0.0,6.0,0,125,-15.9
Bruno Fernando,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,96,.438,19,54,.352,10,14,.714,12,31,43,29,9,2,13,23,113,,240,.553,.536,.563,.146,25.0,72.1,47.3,69.0,8.9,4.3,11.3,100.0,112.2,121.1,
