Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bam Adebayo,38:04,5,14,.357,0,1,.000,8,10,.800,2,9,11,6,2,0,6,2,18,+10,38:04,.489,.357,.071,.714,5.9,23.6,15.2,22.5,2.5,0.0,24.6,26.5,96,108,-3.6
Jaime Jaquez Jr.,37:16,7,14,.500,1,1,1.000,4,5,.800,4,3,7,1,1,1,2,4,19,+11,37:16,.586,.536,.071,.357,12.0,8.1,9.9,4.2,1.3,3.1,11.0,20.2,121,114,-1.5
Caleb Martin,35:09,4,9,.444,2,4,.500,1,1,1.000,2,6,8,2,1,1,0,4,11,-1,35:09,.583,.556,.444,.111,6.4,17.1,12.0,7.9,1.4,3.3,0.0,11.1,141,111,1.6
Tyler Herro,34:07,11,21,.524,7,13,.538,1,2,.500,0,7,7,2,1,0,4,1,30,+7,34:07,.686,.690,.619,.095,0.0,20.5,10.8,11.5,1.4,0.0,15.5,31.3,115,112,5.3
Kyle Lowry,21:32,1,2,.500,1,2,.500,0,0,,0,4,4,3,0,0,2,2,3,+9,21:32,.750,.750,1.000,.000,0.0,18.6,9.8,17.7,0.0,0.0,50.0,7.7,99,115,-4.6
Josh Richardson,28:55,1,5,.200,0,4,.000,1,1,1.000,0,3,3,1,1,0,1,0,3,0,28:55,.276,.200,.800,.200,0.0,10.4,5.5,4.3,1.6,0.0,15.5,9.2,63,115,-8.2
Duncan Robinson,25:16,8,11,.727,4,7,.571,7,7,1.000,1,2,3,3,1,0,2,0,27,+14,25:16,.959,.909,.636,.636,4.4,7.9,6.3,23.0,1.9,0.0,12.4,26.3,172,115,20.4
Kevin Love,9:56,1,4,.250,1,4,.250,3,4,.750,0,0,0,1,0,0,0,3,6,-1,9:56,.521,.375,1.000,1.000,0.0,0.0,0.0,13.7,0.0,0.0,0.0,24.0,127,121,-4.9
Haywood Highsmith,9:45,2,6,.333,1,3,.333,0,0,,3,2,5,2,0,0,0,2,5,-4,9:45,.417,.417,.500,.000,34.3,20.5,27.0,32.7,0.0,0.0,0.0,25.4,129,114,1.4
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Orlando Robinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,86,.465,17,39,.436,25,30,.833,12,36,48,21,7,2,17,18,122,,240,.615,.564,.453,.349,27.9,75.0,52.7,52.5,7.0,4.8,14.6,100.0,121.1,112.2,
