Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nikola Jokić,34:58,8,14,.571,1,4,.250,5,6,.833,3,9,12,7,1,1,9,1,22,+6,34:58,.400,.400,.600,.000,0.0,5.8,3.1,3.7,6.7,2.6,0.0,12.2,83,95,1.2
Kentavious Caldwell-Pope,34:58,3,10,.300,2,6,.333,0,0,,0,2,2,1,5,1,0,1,8,+6,34:58,.661,.607,.286,.429,10.0,26.3,18.7,32.0,1.3,2.6,35.1,31.2,98,100,0.6
Jamal Murray,33:55,7,17,.412,4,9,.444,4,4,1.000,0,1,1,5,0,1,3,2,22,+8,33:55,.586,.529,.529,.235,0.0,3.0,1.6,22.8,0.0,2.7,13.8,27.3,107,111,-0.5
Aaron Gordon,30:20,5,11,.455,0,1,.000,0,1,.000,1,1,2,3,3,1,1,3,10,+8,30:20,.437,.455,.091,.091,3.9,3.4,3.6,14.3,4.6,3.0,8.0,17.4,93,100,-1.8
Michael Porter Jr.,28:52,3,7,.429,2,5,.400,1,1,1.000,1,12,13,3,0,0,1,4,9,+4,28:52,.605,.571,.714,.143,4.1,42.5,24.6,13.9,0.0,0.0,11.8,12.4,119,99,-0.9
Reggie Jackson,21:41,7,13,.538,2,5,.400,0,0,,0,2,2,6,0,1,0,0,16,-4,21:41,.615,.615,.385,.000,0.0,9.4,5.0,52.1,0.0,4.3,0.0,25.5,134,108,11.0
Christian Braun,18:42,2,6,.333,1,4,.250,0,2,.000,1,3,4,2,1,0,1,1,5,0,18:42,.363,.417,.667,.333,6.3,16.4,11.7,14.3,2.5,0.0,12.7,17.9,80,102,-5.1
Peyton Watson,18:06,3,4,.750,2,3,.667,1,2,.500,0,3,3,0,1,3,1,3,9,-4,18:06,.922,1.000,.750,.500,0.0,16.9,9.0,0.0,2.6,15.3,17.0,13.8,128,93,9.0
Zeke Nnaji,13:02,3,4,.750,0,0,,1,2,.500,0,1,1,0,0,2,1,1,7,-2,13:02,.717,.750,.000,.500,0.0,7.8,4.2,0.0,0.0,14.2,17.0,19.2,106,103,0.3
Julian Strawther,5:26,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-2,5:26,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0,113,-29.1
Justin Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Braxton Key,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,88,.466,14,37,.378,12,18,.667,6,34,40,27,11,10,17,18,108,,240,.563,.545,.420,.205,14.6,72.3,45.5,65.9,10.7,19.2,15.1,100.0,105.2,101.3,
