,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
Collin Gillespie,Collin Gillespie,0:43,0.8,1.9,0.4210526315789474,0.3,1.2,0.25,0.1,0.1,1.0,0.0,0.3,0.3,0.8,0.5,0.0,0.4,0.9,2.0,-0.6,0:43,0.51440329218107,0.5000000000000001,,,0.0,6.2700000000000005,3.09,13.440000000000001,1.9799999999999998,0.0,,11.309999999999999,107.2,117.2,-3.8900000000000006,10
Braxton Key,Braxton Key,0:43,0.16666666666666666,0.8333333333333334,0.19999999999999998,0.0,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.5,0.0,0.5,0.5,0.8333333333333334,0.0,0.0,0.0,0.5,0.5,-1.6666666666666667,0:43,0.25510204081632654,0.19999999999999998,0.5833333333333334,0.0,0.0,19.849999999999998,10.0,10.549999999999999,0.0,0.0,8.333333333333334,29.400000000000002,111.5,118.16666666666667,13.016666666666667,6
D'Angelo Russell,D'Angelo Russell,36:11,6.578947368421052,13.368421052631579,0.49212598425196846,2.3157894736842106,5.526315789473684,0.41904761904761906,2.1578947368421053,2.789473684210526,0.7735849056603774,0.3684210526315789,3.1052631578947367,3.473684210526316,6.368421052631579,0.5789473684210527,0.631578947368421,1.894736842105263,1.9473684210526316,17.631578947368418,2.210526315789474,36:11,0.6039953843934803,0.5787401574803149,0.41057894736842104,0.24226315789473682,0.7684210526315788,11.931578947368424,6.657894736842106,30.694736842105264,0.9,2.2578947368421054,12.631578947368421,22.773684210526312,114.73684210526316,115.42105263157895,1.736842105263158,19
Anthony Davis,Anthony Davis,34:09,8.388888888888888,15.277777777777779,0.549090909090909,0.16666666666666666,0.5555555555555556,0.3,5.222222222222222,6.222222222222222,0.8392857142857143,3.2777777777777777,9.0,12.277777777777779,3.3333333333333335,1.0555555555555556,2.8333333333333335,2.2777777777777777,3.0,22.166666666666668,1.2222222222222223,34:09,0.6152090785740717,0.5545454545454545,0.04366666666666666,0.38316666666666666,12.18888888888889,25.488888888888894,19.244444444444447,17.416666666666668,1.4277777777777778,6.6611111111111105,10.377777777777776,25.722222222222225,124.72222222222223,105.44444444444444,5.744444444444445,18
Austin Reaves,Austin Reaves,31:20,4.684210526315789,10.263157894736842,0.4564102564102564,1.263157894736842,3.9473684210526314,0.32,2.8421052631578947,3.3684210526315788,0.84375,0.9473684210526315,3.8947368421052633,4.842105263157895,5.000000000000001,1.0,0.10526315789473684,2.473684210526316,1.4210526315789473,13.473684210526315,-2.3157894736842106,31:20,0.5735794945330704,0.5179487179487179,0.37126315789473685,0.38268421052631585,3.689473684210526,13.168421052631578,8.821052631578945,23.13684210526316,1.5368421052631578,0.3052631578947369,17.426315789473687,20.947368421052634,109.63157894736842,114.84210526315789,-1.1263157894736846,19
Taurean Prince,Taurean Prince,29:53,3.2941176470588234,7.9411764705882355,0.4148148148148148,1.4117647058823528,4.411764705882353,0.31999999999999995,0.7058823529411765,0.9411764705882353,0.7500000000000001,0.35294117647058826,1.9411764705882353,2.2941176470588234,1.4705882352941178,0.5882352941176471,0.47058823529411764,0.6470588235294118,2.235294117647059,8.705882352941176,-0.058823529411764705,29:53,0.5209800056322162,0.5037037037037037,0.5548235294117647,0.12494117647058822,1.5000000000000002,6.611764705882353,4.2176470588235295,6.141176470588235,0.9705882352941174,1.2294117647058822,6.594117647058823,13.08235294117647,103.11764705882354,116.58823529411765,-4.68235294117647,17
LeBron James,LeBron James,29:00,9.38888888888889,16.833333333333332,0.5577557755775578,2.2222222222222223,5.722222222222222,0.3883495145631068,4.055555555555555,5.777777777777778,0.7019230769230769,0.7777777777777778,6.777777777777778,7.555555555555555,6.333333333333333,1.3888888888888888,0.7222222222222222,3.5,1.1111111111111112,25.055555555555557,4.722222222222222,29:00,0.646576442252552,0.6237623762376238,0.34144444444444444,0.34155555555555556,2.7666666666666666,20.477777777777778,12.327777777777776,33.18888888888889,1.9333333333333336,1.7722222222222224,14.938888888888888,29.805555555555557,119.55555555555556,110.77777777777777,7.288888888888888,18
Gabe Vincent,Gabe Vincent,22:18,2.75,7.0,0.39285714285714285,0.25,3.5,0.07142857142857142,0.25,0.5,0.5,0.5,0.5,1.0,3.0,1.5,0.0,0.5,2.5,6.0,2.5,22:18,0.41551246537396125,0.4107142857142857,0.5239999999999999,0.05,1.9,1.5500000000000003,1.75,14.45,2.475,0.0,5.0,12.524999999999999,97.75,112.5,-3.9250000000000003,4
Cam Reddish,Cam Reddish,17:38,2.375,5.8125,0.40860215053763443,0.9375,2.875,0.32608695652173914,1.25,1.5625,0.8,0.4375,2.125,2.5625,1.125,1.5625,0.25,0.625,1.5625,6.9375,0.4375,17:38,0.5336538461538461,0.489247311827957,0.5218214285714284,0.283125,1.9749999999999999,9.7875,6.137500000000002,5.050000000000001,2.49375,0.775,11.325892857142858,12.750000000000002,88.0625,111.75,-3.7375,16
Christian Wood,Christian Wood,15:28,2.6315789473684212,5.684210526315789,0.462962962962963,0.7368421052631579,2.6315789473684212,0.27999999999999997,1.3157894736842106,1.894736842105263,0.6944444444444445,0.8947368421052632,5.2631578947368425,6.157894736842105,0.7894736842105263,0.21052631578947367,0.631578947368421,1.3157894736842106,1.894736842105263,7.315789473684211,1.105263157894737,15:28,0.5612080103359174,0.5277777777777778,0.41278947368421054,0.5633684210526316,5.4,25.442105263157895,16.089473684210525,4.6684210526315795,0.3526315789473684,2.1,15.194736842105266,16.58421052631579,100.3157894736842,111.73684210526316,-4.273684210526316,19
Rui Hachimura,Rui Hachimura,14:39,4.333333333333333,8.666666666666666,0.5,1.25,2.9166666666666665,0.4285714285714286,1.8333333333333333,2.3333333333333335,0.7857142857142856,1.0,2.8333333333333335,3.8333333333333335,1.0,0.9166666666666666,0.25,1.0,1.5,11.75,1.5833333333333333,14:39,0.6060866574965612,0.5721153846153846,0.37508333333333344,0.2823333333333333,4.95,11.908333333333333,8.625,6.291666666666667,1.9166666666666667,1.2416666666666665,8.375000000000002,20.291666666666664,115.08333333333333,112.0,-0.5250000000000004,12
Jaxson Hayes,Jaxson Hayes,6:54,1.2941176470588236,1.8235294117647056,0.7096774193548389,0.0,0.11764705882352941,0.0,0.7058823529411765,1.2352941176470587,0.5714285714285715,0.4117647058823529,1.2352941176470589,1.6470588235294117,0.4117647058823529,0.23529411764705882,0.5294117647058824,0.7647058823529411,1.7647058823529411,3.2941176470588234,-2.235294117647059,6:54,0.6958250497017894,0.7096774193548389,,,4.470588235294118,14.070588235294116,9.470588235294118,4.094117647058823,1.1647058823529413,2.958823529411764,,11.35294117647059,90.76470588235294,112.6470588235294,-6.964705882352941,17
Max Christie,Max Christie,1:15,1.6428571428571428,4.357142857142857,0.3770491803278689,0.42857142857142855,2.0714285714285716,0.2068965517241379,0.6428571428571429,0.7142857142857143,0.9,0.21428571428571427,2.642857142857143,2.857142857142857,1.0714285714285714,0.35714285714285715,0.21428571428571427,0.7857142857142857,1.2857142857142858,4.357142857142857,-3.3571428571428577,1:15,0.46636085626911317,0.4262295081967213,,,1.1999999999999997,22.085714285714285,12.585714285714285,5.92857142857143,1.107142857142857,0.7142857142857143,,19.914285714285715,73.28571428571429,112.85714285714286,-14.264285714285714,14
Maxwell Lewis,Maxwell Lewis,1:15,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,,0.125,0.125,0.25,0.25,0.25,0.0,0.5,0.125,0.0,-3.375,1:15,0.0,0.0,,,1.85,1.7875000000000003,1.75,3.625,1.55,0.0,,9.6125,31.125,125.0,-13.95,8
Klay Thompson,Klay Thompson,36:16,5.294117647058823,13.117647058823529,0.40358744394618834,2.764705882352941,7.588235294117647,0.3643410852713178,1.9411764705882353,2.235294117647059,0.8684210526315789,0.5294117647058824,3.0588235294117645,3.588235294117647,2.2941176470588243,0.4117647058823529,0.5882352941176471,2.0,2.2941176470588234,15.294117647058824,-1.8235294117647058,36:16,0.5422993492407809,0.5089686098654708,0.6076470588235294,0.17694117647058824,1.8470588235294116,10.070588235294121,5.9,11.141176470588235,0.6294117647058824,1.7058823529411764,11.605882352941178,23.241176470588236,97.58823529411765,118.82352941176471,-3.9176470588235284,17
Chris Paul,Chris Paul,34:13,3.1666666666666665,7.944444444444445,0.3986013986013986,1.1666666666666667,3.5555555555555554,0.32812500000000006,1.4444444444444444,1.5555555555555556,0.9285714285714285,0.2777777777777778,3.3333333333333335,3.611111111111111,7.277777777777778,1.5,0.05555555555555555,1.1111111111111112,1.6111111111111112,8.944444444444445,2.833333333333334,34:13,0.5182848313159928,0.47202797202797203,0.5009444444444445,0.28150000000000003,0.9111111111111109,13.027777777777779,6.800000000000001,35.52222222222221,3.3333333333333335,0.15555555555555556,10.799999999999999,15.149999999999999,127.0,112.16666666666667,3.6500000000000004,18
Stephen Curry,Stephen Curry,30:45,9.125000000000002,19.0625,0.47868852459016403,5.25,12.0625,0.43523316062176165,6.1875,6.5625,0.9428571428571428,0.8125,4.125,4.9375,4.0625,0.75,0.1875,3.75,1.875,29.6875,-0.5625,30:45,0.67625284738041,0.6163934426229509,0.6397499999999999,0.3536875,2.6874999999999996,13.19375,7.90625,21.556250000000002,1.08125,0.5062500000000001,14.5375,32.324999999999996,121.375,116.5,7.6000000000000005,16
Kevon Looney,Kevon Looney,27:58,2.5,4.166666666666667,0.6,0.0,0.0,,0.8888888888888888,1.2777777777777777,0.6956521739130435,3.111111111111111,5.777777777777778,8.88888888888889,2.8333333333333335,0.8333333333333334,0.3333333333333333,1.0,2.888888888888889,5.888888888888889,-1.5,27:58,0.6226503759398496,0.6,0.0,0.5114444444444444,13.083333333333336,26.31666666666667,19.838888888888885,17.47222222222222,1.7500000000000002,1.3166666666666669,15.738888888888889,10.433333333333332,135.5,110.77777777777777,2.333333333333333,18
Andrew Wiggins,Andrew Wiggins,27:17,5.055555555555555,11.666666666666666,0.43333333333333335,0.8888888888888888,3.3333333333333335,0.26666666666666666,1.7777777777777777,3.0,0.5925925925925926,1.9444444444444444,2.4444444444444446,4.388888888888889,1.1666666666666667,0.3333333333333333,0.3888888888888889,1.7777777777777777,2.5555555555555554,12.777777777777779,-4.833333333333333,27:17,0.4919575633127995,0.4714285714285715,0.27572222222222226,0.2675555555555555,7.438888888888887,9.766666666666667,8.7,6.511111111111109,0.6055555555555556,1.311111111111111,11.777777777777777,22.58333333333333,95.0,118.38888888888889,-7.050000000000002,18
Gary Payton II,Gary Payton II,21:40,2.4285714285714284,5.071428571428571,0.4788732394366197,0.6428571428571429,2.0000000000000004,0.3214285714285714,0.42857142857142855,0.6428571428571429,0.6666666666666666,1.0714285714285714,2.0714285714285716,3.142857142857143,0.9285714285714286,1.2142857142857142,0.2857142857142857,0.6428571428571429,1.8571428571428572,5.928571428571429,1.3571428571428572,21:40,0.5536286019210246,0.5422535211267606,0.3472857142857143,0.15357142857142853,6.807142857142858,12.464285714285714,9.928571428571429,8.492857142857144,3.1928571428571426,1.4285714285714286,12.292857142857144,15.228571428571428,108.07142857142857,110.28571428571429,-0.507142857142857,14
Jonathan Kuminga,Jonathan Kuminga,20:08,3.9411764705882355,9.0,0.43790849673202614,0.4117647058823529,2.1176470588235294,0.19444444444444442,2.6470588235294117,3.764705882352941,0.703125,0.7647058823529411,2.1176470588235294,2.8823529411764706,0.9411764705882353,0.5294117647058824,0.35294117647058826,1.411764705882353,2.5294117647058814,10.941176470588236,0.4117647058823529,20:08,0.5133583572532568,0.4607843137254902,0.24676470588235297,0.4478823529411764,3.6058823529411765,11.488235294117649,7.4117647058823515,8.017647058823528,1.2882352941176471,1.5470588235294116,12.341176470588238,25.2,95.3529411764706,116.76470588235294,-6.382352941176471,17
Dario Šarić,Dario Šarić,20:02,3.7222222222222223,8.277777777777779,0.4496644295302013,1.6666666666666667,4.388888888888889,0.37974683544303794,1.6111111111111112,1.8888888888888888,0.8529411764705883,1.6666666666666667,4.444444444444445,6.111111111111111,2.277777777777778,0.6666666666666666,0.3333333333333333,1.0,2.388888888888889,10.722222222222221,1.1666666666666667,20:02,0.5885581849231519,0.5503355704697985,0.5295,0.2076111111111111,8.105555555555554,23.46111111111112,15.499999999999996,15.850000000000001,1.35,1.3666666666666667,9.283333333333331,19.51111111111111,116.11111111111111,112.77777777777777,1.9055555555555554,18
Moses Moody,Moses Moody,17:59,2.888888888888889,5.833333333333333,0.49523809523809526,1.1666666666666667,3.0555555555555554,0.3818181818181819,0.7777777777777778,1.1666666666666667,0.6666666666666666,1.0555555555555556,2.2777777777777777,3.3333333333333335,1.1111111111111112,0.7777777777777778,0.2777777777777778,0.6111111111111112,1.2222222222222223,7.722222222222222,0.3333333333333333,17:59,0.6083683473389356,0.5952380952380952,0.5529444444444445,0.2596666666666667,6.133333333333333,13.794444444444444,9.855555555555556,9.81111111111111,2.1277777777777778,1.2944444444444447,8.149999999999999,16.516666666666666,121.72222222222223,113.66666666666667,2.644444444444445,18
Cory Joseph,Cory Joseph,3:42,0.75,2.625,0.2857142857142857,0.5,1.75,0.2857142857142857,0.375,0.625,0.6,0.25,0.625,0.875,2.0,0.375,0.125,0.625,0.875,2.375,0.0,3:42,0.40948275862068967,0.38095238095238093,,,3.2,4.925,4.449999999999999,35.0375,3.1,0.5375,,21.587500000000002,106.625,114.625,2.1875,8
Devin Booker,Devin Booker,36:58,9.1,19.1,0.4764397905759162,2.0,5.0,0.4,7.1,7.7,0.922077922077922,1.0,4.4,5.4,8.5,0.7,0.5,3.0,3.0,27.3,8.3,36:58,0.6069903948772679,0.5287958115183246,0.2633,0.42489999999999994,3.6699999999999995,14.360000000000003,9.39,41.790000000000006,1.0699999999999998,1.23,11.57,33.940000000000005,124.6,120.6,3.8600000000000003,10
Kevin Durant,Kevin Durant,36:47,10.75,20.749999999999996,0.5180722891566266,2.3125,4.6875,0.49333333333333335,7.5,8.375,0.8955223880597015,0.3125,6.5625,6.875,5.5,0.75,1.125,3.8125,1.8125,31.3125,4.6875,36:47,0.6407305095150401,0.5737951807228917,0.2329375,0.44581249999999994,0.8312500000000002,19.275000000000002,10.499999999999996,27.681250000000006,0.9750000000000002,2.5,13.3375,33.04375000000002,124.0,115.8125,6.018750000000001,16
Josh Okogie,Josh Okogie,31:38,2.0,4.833333333333333,0.4137931034482759,0.5555555555555556,2.0555555555555554,0.2702702702702703,2.3333333333333335,2.7777777777777777,0.8400000000000001,1.6666666666666667,1.7777777777777777,3.4444444444444446,1.1666666666666667,0.8333333333333334,0.3333333333333333,0.8333333333333334,1.2222222222222223,6.888888888888889,0.8888888888888888,31:38,0.5688073394495413,0.471264367816092,0.460974358974359,0.6932179487179488,9.027777777777775,9.694444444444445,9.25,6.722222222222221,2.3111111111111113,1.0388888888888888,13.761111111111113,13.394444444444446,114.72222222222223,116.61111111111111,-2.438888888888888,18
Jusuf Nurkić,Jusuf Nurkić,27:52,3.888888888888889,8.333333333333334,0.4666666666666666,0.6111111111111112,2.2777777777777772,0.26829268292682934,2.5555555555555554,3.388888888888889,0.7540983606557377,2.888888888888889,6.444444444444445,9.333333333333334,4.000000000000001,1.0555555555555556,1.3333333333333333,1.9444444444444449,3.388888888888889,10.944444444444445,3.888888888888889,27:52,0.5570006785795069,0.5033333333333333,0.29716666666666675,0.4587222222222223,12.688888888888888,24.14444444444444,18.761111111111106,20.727777777777778,1.9000000000000001,3.8333333333333335,15.83888888888889,18.683333333333326,118.22222222222223,110.5,1.1555555555555557,18
Grayson Allen,Grayson Allen,20:55,4.125,8.437499999999998,0.488888888888889,2.375,5.0,0.475,1.3125,1.5625,0.84,0.8125,3.6875,4.5,2.875,0.5625,0.4375,1.625,2.4375,11.9375,1.875,20:55,0.6541095890410961,0.6296296296296298,0.5987500000000001,0.24506250000000002,3.0687499999999996,12.162499999999998,7.924999999999999,12.656249999999998,0.8312499999999999,1.0625000000000002,14.4875,14.631250000000001,117.625,118.3125,-2.4250000000000003,16
Eric Gordon,Eric Gordon,31:39,5.588235294117647,11.941176470588236,0.46798029556650245,2.823529411764706,7.0,0.40336134453781514,0.6470588235294118,0.8235294117647058,0.7857142857142858,0.35294117647058826,1.7058823529411764,2.0588235294117645,2.9411764705882355,1.0,0.5294117647058824,1.411764705882353,1.5294117647058822,14.647058823529411,2.2941176470588234,31:39,0.5952380952380951,0.5862068965517241,0.5869411764705881,0.05894117647058823,1.2882352941176471,5.747058823529413,3.68235294117647,14.176470588235293,1.5941176470588236,1.3235294117647058,10.28235294117647,18.95882352941177,116.41176470588235,118.94117647058823,-0.8882352941176469,17
Drew Eubanks,Drew Eubanks,19:14,2.823529411764706,4.705882352941177,0.6,0.11764705882352941,0.11764705882352941,1.0,1.352941176470588,1.6470588235294117,0.8214285714285714,1.5294117647058822,3.0,4.529411764705882,1.5294117647058822,0.17647058823529413,1.1176470588235292,1.1176470588235292,2.0588235294117645,7.117647058823529,0.058823529411764705,19:14,0.6553292894280762,0.6124999999999999,0.018294117647058822,0.5179411764705882,10.499999999999998,17.858823529411765,14.347058823529412,12.511764705882353,0.4764705882352941,5.235294117647059,17.194117647058828,15.658823529411768,128.41176470588238,116.58823529411765,-1.3470588235294116,17
Yuta Watanabe,Yuta Watanabe,17:53,1.6428571428571428,4.571428571428571,0.359375,1.2857142857142858,3.5714285714285716,0.36,0.5714285714285714,0.7857142857142857,0.7272727272727273,0.5714285714285714,1.7857142857142858,2.357142857142857,0.5714285714285714,0.35714285714285715,0.42857142857142855,0.7857142857142857,1.5714285714285714,5.142857142857143,0.2857142857142857,17:53,0.5229517722254503,0.5,0.7842857142857144,0.16685714285714284,3.8071428571428574,9.807142857142855,7.107142857142857,3.8571428571428577,0.9071428571428571,1.8571428571428572,12.15,13.628571428571425,108.42857142857143,119.14285714285714,-5.035714285714286,14
Jordan Goodwin,Jordan Goodwin,14:11,2.3888888888888893,6.055555555555555,0.3944954128440368,1.0555555555555556,2.9444444444444446,0.3584905660377358,0.6111111111111112,0.7777777777777778,0.7857142857142858,1.0555555555555556,2.5555555555555554,3.611111111111111,2.2222222222222223,0.8333333333333334,0.3333333333333333,0.7777777777777778,1.1111111111111112,6.444444444444445,2.5555555555555554,14:11,0.5036470996873915,0.48165137614678905,0.5443750000000002,0.09419146825396824,6.944444444444446,14.438888888888888,11.038888888888893,16.416666666666664,2.394444444444444,1.344444444444444,14.830952380952377,17.49444444444445,110.77777777777777,114.38888888888889,-0.5333333333333331,18
Nassir Little,Nassir Little,2:53,2.0833333333333335,4.166666666666667,0.5,0.8333333333333334,2.5,0.33333333333333337,1.0,1.1666666666666667,0.8571428571428571,0.5,1.75,2.2500000000000004,0.5833333333333334,0.75,0.5833333333333334,0.3333333333333333,1.5,6.0,-1.6666666666666667,2:53,0.641025641025641,0.6,0.6185833333333334,0.3479166666666667,4.825000000000001,20.35833333333333,13.383333333333333,7.933333333333334,3.0833333333333326,2.6249999999999996,9.625000000000002,18.749999999999996,126.91666666666667,109.0,-0.5416666666666663,12
Paolo Banchero,Paolo Banchero,27:54,6.888888888888889,14.333333333333334,0.4806201550387597,1.3333333333333333,3.0555555555555554,0.43636363636363634,3.9444444444444446,6.055555555555555,0.6513761467889909,1.2777777777777777,5.055555555555555,6.333333333333333,4.555555555555555,1.1111111111111112,0.6111111111111112,3.2777777777777777,2.2777777777777777,19.055555555555557,1.8333333333333333,27:54,0.5605307883383449,0.5271317829457365,0.20577777777777778,0.47227777777777774,4.366666666666666,17.827777777777772,10.894444444444444,20.805555555555557,1.5777777777777775,1.6333333333333333,15.88888888888889,25.688888888888886,107.27777777777777,109.27777777777777,0.5055555555555552,18
Franz Wagner,Franz Wagner,27:03,7.666666666666667,16.333333333333332,0.4693877551020409,1.6666666666666667,5.277777777777778,0.31578947368421056,3.1666666666666665,3.8333333333333335,0.826086956521739,1.2222222222222223,4.388888888888889,5.611111111111111,3.1666666666666665,1.1666666666666667,0.3888888888888889,1.8888888888888888,2.1111111111111116,20.166666666666668,2.9444444444444446,27:03,0.5595634480207178,0.5204081632653061,0.3343333333333334,0.25094444444444447,4.611111111111111,16.03333333333333,10.200000000000001,15.577777777777776,1.6944444444444446,1.0333333333333334,9.63888888888889,25.83888888888889,113.05555555555556,109.94444444444444,1.088888888888889,18
Wendell Carter Jr.,Wendell Carter Jr.,26:55,3.4,9.0,0.37777777777777777,1.0,3.2,0.3125,1.6,2.8,0.5714285714285715,2.2,6.4,8.6,1.6,0.6,0.4,1.6,2.8,9.4,0.4,26:55,0.45934323690383116,0.43333333333333335,0.3508,0.3476,8.579999999999998,24.000000000000004,16.16,7.94,1.08,1.1199999999999999,12.9,17.46,96.8,104.8,-5.1,5
Markelle Fultz,Markelle Fultz,24:31,5.4,11.2,0.4821428571428572,0.0,0.6,0.0,0.6,0.8,0.7499999999999999,1.6,1.8,3.4,4.0,1.2,0.4,1.2,1.2,11.4,1.0,24:31,0.493421052631579,0.4821428571428572,0.0626,0.0682,6.539999999999999,6.959999999999999,6.6,23.04,2.16,1.1199999999999999,9.78,18.54,112.0,108.6,1.2,5
