Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Fred VanVleet,39:02,2,8,.250,0,3,.000,7,9,.778,0,5,5,9,3,0,3,4,11,+18,39:02,.460,.250,.375,1.125,0.0,12.8,6.3,30.3,3.6,0.0,20.1,15.2,106,98,-0.6
Jabari Smith Jr.,30:23,7,10,.700,3,5,.600,3,6,.500,2,8,10,1,1,1,1,2,20,+11,30:23,.791,.850,.500,.600,6.4,26.3,16.3,5.7,1.5,3.6,7.3,17.8,147,98,11.8
Dillon Brooks,28:07,4,8,.500,1,3,.333,2,2,1.000,0,2,2,1,0,0,4,6,11,+12,28:07,.619,.563,.375,.250,0.0,7.1,3.5,5.3,0.0,0.0,31.1,18.1,86,106,-9.3
Alperen Sengun,24:13,2,8,.250,0,1,.000,5,6,.833,1,9,10,2,0,0,2,4,9,-10,24:13,.423,.250,.125,.750,4.0,37.2,20.4,11.3,0.0,0.0,15.8,20.7,91,102,-7.4
Jalen Green,23:58,2,12,.167,0,5,.000,4,4,1.000,0,4,4,4,0,0,3,3,8,-1,23:58,.291,.167,.417,.333,0.0,16.7,8.3,22.9,0.0,0.0,17.9,27.7,69,105,-14.7
Tari Eason,26:48,10,16,.625,3,4,.750,2,4,.500,6,8,14,1,1,1,3,2,25,+19,26:48,.704,.719,.250,.250,21.9,29.9,25.9,8.5,1.7,4.1,14.5,30.7,125,97,12.2
Jae'Sean Tate,23:08,4,9,.444,1,4,.250,1,3,.333,3,4,7,3,1,0,0,1,10,-4,23:08,.484,.500,.444,.333,12.7,17.3,15.0,20.3,2.0,0.0,0.0,17.7,125,101,6.2
Aaron Holiday,14:19,2,6,.333,2,3,.667,0,0,,0,0,0,2,0,1,1,2,6,-9,14:19,.500,.500,.500,.000,0.0,0.0,0.0,20.8,0.0,7.6,14.3,19.4,102,102,0.2
Jeff Green,13:09,3,3,1.000,0,0,,3,3,1.000,1,2,3,0,0,0,2,2,9,+10,13:09,1.042,1.000,.000,1.000,7.4,15.2,11.3,0.0,0.0,0.0,31.6,19.0,133,105,2.7
Jock Landale,10:24,1,2,.500,0,0,,0,0,,2,1,3,0,0,0,0,2,2,+13,10:24,.500,.500,.000,.000,18.8,9.6,14.3,0.0,0.0,0.0,0.0,7.6,139,106,-4.9
Reggie Bullock,6:27,2,4,.500,2,4,.500,0,0,,0,0,0,0,0,0,0,0,6,+6,6:27,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,142,108,13.7
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeenathan Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,86,.453,12,32,.375,27,37,.730,15,43,58,23,6,3,19,28,117,,240,.572,.523,.372,.430,30.6,89.6,59.8,59.0,5.8,6.8,15.7,100.0,113.7,101.1,
