Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jimmy Butler,36:26,5,15,.333,0,2,.000,6,7,.857,3,2,5,2,1,0,2,1,16,-5,36:26,.442,.333,.133,.467,8.6,6.3,7.5,8.7,1.3,0.0,10.0,23.9,94,116,-4.8
Caleb Martin,34:16,6,15,.400,3,8,.375,0,2,.000,1,5,6,4,0,2,1,5,15,-18,34:16,.472,.500,.533,.133,3.0,16.7,9.6,19.6,0.0,5.7,5.9,21.4,98,112,0.8
Kyle Lowry,32:28,6,13,.462,3,9,.333,2,3,.667,0,2,2,5,2,0,3,1,17,-8,32:28,.594,.577,.692,.231,0.0,7.0,3.4,26.3,3.0,0.0,17.3,23.2,105,112,4.4
Duncan Robinson,23:12,0,7,.000,0,6,.000,1,2,.500,0,0,0,1,0,0,6,4,1,-25,23:12,.063,.000,.857,.286,0.0,0.0,0.0,5.6,0.0,0.0,43.2,26.0,12,121,-32.2
Orlando Robinson,19:57,2,3,.667,0,0,,1,1,1.000,2,6,8,3,0,1,1,3,5,-18,19:57,.727,.667,.000,.333,10.5,34.4,21.9,22.4,0.0,4.9,22.5,9.7,142,107,4.4
Jaime Jaquez Jr.,34:52,7,13,.538,0,2,.000,0,0,,1,2,3,3,0,1,3,3,14,+1,34:52,.538,.538,.154,.000,3.0,6.6,4.7,15.1,0.0,2.8,18.8,19.9,93,118,-4.3
Josh Richardson,30:44,6,11,.545,5,7,.714,0,0,,0,1,1,2,1,0,1,3,17,+7,30:44,.773,.773,.636,.000,0.0,3.7,1.8,11.3,1.6,0.0,8.3,16.9,132,116,6.8
Kevin Love,28:03,5,9,.556,4,8,.500,0,0,,0,12,12,3,1,1,1,3,14,+6,28:03,.778,.778,.889,.000,0.0,48.9,23.3,18.0,1.7,3.5,10.0,15.5,136,100,12.4
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nikola Jović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cole Swider,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,86,.430,15,42,.357,10,15,.667,7,30,37,23,5,5,18,23,99,,240,.535,.517,.488,.174,15.2,71.4,42.0,62.2,5.0,10.2,16.3,100.0,100.0,112.1,
