Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Mikal Bridges,39:03,4,14,.286,2,8,.250,4,9,.444,1,4,5,5,2,0,3,1,14,-7,39:03,.390,.357,.571,.643,2.6,13.7,7.4,20.4,2.7,0.0,14.3,24.5,84,117,-8.9
Dennis Schröder,37:22,5,13,.385,2,7,.286,1,3,.333,2,0,2,9,1,0,0,2,13,-3,37:22,.454,.462,.538,.231,5.5,0.0,3.1,40.5,1.4,0.0,0.0,17.5,126,126,-1.1
Cameron Johnson,36:59,6,15,.400,3,10,.300,3,4,.750,0,5,5,3,2,1,3,4,18,+3,36:59,.537,.500,.667,.267,0.0,18.0,7.8,14.3,2.9,2.9,15.2,24.4,97,114,-4.2
Dorian Finney-Smith,36:31,3,8,.375,3,6,.500,0,0,,4,1,5,5,1,1,3,4,9,-7,36:31,.563,.563,.750,.000,11.2,3.7,7.9,21.2,1.5,2.9,27.3,13.7,109,123,-2.6
Nic Claxton,33:27,8,10,.800,0,0,,5,8,.625,1,5,6,2,0,1,1,2,21,-4,33:27,.777,.800,.000,.800,3.1,19.9,10.4,12.2,0.0,3.2,6.9,19.8,146,120,3.0
Dennis Smith Jr.,17:14,2,5,.400,1,3,.333,0,0,,1,0,1,0,2,1,1,1,5,-8,17:14,.500,.500,.600,.000,5.9,0.0,3.4,0.0,6.1,6.2,16.7,15.9,86,113,-1.3
Day'Ron Sharpe,13:55,1,3,.333,0,1,.000,2,4,.500,1,2,3,1,1,0,1,1,4,-6,13:55,.420,.333,.333,1.333,7.3,19.2,12.5,10.9,3.8,0.0,17.4,18.9,89,112,-8.7
Lonnie Walker IV,13:42,5,10,.500,3,6,.500,0,0,,0,1,1,1,1,2,0,3,13,+8,13:42,.650,.650,.600,.000,0.0,9.7,4.2,20.0,3.9,15.6,0.0,33.3,125,110,17.5
Jalen Wilson,11:47,1,1,1.000,1,1,1.000,2,2,1.000,2,3,5,1,0,0,1,2,5,+4,11:47,1.330,1.500,1.000,2.000,17.3,33.9,24.5,13.2,0.0,0.0,34.7,11.2,167,115,4.3
Keita Bates-Diop,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Thomas,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trendon Watford,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,35,79,.443,15,42,.357,17,30,.567,12,21,33,27,10,6,13,20,102,,240,.553,.538,.532,.380,25.5,58.3,39.8,77.1,11.0,13.3,12.4,100.0,112.6,117.0,
