Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kevin Durant,36:09,9,20,.450,1,4,.250,12,14,.857,1,7,8,3,1,2,5,1,31,-13,36:09,.593,.475,.200,.700,2.6,22.1,11.4,19.9,1.4,4.4,16.0,36.4,108,116,3.3
Eric Gordon,33:46,6,15,.400,1,4,.250,0,0,,0,1,1,3,2,2,1,1,13,-19,33:46,.433,.433,.267,.000,0.0,3.4,1.5,18.2,3.0,4.7,6.3,20.0,92,119,-3.2
Grayson Allen,27:04,3,7,.429,2,5,.400,0,0,,1,2,3,2,0,0,1,3,8,0,27:04,.571,.571,.714,.000,3.5,8.4,5.7,13.3,0.0,0.0,12.5,12.5,110,126,-8.4
Keita Bates-Diop,23:46,3,6,.500,2,3,.667,0,1,.000,0,3,3,2,1,2,0,0,8,-2,23:46,.621,.667,.500,.167,0.0,14.4,6.5,15.6,2.1,6.7,0.0,11.5,131,116,5.2
Jusuf Nurkić,22:47,4,14,.286,1,6,.167,2,4,.500,3,6,9,5,1,1,0,2,11,-3,22:47,.349,.321,.429,.286,12.4,30.1,20.4,44.7,2.2,3.5,0.0,29.2,99,112,2.1
Josh Okogie,26:00,2,7,.286,0,2,.000,0,0,,1,0,1,2,2,1,1,0,4,-12,26:00,.286,.286,.286,.000,3.6,0.0,2.0,13.0,3.9,3.1,12.5,13.0,71,120,-7.0
Yuta Watanabe,22:10,1,4,.250,1,4,.250,2,2,1.000,3,2,5,0,1,0,1,2,5,-13,22:10,.512,.375,1.000,.500,12.7,10.3,11.6,0.0,2.3,0.0,17.0,11.2,110,121,-7.2
Drew Eubanks,20:16,2,4,.500,0,0,,6,6,1.000,2,3,5,4,1,1,0,1,10,-13,20:16,.753,.500,.000,1.500,9.3,16.9,12.7,34.7,2.5,3.9,0.0,13.9,180,116,12.7
Jordan Goodwin,15:38,2,10,.200,1,6,.167,1,2,.500,2,1,3,0,2,2,0,0,6,+5,15:38,.276,.250,.600,.200,12.0,7.3,9.9,0.0,6.4,10.2,0.0,29.4,73,107,-1.8
Chimezie Metu,4:57,0,1,.000,0,1,.000,2,2,1.000,0,1,1,0,0,1,1,0,2,+4,4:57,.532,.000,1.000,2.000,0.0,23.1,10.4,0.0,0.0,16.2,34.7,24.6,76,113,-8.3
Nassir Little,3:43,0,0,,0,0,,2,2,1.000,1,0,1,0,0,0,0,0,2,+3,3:43,.000,.000,.000,.000,25.3,30.7,27.8,40.4,0.0,0.0,0.0,11.4,88,118,-10.1
Saben Lee,3:43,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,0,1,0,+3,3:43,1.136,,,,25.3,0.0,13.9,0.0,0.0,0.0,0.0,10.0,243,130,7.1
Udoka Azubuike,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bol Bol,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,32,89,.360,9,35,.257,27,33,.818,15,27,42,22,11,12,10,11,100,,240,.483,.410,.393,.371,29.4,64.3,45.2,68.8,11.5,20.0,8.8,100.0,105.0,117.6,
