Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Maxey,36:12,9,18,.500,2,6,.333,2,2,1.000,2,3,5,10,0,1,3,0,22,+25,36:12,.583,.556,.333,.111,6.3,7.8,7.1,42.7,0.0,2.5,13.7,25.2,127,112,8.8
Kelly Oubre Jr.,35:12,10,18,.556,3,7,.429,2,3,.667,0,3,3,0,0,1,0,3,25,+11,35:12,.647,.639,.389,.167,0.0,8.0,4.4,0.0,0.0,2.5,0.0,22.9,139,111,4.7
Tobias Harris,34:28,7,10,.700,0,1,.000,4,4,1.000,2,8,10,2,1,0,3,4,18,+20,34:28,.765,.700,.100,.400,6.6,21.8,15.0,8.4,1.5,0.0,20.3,17.9,130,102,3.4
Joel Embiid,30:57,9,18,.500,3,3,1.000,5,5,1.000,3,8,11,3,0,1,4,2,26,+4,30:57,.644,.583,.167,.278,11.1,24.3,18.3,16.0,0.0,2.9,16.5,32.7,121,103,8.8
De'Anthony Melton,25:15,3,10,.300,2,7,.286,0,2,.000,2,0,2,4,1,1,2,3,8,0,25:15,.368,.400,.700,.200,9.1,0.0,4.1,20.4,2.0,3.5,15.5,21.3,90,110,-2.1
Robert Covington,18:08,0,3,.000,0,3,.000,2,2,1.000,1,3,4,0,2,1,2,3,2,+8,18:08,.258,.000,1.000,.667,6.3,15.6,11.4,0.0,5.6,4.9,34.0,13.5,50,93,-6.1
Furkan Korkmaz,17:42,2,2,1.000,1,1,1.000,0,0,,0,2,2,1,1,0,1,2,5,-3,17:42,1.250,1.250,.500,.000,0.0,10.6,5.8,7.2,2.8,0.0,33.3,7.1,144,105,4.8
Paul Reed,14:38,2,4,.500,0,0,,0,0,,1,4,5,1,0,0,0,3,4,+13,14:38,.500,.500,.000,.000,7.8,25.7,17.6,9.0,0.0,0.0,0.0,11.4,129,103,-2.0
Patrick Beverley,11:59,0,1,.000,0,1,.000,0,0,,1,3,4,1,0,0,0,1,0,-2,11:59,.000,.000,1.000,.000,9.5,23.6,17.2,9.3,0.0,0.0,0.0,3.5,101,104,-4.6
Jaden Springer,10:38,1,4,.250,0,1,.000,0,0,,1,2,3,2,0,1,1,1,2,-6,10:38,.250,.250,.250,.000,10.7,17.7,14.6,23.5,0.0,8.4,20.0,19.6,77,103,-3.5
Mo Bamba,2:25,0,2,.000,0,0,,0,0,,2,0,2,0,0,0,0,1,0,-5,2:25,.000,.000,.000,.000,94.6,0.0,42.7,0.0,0.0,0.0,0.0,34.6,66,116,-40.3
KJ Martin,2:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-5,2:25,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,17.3,0,116,-32.7
Danuel House Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Marcus Morris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,90,.478,11,30,.367,15,18,.833,15,36,51,24,5,6,17,24,112,,240,.572,.539,.333,.200,35.7,70.6,54.8,55.8,5.2,11.1,14.8,100.0,117.6,105.0,
