Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Duncan Robinson,41:26,9,19,.474,4,10,.400,1,1,1.000,1,3,4,3,1,0,3,1,23,+13,41:26,.592,.579,.526,.053,2.9,8.9,5.9,13.1,1.3,0.0,13.4,24.1,110,110,2.2
Bam Adebayo,39:25,8,17,.471,0,0,,5,6,.833,4,7,11,7,0,1,4,3,21,+17,39:25,.535,.471,.000,.353,12.2,21.9,17.0,31.3,0.0,2.9,16.9,26.7,110,107,3.5
Jaime Jaquez Jr.,36:58,8,16,.500,0,2,.000,3,3,1.000,4,3,7,3,1,0,3,3,19,-4,36:58,.548,.500,.125,.188,13.0,10.0,11.5,14.6,1.4,0.0,14.8,24.5,109,109,-0.4
Haywood Highsmith,31:56,2,5,.400,1,3,.333,2,2,1.000,2,6,8,1,1,0,1,2,7,-5,31:56,.595,.500,.600,.400,7.5,23.1,15.2,4.4,1.7,0.0,14.5,9.6,122,105,-0.1
Nikola Jović,24:59,1,8,.125,1,4,.250,1,2,.500,0,3,3,4,0,0,2,2,4,-1,24:59,.225,.188,.500,.250,0.0,14.8,7.3,21.9,0.0,0.0,18.4,19.4,61,111,-10.7
Josh Richardson,25:09,4,6,.667,0,1,.000,1,1,1.000,0,1,1,2,1,0,2,2,9,-5,25:09,.699,.667,.167,.167,0.0,4.9,2.4,13.0,2.1,0.0,23.7,14.9,109,109,-0.9
Caleb Martin,23:57,3,6,.500,1,2,.500,4,4,1.000,0,4,4,2,1,0,0,1,11,+3,23:57,.709,.583,.333,.667,0.0,20.6,10.1,12.9,2.2,0.0,0.0,14.4,160,104,8.6
Kevin Love,16:10,2,6,.333,1,4,.250,0,1,.000,1,2,3,1,1,0,1,3,5,-3,16:10,.388,.417,.667,.167,7.4,15.2,11.3,9.6,3.3,0.0,13.4,20.5,82,102,-6.4
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
R.J. Hampton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Orlando Robinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,83,.446,8,26,.308,17,20,.850,12,29,41,23,6,1,16,17,99,,240,.539,.494,.313,.241,30.0,74.4,51.9,62.2,6.6,2.4,14.8,100.0,109.6,106.3,
