Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Ziaire Williams,36:22,9,13,.692,4,7,.571,5,7,.714,0,4,4,4,3,0,2,1,27,-2,36:22,.840,.846,.538,.538,0.0,12.0,6.3,16.4,4.0,0.0,11.1,22.2,146,109,11.6
Vince Williams Jr.,34:06,7,11,.636,0,2,.000,4,4,1.000,1,11,12,7,2,0,2,5,18,+10,34:06,.705,.636,.182,.364,3.5,35.2,20.1,28.9,2.9,0.0,13.6,19.4,138,104,5.5
Santi Aldama,32:31,3,4,.750,1,1,1.000,0,0,,0,3,3,7,0,1,1,1,7,+4,32:31,.875,.875,.250,.000,0.0,10.1,5.3,26.1,0.0,3.2,20.0,6.9,161,116,4.4
Jordan Goodwin,28:56,5,12,.417,1,3,.333,0,0,,2,5,7,3,2,0,2,1,11,-8,28:56,.458,.458,.250,.000,8.3,18.9,13.8,13.9,3.4,0.0,14.3,21.6,94,108,-3.8
Trey Jemison,23:18,4,11,.364,0,0,,2,2,1.000,4,2,6,2,0,1,2,4,10,-10,23:18,.421,.364,.000,.182,20.6,9.4,14.7,11.5,0.0,4.5,14.4,26.6,96,115,-12.1
GG Jackson II,29:50,10,17,.588,6,10,.600,1,3,.333,0,1,1,0,0,1,3,3,27,+12,29:50,.737,.765,.588,.176,0.0,3.7,1.9,0.0,0.0,3.5,14.1,32.0,108,118,1.2
Lamar Stevens,28:50,6,10,.600,1,1,1.000,0,3,.000,0,5,5,1,1,0,3,1,13,+5,28:50,.574,.650,.100,.300,0.0,18.9,9.9,4.9,1.7,0.0,20.9,22.2,82,112,-7.3
Jacob Gilyard,15:01,0,3,.000,0,1,.000,0,0,,0,1,1,5,1,0,1,0,0,+6,15:01,.000,.000,.333,.000,0.0,7.3,3.8,36.3,3.2,0.0,25.0,11.9,70,112,-8.5
Yuta Watanabe,11:06,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-2,11:06,.000,.000,.500,.000,0.0,9.8,5.1,9.8,0.0,0.0,0.0,8.1,35,118,-11.8
Luke Kennard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jake LaRavia,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Derrick Rose,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,83,.530,13,26,.500,12,19,.632,7,33,40,30,9,3,16,16,113,,240,.618,.608,.313,.229,17.5,75.0,47.6,68.2,9.1,6.5,14.9,100.0,114.5,111.4,
