Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
DeMar DeRozan,40:59,15,21,.714,2,5,.400,7,8,.875,1,6,7,5,0,0,1,5,39,+4,40:59,.795,.762,.238,.381,3.2,16.3,10.2,18.1,0.0,0.0,3.9,28.5,159,146,4.5
Coby White,37:13,9,13,.692,5,7,.714,2,3,.667,0,4,4,7,0,0,1,4,25,+11,37:13,.873,.885,.538,.231,0.0,12.0,6.4,23.5,0.0,0.0,6.5,18.8,166,148,6.3
Zach LaVine,35:04,9,15,.600,4,8,.500,3,3,1.000,0,8,8,7,0,1,1,3,25,+2,35:04,.766,.733,.533,.200,0.0,25.5,13.7,25.4,0.0,2.9,5.8,22.6,153,142,7.5
Nikola Vučević,32:43,6,12,.500,2,5,.400,0,0,,2,5,7,2,0,0,3,1,14,-7,32:43,.583,.583,.417,.000,7.9,17.1,12.8,7.1,0.0,0.0,20.0,21.0,102,147,-8.3
Alex Caruso,29:04,2,6,.333,2,6,.333,0,0,,1,1,2,2,0,1,0,0,6,-12,29:04,.500,.500,1.000,.000,4.5,3.8,4.1,7.1,0.0,3.5,0.0,9.4,123,149,-4.4
Patrick Williams,28:39,4,8,.500,1,3,.333,0,0,,1,2,3,7,1,0,2,3,9,-2,28:39,.563,.563,.375,.000,4.5,7.8,6.3,27.1,1.7,0.0,20.0,16.0,123,145,-0.6
Ayo Dosunmu,16:39,2,4,.500,2,3,.667,0,0,,0,0,0,0,0,0,3,4,6,-23,16:39,.750,.750,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,42.9,19.2,69,151,-17.1
Andre Drummond,12:06,2,2,1.000,0,0,,1,2,.500,0,4,4,1,0,1,0,0,5,-6,12:06,.868,1.000,.000,1.000,0.0,36.9,19.8,9.4,0.0,8.4,0.0,10.9,180,136,7.1
Dalen Terry,7:33,1,5,.200,0,3,.000,0,0,,1,0,1,0,0,0,1,1,2,-12,7:33,.200,.200,.600,.000,17.2,0.0,7.9,0.0,0.0,0.0,16.7,36.3,50,151,-38.1
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Torrey Craig,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Terry Taylor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,50,86,.581,18,40,.450,13,16,.813,6,30,36,31,1,3,12,21,131,,240,.704,.686,.465,.186,16.2,69.8,45.0,62.0,1.0,6.4,11.4,100.0,136.0,145.4,
