Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Franz Wagner,35:42,17,25,.680,4,7,.571,0,0,,1,2,3,2,1,0,0,2,38,+16,35:42,.760,.760,.280,.000,4.0,6.9,5.5,12.1,1.5,0.0,0.0,33.4,152,111,15.1
Paolo Banchero,34:31,6,16,.375,2,5,.400,6,6,1.000,1,5,6,7,1,0,1,2,20,+8,34:31,.536,.438,.313,.375,4.1,17.8,11.4,26.6,1.5,0.0,5.1,27.1,124,108,4.7
Jalen Suggs,28:01,4,8,.500,1,3,.333,0,0,,1,4,5,2,2,1,0,2,9,+14,28:01,.563,.563,.375,.000,5.0,17.6,11.7,9.0,3.7,3.5,0.0,13.6,129,101,4.2
Wendell Carter Jr.,27:34,3,4,.750,0,1,.000,1,3,.333,1,3,4,2,1,0,3,2,7,+9,27:34,.658,.750,.250,.750,5.1,13.4,9.5,8.8,1.9,0.0,36.1,14.4,94,108,-4.5
Markelle Fultz,22:34,4,9,.444,0,0,,0,0,,1,3,4,2,0,0,1,3,8,+3,22:34,.444,.444,.000,.000,6.3,16.4,11.7,11.7,0.0,0.0,10.0,21.1,96,111,-9.3
Gary Harris,23:55,4,9,.444,2,5,.400,0,0,,0,1,1,1,0,1,2,3,10,+1,23:55,.556,.556,.556,.000,0.0,5.1,2.7,5.4,0.0,4.1,18.2,21.9,92,112,-6.5
Jonathan Isaac,21:04,1,2,.500,0,0,,3,4,.750,1,5,6,0,1,1,0,1,5,+9,21:04,.665,.500,.000,2.000,6.7,29.2,18.7,0.0,2.5,4.6,0.0,8.5,152,100,1.7
Moritz Wagner,20:26,5,5,1.000,0,0,,0,0,,1,4,5,4,0,0,1,1,10,+3,20:26,1.000,1.000,.000,.000,6.9,24.1,16.1,28.3,0.0,0.0,16.7,14.0,173,110,11.1
Joe Ingles,15:01,1,3,.333,1,3,.333,0,0,,0,2,2,2,0,0,1,1,3,0,15:01,.500,.500,1.000,.000,0.0,16.4,8.8,15.3,0.0,0.0,25.0,12.7,95,112,-6.2
Cole Anthony,10:51,0,3,.000,0,0,,1,2,.500,0,1,1,0,1,0,1,1,1,-1,10:51,.129,.000,.000,.667,0.0,11.3,6.1,0.0,4.8,0.0,20.5,21.5,23,102,-19.7
Anthony Black,0:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,0:19,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,116,-6.3
Goga Bitadze,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chuma Okeke,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,84,.536,10,24,.417,11,15,.733,7,30,37,22,7,3,10,18,111,,240,.613,.595,.286,.179,20.6,76.9,50.7,48.9,7.6,6.1,9.9,100.0,120.4,107.4,
