Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Coby White,44:42,7,20,.350,4,11,.364,5,6,.833,0,4,4,7,1,1,3,3,23,+1,44:42,.508,.450,.550,.300,0.0,10.3,5.0,22.6,1.1,2.4,11.7,23.6,107,106,-1.2
Nikola Vučević,39:31,11,21,.524,2,4,.500,5,6,.833,1,9,10,6,1,0,4,2,29,-6,39:31,.613,.571,.190,.286,2.8,26.2,14.3,26.6,1.2,0.0,14.5,28.8,115,104,4.9
Ayo Dosunmu,38:48,6,8,.750,1,3,.333,1,2,.500,1,5,6,6,3,0,2,2,14,-8,38:48,.788,.813,.375,.250,2.8,14.8,8.7,22.3,3.7,0.0,18.4,11.5,138,100,5.2
Patrick Williams,36:10,6,14,.429,0,4,.000,0,0,,1,1,2,1,2,1,1,1,12,-7,36:10,.429,.429,.286,.000,3.1,3.2,3.1,4.0,2.6,2.9,6.7,17.1,90,104,-5.1
Alex Caruso,29:24,4,9,.444,3,5,.600,0,0,,0,1,1,5,2,1,7,1,11,-9,29:24,.611,.611,.556,.000,0.0,3.9,1.9,23.9,3.2,3.6,43.8,22.4,75,102,-3.0
Torrey Craig,26:51,4,10,.400,2,6,.333,0,0,,3,5,8,2,1,1,2,4,10,+14,26:51,.500,.500,.600,.000,12.3,21.5,16.8,10.6,1.8,3.9,16.7,18.4,100,101,-2.0
Jevon Carter,18:01,5,10,.500,1,2,.500,0,0,,1,1,2,1,3,0,0,1,11,+22,18:01,.550,.550,.200,.000,6.1,6.4,6.3,9.7,7.9,0.0,0.0,22.9,119,92,8.6
Julian Phillips,13:35,0,3,.000,0,2,.000,0,0,,1,2,3,3,0,0,0,3,0,+14,13:35,.000,.000,.667,.000,8.1,17.0,12.5,26.0,0.0,0.0,0.0,9.1,75,108,-8.8
Andre Drummond,13:29,2,2,1.000,0,0,,6,8,.750,5,9,14,1,1,0,2,1,10,+13,13:29,.906,1.000,.000,4.000,40.9,76.9,58.5,10.6,3.5,0.0,26.6,23.0,148,87,14.4
Dalen Terry,4:28,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,+1,4:28,.000,.000,.000,.000,24.7,0.0,12.6,0.0,0.0,0.0,0.0,9.2,63,112,-12.6
Onuralp Bitim,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Adama Sanogo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terry Taylor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,45,98,.459,13,37,.351,17,22,.773,14,37,51,32,14,4,21,18,120,,265,.557,.526,.378,.224,29.2,80.4,54.3,71.1,12.5,8.0,16.3,100.0,107.5,101.3,
