Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Damian Lillard,42:33,7,16,.438,1,6,.167,3,4,.750,1,4,5,13,2,1,7,1,18,+9,42:33,.507,.469,.375,.250,2.7,10.4,6.6,45.9,2.2,2.0,28.3,24.9,97,109,-0.5
Malik Beasley,41:02,7,19,.368,5,15,.333,0,0,,0,3,3,3,2,0,1,2,19,+1,41:02,.500,.500,.789,.000,0.0,8.1,4.1,11.1,2.3,0.0,5.0,20.9,100,111,-0.5
Brook Lopez,38:54,7,12,.583,6,10,.600,0,0,,0,4,4,0,0,0,1,5,20,+2,38:54,.833,.833,.833,.000,0.0,11.4,5.8,0.0,0.0,0.0,7.7,14.3,137,115,1.5
Giannis Antetokounmpo,38:52,11,17,.647,0,1,.000,4,4,1.000,6,8,14,5,2,5,5,5,26,-8,38:52,.693,.647,.059,.235,17.8,22.7,20.3,23.5,2.4,11.2,21.0,26.2,122,99,9.9
Khris Middleton,26:40,3,10,.300,1,4,.250,2,5,.400,0,3,3,3,2,0,3,3,9,-8,26:40,.369,.350,.400,.500,0.0,12.4,6.3,15.7,3.6,0.0,19.7,24.4,70,106,-9.7
Bobby Portis,31:13,2,8,.250,0,2,.000,0,0,,1,8,9,2,2,0,0,3,4,-14,31:13,.250,.250,.250,.000,3.7,28.3,16.3,8.4,3.0,0.0,0.0,11.0,74,103,-5.8
MarJon Beauchamp,22:18,3,7,.429,1,4,.250,0,0,,0,3,3,0,0,0,2,1,7,+11,22:18,.500,.500,.571,.000,0.0,14.9,7.6,0.0,0.0,0.0,22.2,17.3,72,114,-10.0
Andre Jackson Jr.,11:58,2,3,.667,0,1,.000,0,0,,1,0,1,1,2,0,1,1,4,-8,11:58,.667,.667,.333,.000,9.6,0.0,4.7,12.6,7.9,0.0,25.0,14.3,111,100,5.1
Cameron Payne,11:30,2,6,.333,2,5,.400,0,0,,0,1,1,1,0,0,0,0,6,-20,11:30,.500,.500,.833,.000,0.0,9.6,4.9,13.3,0.0,0.0,0.0,22.4,106,116,-0.7
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,44,98,.449,16,48,.333,9,13,.692,9,34,43,28,12,6,20,21,113,,265,.545,.531,.490,.133,19.6,70.8,45.7,63.6,10.8,9.8,16.2,100.0,101.3,107.5,
