Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Derrick White,43:24,3,11,.273,1,5,.200,2,2,1.000,2,4,6,6,0,0,2,5,9,+11,43:24,.379,.318,.455,.182,5.3,10.4,7.9,20.7,0.0,0.0,14.4,15.2,97,122,-7.3
Jaylen Brown,43:09,9,16,.563,4,7,.571,13,13,1.000,1,10,11,3,2,1,2,1,35,+10,43:09,.806,.688,.438,.813,2.7,26.1,14.5,13.2,2.4,2.0,8.4,26.1,154,112,15.1
Jayson Tatum,42:15,13,26,.500,6,11,.545,13,14,.929,0,4,4,2,1,0,1,3,45,+3,42:15,.700,.615,.423,.538,0.0,10.7,5.4,11.1,1.2,0.0,3.0,37.3,138,119,12.1
Jrue Holiday,39:54,5,15,.333,2,10,.200,0,0,,1,4,5,4,2,1,2,3,12,+8,39:54,.400,.400,.667,.000,2.9,11.3,7.1,16.4,2.6,2.2,11.8,20.2,86,114,-3.4
Al Horford,38:16,3,8,.375,3,6,.500,0,0,,1,7,8,5,0,0,1,3,9,+2,38:16,.563,.563,.750,.000,3.0,20.6,11.9,19.9,0.0,0.0,11.1,11.2,123,120,1.7
Luke Kornet,18:18,3,4,.750,0,0,,2,2,1.000,2,3,5,0,0,1,0,1,8,+6,18:18,.820,.750,.000,.500,12.6,18.5,15.6,0.0,0.0,4.7,0.0,12.7,179,116,5.2
Sam Hauser,17:58,2,6,.333,2,5,.400,0,0,,0,4,4,0,0,1,0,2,6,-2,17:58,.500,.500,.833,.000,0.0,25.1,12.7,0.0,0.0,4.8,0.0,15.9,97,115,-1.5
Payton Pritchard,16:22,1,4,.250,1,3,.333,0,0,,0,1,1,1,0,0,0,0,3,+3,16:22,.375,.375,.750,.000,0.0,6.9,3.5,9.1,0.0,0.0,0.0,11.6,88,123,-6.0
Oshae Brissett,5:24,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-6,5:24,,,,,0.0,41.8,21.1,0.0,0.0,0.0,,0.0,0,116,-5.0
Dalano Banton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Svi Mykhailiuk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Neemias Queta,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lamar Stevens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,39,90,.433,19,47,.404,30,31,.968,7,39,46,21,5,4,8,19,127,,265,.613,.539,.522,.344,15.2,83.0,49.5,53.8,4.9,6.6,7.2,100.0,124.0,117.2,
