Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Edwards,45:43,11,25,.440,3,6,.500,4,4,1.000,0,6,6,3,0,0,5,1,29,-1,45:43,.542,.500,.240,.160,0.0,15.1,7.5,11.1,0.0,0.0,15.7,32.6,94,129,-4.6
Karl-Anthony Towns,44:21,8,17,.471,2,7,.286,7,7,1.000,1,12,13,6,2,0,1,6,25,-5,44:21,.623,.529,.412,.412,2.5,31.2,16.7,20.8,2.3,0.0,4.7,22.3,133,120,7.6
Nickeil Alexander-Walker,40:19,5,8,.625,3,5,.600,2,2,1.000,2,2,4,3,1,1,1,4,15,-4,40:19,.845,.813,.625,.250,5.6,5.7,5.7,10.5,1.3,3.1,10.1,11.5,159,125,5.8
Kyle Anderson,39:14,7,12,.583,0,0,,3,4,.750,2,6,8,5,1,1,0,5,17,-11,39:14,.618,.583,.000,.333,5.7,17.6,11.6,19.6,1.3,3.1,0.0,16.5,143,123,4.8
Jaden McDaniels,24:08,2,8,.250,1,4,.250,0,0,,0,1,1,1,0,0,1,6,5,-12,24:08,.313,.313,.500,.000,0.0,4.8,2.4,5.5,0.0,0.0,11.1,17.5,62,131,-15.5
Naz Reid,37:26,7,15,.467,3,7,.429,2,2,1.000,3,7,10,3,0,3,1,4,19,+2,37:26,.598,.567,.467,.133,9.0,21.5,15.2,12.5,0.0,9.9,5.9,21.2,126,120,5.9
Jordan McLaughlin,16:44,2,5,.400,2,3,.667,0,0,,0,2,2,0,0,0,0,1,6,-5,16:44,.600,.600,.600,.000,0.0,13.8,6.8,0.0,0.0,0.0,0.0,14.0,116,129,-2.8
Shake Milton,9:19,1,2,.500,0,0,,0,1,.000,0,2,2,0,0,1,0,0,2,+8,9:19,.410,.500,.000,.500,0.0,24.7,12.2,0.0,0.0,13.2,0.0,12.3,80,117,-0.7
Troy Brown Jr.,7:46,1,3,.333,0,2,.000,0,0,,0,1,1,1,0,0,0,0,2,-7,7:46,.333,.333,.667,.000,0.0,14.8,7.3,18.4,0.0,0.0,0.0,18.1,85,129,-5.5
Luka Garza,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Josh Minott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wendell Moore Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daishen Nix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,44,95,.463,14,34,.412,18,20,.900,8,39,47,22,4,6,9,27,120,,265,.578,.537,.358,.211,17.0,84.8,50.5,50.0,3.9,14.0,8.0,100.0,117.2,124.0,
