Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
P.J. Washington,38:55,5,16,.313,3,9,.333,2,2,1.000,1,6,7,5,4,0,2,5,15,-17,38:55,.444,.406,.563,.125,2.7,18.0,9.9,18.8,5.2,0.0,10.6,21.8,96,111,-1.1
Brandon Miller,36:41,6,16,.375,0,5,.000,2,2,1.000,0,3,3,0,0,1,3,3,14,-6,36:41,.415,.375,.313,.125,0.0,9.6,4.5,0.0,0.0,2.3,15.1,24.4,72,124,-15.6
Bryce McGowens,32:16,4,9,.444,2,5,.400,4,4,1.000,0,5,5,1,1,1,2,1,14,-3,32:16,.651,.556,.556,.444,0.0,18.1,8.5,4.5,1.6,2.6,15.7,17.8,114,118,-1.5
Nick Richards,32:16,4,5,.800,0,0,,2,2,1.000,4,6,10,3,0,0,0,2,10,-3,32:16,.850,.800,.000,.400,12.9,21.8,17.1,13.5,0.0,0.0,0.0,8.2,189,122,1.6
Terry Rozier,32:05,9,20,.450,2,8,.250,2,2,1.000,1,2,3,7,3,1,3,4,22,-3,32:05,.527,.500,.400,.100,3.3,7.3,5.2,41.0,4.7,2.6,12.6,33.5,106,115,5.5
Ish Smith,22:55,4,10,.400,0,0,,0,0,,0,0,0,1,0,1,1,1,8,-21,22:55,.400,.400,.000,.000,0.0,0.0,0.0,6.8,0.0,3.7,9.1,21.6,79,127,-12.0
Nick Smith Jr.,20:02,3,9,.333,1,5,.200,0,0,,0,1,1,0,0,1,1,2,7,-12,20:02,.389,.389,.556,.000,0.0,5.8,2.8,0.0,0.0,4.2,10.0,22.5,72,125,-13.4
JT Thor,13:34,2,2,1.000,0,0,,1,1,1.000,2,1,3,0,0,1,0,0,5,+2,13:34,1.025,1.000,.000,.500,15.4,8.6,12.2,0.0,0.0,6.2,0.0,8.1,214,123,4.4
Leaky Black,11:15,2,2,1.000,0,0,,0,0,,2,2,4,1,0,0,0,1,4,-12,11:15,1.000,1.000,.000,.000,18.6,20.8,19.6,14.0,0.0,0.0,0.0,8.0,208,122,4.3
James Bouknight,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cody Martin,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Frank Ntilikina,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,39,89,.438,8,32,.250,13,13,1.000,10,26,36,18,8,6,12,19,99,,240,.523,.483,.360,.146,21.7,63.4,41.4,46.2,8.4,10.5,11.2,100.0,104.2,120.0,
