,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,43.819672131147534,88.8360655737705,0.493264439933567,11.475409836065575,31.21311475409836,0.36764705882352944,15.426229508196721,20.311475409836067,0.7594834543987086,11.0,33.37704918032787,44.377049180327866,29.081967213114755,6.967213114754099,5.508196721311475,11.868852459016393,18.34426229508197,114.54098360655738,,240.0,0.5857488732696641,0.5578520022144307,0.3518032786885247,0.2324918032786884,26.016393442622952,75.85409836065574,51.4688524590164,66.16557377049176,7.198360655737706,9.662295081967214,10.801639344262295,100.0,119.32950819672132,114.90163934426234,,61
LAL,Team Totals,241.953125,43.671875,87.765625,0.4975965818052341,11.3125,30.5,0.3709016393442623,18.546875,24.015625,0.7722836694860117,8.234375000000004,34.53125,42.765625,28.515625,7.640625,5.703125,13.265625,16.21875,117.203125,,241.953125,0.5959531436707091,0.5620437956204379,0.34832812500000015,0.274828125,19.90468750000001,75.74999999999999,49.1078125,65.30781250000001,7.565624999999998,10.095312499999999,11.8625,100.0,116.04531249999998,116.25781250000004,,64
GSW,Team Totals,242.5,43.416666666666664,92.16666666666669,0.47106690777576843,15.033333333333333,39.983333333333334,0.3759899958315965,16.716666666666672,21.366666666666667,0.7823712948517944,12.45,34.45,46.9,28.966666666666665,6.716666666666667,4.2,13.983333333333333,20.0,118.58333333333333,,242.5,0.583763258769166,0.5526220614828208,0.43373333333333347,0.23651666666666676,27.444999999999997,75.96666666666671,51.961666666666666,66.89499999999998,6.688333333333334,8.013333333333334,12.08,100.0,118.43166666666666,117.03833333333327,,60
PHO,Team Totals,241.2295081967213,42.36065573770493,85.95081967213115,0.49284760633225266,11.950819672131148,31.80327868852459,0.3757731958762887,20.426229508196716,25.327868852459016,0.806472491909385,10.131147540983607,33.73770491803277,43.86885245901638,26.508196721311474,7.426229508196721,6.131147540983607,14.21311475409836,18.40983606557377,117.09836065573771,,241.2295081967213,0.6030087120956305,0.5623688727827582,0.36965573770491783,0.2983770491803279,24.842622950819674,75.00000000000003,51.378688524590174,62.58524590163932,7.495081967213114,11.122950819672129,12.732786885245902,100.0,118.86393442622952,116.1983606557377,,61
ORL,Team Totals,241.63934426229508,40.737704918032804,85.44262295081967,0.47678434382194956,10.901639344262296,30.885245901639344,0.35297239915074313,19.114754098360663,25.37704918032787,0.753229974160207,10.885245901639344,32.0327868852459,42.91803278688525,24.80327868852459,8.196721311475413,5.278688524590165,13.98360655737705,20.819672131147538,111.49180327868852,,241.63934426229508,0.5770288064726324,0.5405794320798161,0.36137704918032787,0.2999180327868851,26.004918032786883,78.00000000000001,51.82622950819671,60.94918032786885,8.398360655737706,10.019672131147546,12.640983606557374,100.0,114.56557377049177,112.88360655737701,,61
HOU,Team Totals,242.08333333333334,41.11666666666667,90.31666666666666,0.4552500461339731,12.166666666666666,34.96666666666667,0.3479504289799809,18.383333333333333,23.916666666666668,0.7686411149825784,11.366666666666669,34.78333333333333,46.150000000000006,24.55,7.516666666666667,4.500000000000002,12.733333333333333,21.35,112.78333333333333,,242.08333333333334,0.559219225175195,0.5226056467983023,0.38851666666666657,0.2672166666666668,24.688333333333333,76.62166666666667,50.656666666666666,59.769999999999996,7.543333333333334,8.534999999999998,11.174999999999999,100.0,113.43000000000002,113.64,,60
NYK,Team Totals,240.0,41.24590163934427,88.90163934426229,0.4639498432601882,13.081967213114755,35.590163934426236,0.3675725472132657,17.8688524590164,22.81967213114754,0.7830459770114945,12.819672131147541,32.93442622950819,45.75409836065573,23.918032786885245,7.278688524590164,3.9836065573770494,12.327868852459018,17.803278688524582,113.44262295081967,,240.0,0.5732766905034893,0.5375253549695741,0.4009672131147539,0.25768852459016395,29.522950819672136,77.00163934426224,53.0311475409836,57.972131147540985,7.619672131147542,7.695081967213115,11.039344262295087,100.0,118.97213114754098,115.08852459016393,,61
BOS,Team Totals,242.08333333333334,43.766666666666666,89.91666666666667,0.4867469879518072,16.366666666666664,42.38333333333333,0.386158081006685,17.38333333333334,21.400000000000002,0.812305295950156,10.466666666666667,36.666666666666664,47.13333333333333,26.416666666666668,6.483333333333333,6.566666666666666,11.716666666666667,16.999999999999996,121.28333333333333,,242.08333333333334,0.6104906744340566,0.5777571825764596,0.4708500000000002,0.2420166666666667,24.301666666666666,76.45666666666664,51.958333333333336,60.358333333333334,6.576666666666668,11.951666666666663,10.523333333333332,100.0,123.81833333333337,112.08333333333334,,60
IND,Team Totals,240.0,46.6031746031746,92.61904761904763,0.5031705227077977,13.380952380952381,35.74603174603175,0.3743339253996448,16.444444444444443,21.031746031746028,0.7818867924528302,10.158730158730158,30.714285714285715,40.873015873015866,30.746031746031747,7.904761904761904,5.793650793650794,12.73015873015873,21.714285714285715,123.03174603174604,,240.0,0.6038485509504518,0.5754070265638388,0.3869047619047618,0.2284761904761905,23.622222222222224,74.25238095238095,48.64285714285714,66.01111111111109,7.769841269841271,9.458730158730159,11.120634920634917,100.0,121.05396825396826,120.06190476190476,,63
WAS,Team Totals,240.40983606557376,43.32786885245903,92.04918032786885,0.47070347284060565,12.311475409836065,34.999999999999986,0.3517564402810306,15.655737704918034,20.475409836065573,0.7646116893514813,9.37704918032787,31.459016393442624,40.83606557377049,28.21311475409836,7.721311475409836,5.180327868852459,13.540983606557377,19.786885245901637,114.62295081967213,,240.40983606557376,0.567112656864399,0.5375779162956368,0.38091803278688524,0.22501639344262298,19.939344262295084,72.16885245901636,45.24262295081968,65.17213114754097,7.498360655737706,8.65409836065573,11.793442622950817,100.0,111.33278688524591,121.10491803278691,,61
CHO,Team Totals,240.81967213114754,40.442622950819676,88.26229508196721,0.4582095096582467,11.9672131147541,33.29508196721311,0.35942885278188097,14.737704918032787,18.78688524590164,0.7844677137870855,9.950819672131148,31.098360655737704,41.049180327868854,24.78688524590164,6.721311475409836,4.7049180327868845,12.98360655737705,18.72131147540983,107.59016393442623,,240.81967213114754,0.5572972569052892,0.5260029717682022,0.37822950819672113,0.2141147540983606,21.763934426229515,75.45409836065573,47.42131147540984,61.337704918032784,6.868852459016395,8.898360655737704,11.847540983606558,100.0,110.41803278688523,121.10327868852455,,61
ATL,Team Totals,241.66666666666666,43.4,93.43333333333334,0.4645023189439885,13.516666666666667,37.65,0.3590084108012395,20.116666666666664,24.833333333333332,0.8100671140939596,13.0,32.06666666666666,45.066666666666656,26.133333333333333,7.433333333333333,4.566666666666666,12.633333333333333,18.55,120.43333333333334,,241.66666666666666,0.5770090711639198,0.5368355333571173,0.40343333333333337,0.2676999999999998,27.643333333333324,74.21166666666669,50.088333333333345,60.361666666666665,7.326666666666667,8.258333333333333,10.836666666666668,100.0,119.025,121.375,,60
MIA,Team Totals,240.41666666666666,39.733333333333334,85.48333333333335,0.46480795476701103,12.366666666666665,33.1,0.3736153071500503,18.80000000000001,22.966666666666665,0.8185776487663285,9.55,32.466666666666676,42.016666666666666,25.95,7.416666666666667,3.3666666666666667,12.233333333333333,17.933333333333337,110.63333333333334,,240.41666666666666,0.5786948243515618,0.5371417430298302,0.3876499999999999,0.27136666666666664,22.219999999999995,77.57,49.489999999999995,65.3483333333333,7.716666666666666,6.691666666666668,11.308333333333328,100.0,115.02500000000003,114.37999999999998,,60
DET,Team Totals,241.25,41.86666666666667,88.98333333333333,0.47050009365049633,11.25,31.283333333333335,0.35961640916355886,17.116666666666667,22.06666666666667,0.775679758308157,10.9,32.36666666666668,43.26666666666665,26.366666666666667,6.183333333333334,4.933333333333334,14.766666666666667,21.783333333333328,112.1,,241.25,0.567924668499517,0.533714178685147,0.3525666666666666,0.25138333333333335,24.65333333333333,77.0316666666667,50.16333333333334,63.098333333333336,6.171666666666665,8.544999999999996,13.01499999999999,100.0,112.07833333333333,120.845,,60
TOR,Team Totals,241.63934426229508,43.0655737704918,90.31147540983606,0.4768560537302596,11.754098360655739,33.000000000000014,0.3561847988077495,16.50819672131147,22.065573770491802,0.7481426448736996,11.311475409836063,32.45901639344264,43.77049180327869,29.37704918032787,7.573770491803279,4.901639344262295,12.78688524590164,18.377049180327866,114.39344262295081,,241.63934426229508,0.5718509679999475,0.5419313850063532,0.36608196721311476,0.24650819672131138,25.099999999999994,75.29180327868852,49.737704918032776,68.19836065573772,7.621311475409837,8.90491803278689,11.33934426229508,100.0,115.23934426229508,118.51639344262296,,61
MIN,Team Totals,241.61290322580646,41.11290322580647,84.46774193548387,0.486729043345427,12.5,32.11290322580645,0.38925163234555504,18.61290322580646,23.70967741935484,0.7850340136054424,9.290322580645162,34.870967741935466,44.16129032258065,26.403225806451612,7.483870967741935,6.048387096774194,13.85483870967742,19.2258064516129,113.33870967741936,,241.61290322580646,0.5971481015670145,0.5607217872827956,0.3810322580645161,0.28438709677419355,23.151612903225807,77.35,51.940322580645166,64.17741935483869,7.7,11.024193548387098,12.753225806451608,100.0,116.66774193548389,109.56774193548385,,62
BRK,Team Totals,241.2295081967213,41.34426229508197,90.36065573770492,0.45754716981132076,13.754098360655737,37.59016393442623,0.36589620584387267,15.55737704918033,20.639344262295083,0.7537728355837967,11.573770491803279,32.63934426229509,44.21311475409836,26.59016393442623,6.901639344262295,5.196721311475412,11.918032786885245,19.262295081967213,112.0,,241.2295081967213,0.5631425198979222,0.5336538461538461,0.41696721311475404,0.2330983606557377,24.788524590163924,76.19672131147539,49.60655737704918,64.73442622950822,7.106557377049182,9.580327868852457,10.729508196721316,100.0,115.16393442622949,117.48032786885241,,61
