Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kevin Durant,38:31,12,21,.571,2,5,.400,5,5,1.000,0,5,5,5,3,1,0,1,31,+9,38:31,.668,.619,.238,.238,0.0,16.8,7.8,21.5,3.9,2.4,0.0,28.2,140,107,14.0
Devin Booker,36:44,7,17,.412,3,8,.375,4,5,.800,0,4,4,5,3,0,1,3,21,+13,36:44,.547,.500,.471,.294,0.0,14.1,6.5,18.7,4.0,0.0,5.0,25.8,113,108,3.3
Grayson Allen,35:29,4,8,.500,2,4,.500,0,0,,0,2,2,4,2,1,1,0,10,+14,35:29,.625,.625,.500,.000,0.0,7.3,3.4,14.0,2.8,2.6,11.1,11.9,119,111,3.1
Bradley Beal,34:52,10,13,.769,1,2,.500,4,4,1.000,0,1,1,2,1,1,1,1,25,-1,34:52,.847,.808,.154,.308,0.0,3.7,1.7,9.1,1.4,2.6,6.3,21.2,158,115,8.3
Jusuf Nurkić,33:06,8,17,.471,0,3,.000,3,5,.600,3,10,13,3,0,0,1,3,19,+18,33:06,.495,.471,.176,.294,10.1,39.2,23.6,13.4,0.0,0.0,5.0,28.6,108,112,-2.8
Eric Gordon,29:35,0,3,.000,0,2,.000,0,0,,0,1,1,0,2,0,0,3,0,-3,29:35,.000,.000,.667,.000,0.0,4.4,2.0,0.0,3.4,0.0,0.0,4.8,0,112,-9.9
Chimezie Metu,16:51,3,7,.429,0,2,.000,0,0,,2,4,6,0,0,0,1,2,6,-4,16:51,.429,.429,.286,.000,13.2,30.8,21.4,0.0,0.0,0.0,12.5,22.3,89,114,-11.6
Udoka Azubuike,7:32,0,0,,0,0,,0,0,,0,1,1,0,0,1,1,1,0,-13,7:32,,,,,0.0,17.2,8.0,0.0,0.0,12.0,100.0,6.2,0,108,-10.0
Josh Okogie,7:20,0,2,.000,0,1,.000,0,0,,1,1,2,2,0,0,0,3,0,-8,7:20,.000,.000,.500,.000,15.2,17.7,16.4,29.8,0.0,0.0,0.0,12.8,79,117,-12.2
Keita Bates-Diop,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bol Bol,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Drew Eubanks,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Goodwin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Saben Lee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Yuta Watanabe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,88,.500,8,27,.296,16,19,.842,6,29,35,21,11,4,6,17,112,,240,.581,.545,.307,.216,14.0,78.4,43.8,47.7,11.4,7.5,5.9,100.0,115.6,110.5,
