,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,43.72222222222222,89.16666666666667,0.49034267912772583,11.38888888888889,31.444444444444443,0.3621908127208481,14.222222222222221,20.055555555555557,0.709141274238227,11.38888888888889,33.22222222222222,44.611111111111114,29.0,7.055555555555555,5.333333333333333,12.722222222222221,19.11111111111111,113.05555555555556,,240.0,0.5768663824383164,0.5542056074766355,0.35250000000000004,0.2287777777777778,26.11666666666667,75.88888888888891,51.23888888888889,65.90555555555554,7.272222222222222,9.372222222222225,11.477777777777776,100.0,116.91666666666667,112.71666666666665,,18
LAL,Team Totals,242.77777777777777,41.666666666666664,85.0,0.49019607843137253,9.833333333333334,29.11111111111111,0.33778625954198477,18.666666666666668,24.5,0.761904761904762,8.222222222222221,35.55555555555556,43.77777777777778,26.38888888888889,7.5,6.0,14.833333333333334,17.5,111.83333333333333,,242.77777777777777,0.5838031600194891,0.5480392156862745,0.34166666666666656,0.2871111111111111,20.138888888888893,75.44444444444446,49.48333333333332,63.07777777777778,7.438888888888887,10.649999999999999,13.416666666666664,100.0,111.13333333333331,113.1611111111111,,18
GSW,Team Totals,241.38888888888889,40.5,89.83333333333333,0.450834879406308,14.555555555555555,39.666666666666664,0.3669467787114846,19.11111111111111,24.27777777777778,0.7871853546910754,13.055555555555555,33.666666666666664,46.72222222222222,27.77777777777778,7.555555555555555,3.5,15.166666666666666,22.38888888888889,114.66666666666667,,241.38888888888889,0.5703926423770782,0.5318491032776748,0.44355555555555554,0.27216666666666656,27.37222222222222,75.29444444444447,51.02777777777777,68.88333333333335,7.5166666666666675,6.527777777777778,13.105555555555558,100.0,114.88333333333334,114.6833333333333,,18
PHO,Team Totals,244.41176470588235,41.00000000000001,85.76470588235294,0.47805212620027443,13.058823529411764,33.23529411764706,0.3929203539823009,22.058823529411764,26.470588235294116,0.8333333333333334,11.058823529411764,32.94117647058823,44.0,26.41176470588235,7.176470588235294,7.176470588235294,14.529411764705882,19.41176470588235,117.11764705882354,,244.41176470588235,0.6011473429951691,0.5541838134430728,0.38564705882352945,0.3134117647058824,26.92941176470588,73.92352941176472,51.752941176470586,64.24117647058824,7.28235294117647,12.311764705882357,12.9,100.0,119.8705882352941,115.7470588235294,,17
ORL,Team Totals,240.0,40.588235294117645,86.47058823529412,0.4693877551020408,10.235294117647058,30.11764705882353,0.33984375,21.235294117647058,27.823529411764707,0.7632135306553911,11.705882352941176,32.529411764705884,44.23529411764706,24.705882352941178,9.470588235294118,5.411764705882353,14.941176470588236,21.529411764705884,112.6470588235294,,240.0,0.5705789812409124,0.5285714285714286,0.34988235294117637,0.3255294117647059,27.294117647058826,79.4176470588235,52.970588235294116,61.035294117647055,9.511764705882353,10.48235294117647,13.164705882352942,100.0,113.31176470588234,107.94705882352943,,17
HOU,Team Totals,241.66666666666666,40.93333333333333,87.26666666666667,0.46906035141329255,12.2,34.2,0.35672514619883033,15.933333333333334,20.933333333333334,0.7611464968152867,9.333333333333334,34.46666666666667,43.8,26.333333333333332,6.533333333333333,4.2,12.266666666666667,22.466666666666665,110.0,,241.66666666666666,0.5700820918212223,0.538961038961039,0.3927333333333333,0.24133333333333337,21.43333333333333,76.55333333333334,49.660000000000004,64.36,6.746666666666666,8.379999999999999,11.246666666666666,100.0,113.73999999999998,108.97999999999998,,15
NYK,Team Totals,240.0,39.64705882352941,89.88235294117646,0.44109947643979064,13.411764705882353,35.99999999999999,0.3725490196078432,17.29411764705882,23.529411764705884,0.7349999999999998,13.764705882352942,33.411764705882355,47.1764705882353,22.529411764705884,8.0,2.9411764705882355,12.176470588235293,17.529411764705884,110.0,,240.0,0.5487089201877934,0.5157068062827226,0.4003529411764706,0.262764705882353,30.570588235294114,78.99411764705881,53.89411764705882,56.54117647058824,8.411764705882353,5.858823529411764,10.788235294117648,100.0,115.97058823529413,110.84117647058824,,17
BOS,Team Totals,242.77777777777777,41.94444444444444,88.88888888888889,0.471875,15.61111111111111,43.333333333333336,0.36025641025641025,16.77777777777778,21.333333333333332,0.7864583333333334,10.333333333333334,36.77777777777778,47.111111111111114,24.833333333333332,6.388888888888889,5.555555555555555,12.833333333333334,17.666666666666668,116.27777777777777,,242.77777777777777,0.5915905390738061,0.5596875,0.4867222222222223,0.24411111111111117,23.733333333333334,77.32222222222224,51.98888888888889,59.24444444444444,6.46111111111111,10.200000000000001,11.561111111111108,100.0,118.90000000000003,109.02777777777779,,18
IND,Team Totals,240.0,47.625,94.625,0.5033025099075297,15.1875,39.3125,0.3863275039745628,17.1875,21.5,0.7994186046511628,9.75,30.4375,40.1875,30.0625,7.875,6.375,12.8125,22.1875,127.62500000000001,,240.0,0.6130806552337033,0.5835535006605019,0.4165,0.22937500000000002,23.337500000000002,72.82499999999999,47.90625,63.206250000000004,7.575,9.61875,10.95625,100.0,123.31250000000001,120.55000000000003,,16
WAS,Team Totals,240.0,44.11764705882353,91.47058823529412,0.48231511254019294,12.058823529411764,34.6470588235294,0.3480475382003397,15.823529411764707,19.94117647058824,0.7935103244837757,8.529411764705884,31.058823529411764,39.588235294117645,27.88235294117647,7.764705882352941,4.882352941176471,13.647058823529411,19.470588235294116,116.11764705882354,,240.0,0.5791709698619848,0.5482315112540194,0.37947058823529417,0.21870588235294114,18.57058823529412,69.9764705882353,43.91764705882353,63.40000000000001,7.529411764705882,8.294117647058822,12.0,100.0,112.81176470588234,120.51176470588237,,17
