Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Giannis Antetokounmpo,35:15,15,27,.556,1,7,.143,5,6,.833,2,10,12,3,1,2,3,1,36,+15,35:15,.607,.574,.259,.222,5.8,29.0,17.4,16.0,1.3,4.9,9.2,38.1,118,117,6.2
Damian Lillard,34:13,5,15,.333,2,8,.250,9,10,.900,2,4,6,7,1,0,1,1,21,-14,34:13,.541,.400,.533,.667,6.0,11.9,9.0,25.2,1.4,0.0,4.9,24.6,131,124,1.5
Brook Lopez,27:08,2,6,.333,0,3,.000,0,0,,4,3,7,2,0,0,0,3,4,-15,27:08,.333,.333,.500,.000,15.1,11.3,13.2,8.3,0.0,0.0,0.0,9.1,121,128,-7.9
Khris Middleton,21:11,6,10,.600,1,4,.250,2,2,1.000,0,3,3,4,0,0,0,1,15,+9,21:11,.689,.650,.400,.200,0.0,14.5,7.2,28.0,0.0,0.0,0.0,21.2,154,127,5.3
Malik Beasley,14:00,1,5,.200,1,5,.200,0,0,,0,6,6,0,0,0,1,2,3,-9,14:00,.300,.300,1.000,.000,0.0,43.8,21.9,0.0,0.0,0.0,16.7,17.6,53,119,-16.6
Jae Crowder,30:18,5,10,.500,4,9,.444,1,2,.500,2,3,5,0,1,0,2,1,15,-6,30:18,.689,.700,.900,.200,6.7,10.1,8.4,0.0,1.6,0.0,15.5,17.5,118,125,-0.7
Bobby Portis,25:47,3,8,.375,1,2,.500,4,4,1.000,0,6,6,2,2,0,1,2,11,+14,25:47,.564,.438,.250,.500,0.0,23.8,11.9,9.2,3.7,0.0,9.3,17.2,117,116,-0.5
Pat Connaughton,19:29,4,7,.571,2,5,.400,0,0,,1,0,1,3,0,0,1,1,10,-1,19:29,.714,.714,.714,.000,5.2,0.0,2.6,20.4,0.0,0.0,12.5,16.9,138,131,2.2
Cameron Payne,16:21,4,6,.667,3,4,.750,0,0,,0,1,1,3,0,0,0,1,11,+9,16:21,.917,.917,.667,.000,0.0,6.2,3.1,25.7,0.0,0.0,0.0,15.1,189,129,10.3
MarJon Beauchamp,16:17,1,2,.500,1,1,1.000,0,0,,1,0,1,2,1,0,1,0,3,+18,16:17,.750,.750,.500,.000,6.3,0.0,3.1,13.7,2.9,0.0,33.3,7.6,128,124,1.7
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Jackson Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Livingston,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,46,96,.479,16,48,.333,21,24,.875,12,36,48,26,6,2,10,13,129,,240,.605,.563,.500,.250,25.5,76.6,51.1,56.5,5.9,3.6,8.6,100.0,127.0,123.1,
