,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
Collin Gillespie,Collin Gillespie,0:43,0.7857142857142857,1.7142857142857142,0.45833333333333337,0.2857142857142857,0.9285714285714286,0.30769230769230765,0.2857142857142857,0.35714285714285715,0.7999999999999999,0.07142857142857142,0.2857142857142857,0.35714285714285715,0.6428571428571429,0.35714285714285715,0.0,0.35714285714285715,0.8571428571428571,2.142857142857143,-0.8571428571428571,0:43,0.5725190839694656,0.5416666666666667,,,1.7928571428571425,6.278571428571429,3.75,12.521428571428572,1.4142857142857141,0.0,,14.192857142857141,109.07142857142857,118.92857142857143,-4.657142857142858,14
Braxton Key,Braxton Key,0:43,0.38461538461538464,1.0769230769230769,0.3571428571428572,0.07692307692307693,0.3076923076923077,0.25,0.3076923076923077,0.38461538461538464,0.8,0.15384615384615385,0.6153846153846154,0.7692307692307693,0.6153846153846154,0.15384615384615385,0.0,0.07692307692307693,0.3076923076923077,1.1538461538461537,-0.46153846153846156,0:43,0.4629629629629629,0.3928571428571429,0.42364166666666664,0.12916666666666668,1.4230769230769231,15.138461538461534,8.392307692307693,9.746153846153845,1.5769230769230769,0.0,19.23076923076923,28.376923076923074,95.53846153846153,116.0,-2.184615384615384,13
D'Angelo Russell,D'Angelo Russell,36:11,6.363636363636363,13.318181818181818,0.477815699658703,2.522727272727272,5.954545454545454,0.4236641221374045,1.7727272727272727,2.2499999999999996,0.7878787878787881,0.38636363636363635,2.3181818181818183,2.704545454545455,6.159090909090909,0.8181818181818182,0.5681818181818182,2.022727272727273,2.045454545454546,17.022727272727266,2.2658102766798427,36:11,0.5948599021538851,0.5725255972696245,0.4499772727272727,0.19204545454545452,1.2,8.59318181818182,5.070454545454545,29.790909090909086,1.2704545454545455,1.6840909090909089,12.854545454545455,22.638636363636362,113.0909090909091,117.56818181818181,0.9720355731225293,44
Anthony Davis,Anthony Davis,34:09,9.630434782608694,17.239130434782602,0.5586380832282473,0.3043478260869566,1.1086956521739126,0.2745098039215688,5.760869565217392,7.173913043478261,0.8030303030303031,3.239130434782609,9.108695652173918,12.347826086956525,3.760869565217391,1.1086956521739126,2.413043478260869,2.1521739130434794,2.4999999999999996,25.32608695652174,-0.07509881422924898,34:09,0.6208697505862292,0.5674653215636823,0.06876086956521736,0.4205217391304347,10.958695652173912,26.695652173913043,19.08043478260869,17.445652173913043,1.4630434782608694,5.865217391304348,9.247826086956522,26.823913043478264,125.8695652173913,109.47826086956522,5.665612648221345,46
Austin Reaves,Austin Reaves,31:20,5.312499999999999,10.854166666666666,0.48944337811900185,1.5208333333333333,4.500000000000001,0.33796296296296285,3.1875,3.6458333333333335,0.8742857142857142,0.75,3.2708333333333335,4.020833333333332,5.166666666666667,0.875,0.12499999999999999,2.1041666666666665,1.8333333333333333,15.333333333333334,-2.2418478260869565,31:20,0.6153846153846154,0.5595009596928983,0.4093124999999999,0.365125,2.891666666666667,11.610416666666667,7.429166666666663,23.31041666666667,1.3708333333333333,0.35208333333333336,14.320833333333335,20.749999999999996,120.1875,118.22916666666667,0.26503623188405756,48
Taurean Prince,Taurean Prince,29:53,3.422222222222222,7.977777777777774,0.4289693593314765,2.088888888888888,5.355555555555555,0.3900414937759335,0.6666666666666666,0.8888888888888888,0.75,0.24444444444444444,2.6222222222222222,2.8666666666666667,1.8,0.9111111111111111,0.4444444444444444,0.8888888888888888,2.3333333333333344,9.6,-2.771428571428572,29:53,0.5735528412108339,0.5598885793871867,0.6585111111111112,0.11748888888888886,0.962222222222222,9.526666666666669,5.366666666666668,7.45111111111111,1.4644444444444447,1.211111111111111,9.53777777777778,13.177777777777777,107.02222222222223,117.93333333333334,-2.9862433862433857,45
LeBron James,LeBron James,29:00,9.395348837209303,18.069767441860463,0.51994851994852,2.116279069767442,5.325581395348837,0.3973799126637555,4.116279069767442,5.488372093023255,0.7500000000000001,0.9069767441860467,6.627906976744187,7.534883720930233,7.558139534883721,1.3255813953488371,0.5348837209302326,3.441860465116279,1.2093023255813955,25.023255813953494,1.4408033826638473,29:00,0.6107806185005225,0.5785070785070786,0.30472093023255814,0.3151860465116279,2.8999999999999986,20.113953488372104,11.967441860465117,36.17674418604652,1.7813953488372098,1.3186046511627905,14.353488372093022,29.813953488372082,117.48837209302326,114.0,6.239534883720933,43
Gabe Vincent,Gabe Vincent,22:18,2.4,6.4,0.37499999999999994,0.4,3.4,0.11764705882352942,0.2,0.4,0.5,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4,-0.4,22:18,0.4105839416058394,0.40625,0.5691999999999999,0.04,1.52,3.0000000000000004,2.18,16.919999999999998,1.98,0.0,4.0,12.44,99.0,115.8,-4.5,5
Cam Reddish,Cam Reddish,17:38,2.4166666666666665,5.888888888888889,0.410377358490566,0.9166666666666666,2.722222222222222,0.33673469387755106,1.0,1.2777777777777777,0.782608695652174,0.5833333333333334,1.8333333333333337,2.4166666666666665,1.333333333333333,1.1944444444444444,0.3888888888888889,0.9166666666666666,1.6666666666666667,6.75,-0.3450292397660818,17:38,0.5231656906648294,0.4882075471698113,0.5123373015873017,0.24891666666666673,2.561111111111111,8.413888888888886,5.625000000000002,6.455555555555556,2.066666666666667,1.383333333333333,13.40873015873016,13.144444444444444,88.33333333333333,114.72222222222223,-3.9912280701754392,36
Christian Wood,Christian Wood,15:28,2.5365853658536586,5.2926829268292686,0.4792626728110599,0.7560975609756097,2.341463414634146,0.32291666666666663,1.3902439024390243,2.0000000000000004,0.695121951219512,0.8048780487804879,4.585365853658536,5.390243902439025,1.0731707317073171,0.2682926829268293,0.7560975609756098,1.121951219512195,1.4878048780487805,7.219512195121951,0.07317073170731717,15:28,0.5847953216374269,0.5506912442396313,0.39062804878048774,0.6010975609756098,4.741463414634147,25.931707317073176,15.631707317073175,7.546341463414635,0.6317073170731707,5.224390243902438,18.312195121951216,17.756097560975604,99.3170731707317,111.53658536585365,-2.975609756097562,41
Rui Hachimura,Rui Hachimura,14:39,4.088235294117648,8.411764705882351,0.48601398601398615,1.0588235294117647,2.7941176470588234,0.37894736842105264,1.5294117647058822,1.9705882352941178,0.7761194029850745,0.7941176470588235,2.6176470588235294,3.411764705882353,1.058823529411765,0.7058823529411765,0.23529411764705882,0.7352941176470589,1.411764705882353,10.764705882352942,2.334033613445378,14:39,0.580068467097756,0.5489510489510491,0.33673529411764713,0.2894705882352941,4.867647058823529,11.870588235294115,8.494117647058824,6.411764705882355,1.5911764705882354,0.9911764705882353,7.638235294117648,19.02058823529412,114.88235294117646,116.82352941176471,-2.0313025210084037,34
Jaxson Hayes,Jaxson Hayes,6:54,1.1621621621621623,1.7567567567567568,0.6615384615384616,0.0,0.13513513513513514,0.0,0.4054054054054055,0.7567567567567567,0.5357142857142859,0.4594594594594595,1.2702702702702702,1.7297297297297298,0.35135135135135137,0.1891891891891892,0.32432432432432434,0.5135135135135135,1.7297297297297298,2.72972972972973,-1.6094594594594596,6:54,0.6531298499741335,0.6615384615384616,,,4.87027027027027,13.548648648648648,9.405405405405402,4.275675675675675,0.7513513513513516,1.854054054054054,,12.381081081081078,90.45945945945945,116.54054054054055,-8.980945945945944,37
Max Christie,Max Christie,1:15,1.6842105263157894,4.184210526315789,0.4025157232704402,0.6578947368421053,2.078947368421052,0.3164556962025317,0.6842105263157895,0.8421052631578947,0.8125000000000001,0.23684210526315788,2.3421052631578947,2.5789473684210527,1.026315789473684,0.39473684210526316,0.23684210526315788,0.7894736842105263,1.2894736842105263,4.710526315789474,-0.5116959064327489,1:15,0.5171019181881212,0.4811320754716981,,,1.7552631578947369,17.373684210526314,9.852631578947367,6.739473684210527,1.0868421052631583,1.0421052631578949,,15.655263157894737,100.39473684210526,117.21052631578948,-7.292543859649126,38
Maxwell Lewis,Maxwell Lewis,1:15,0.125,0.625,0.2,0.0625,0.1875,0.3333333333333333,0.0,0.0,,0.0625,0.125,0.1875,0.1875,0.125,0.0,0.3125,0.125,0.3125,-2.1875,1:15,0.25,0.25,,,0.925,1.5,1.2375,2.69375,0.7749999999999999,0.0,,7.362500000000001,20.1875,123.75,-12.914772727272728,16
Klay Thompson,Klay Thompson,36:16,6.119047619047619,14.523809523809524,0.42131147540983604,3.4047619047619047,8.83333333333333,0.3854447439353101,1.9285714285714286,2.119047619047619,0.9101123595505618,0.5476190476190477,2.880952380952381,3.4285714285714284,2.380952380952381,0.5238095238095238,0.5238095238095238,1.6666666666666667,2.023809523809524,17.571428571428573,-1.5238095238095237,36:16,0.5684268901349436,0.5385245901639344,0.6183571428571429,0.15080952380952378,1.9071428571428566,9.940476190476195,5.888095238095238,11.25,0.7904761904761907,1.5000000000000002,9.511904761904761,23.609523809523814,106.92857142857143,122.54761904761905,-1.9452380952380945,42
Chris Paul,Chris Paul,34:13,3.25,7.65625,0.42448979591836733,1.3437500000000002,3.71875,0.3613445378151261,1.09375,1.3125,0.8333333333333334,0.3125,3.46875,3.78125,7.1875,1.125,0.09375,1.1875,1.84375,8.9375,2.6562500000000004,34:13,0.5427356915135874,0.5122448979591837,0.5196562499999998,0.22759375,1.15625,13.471875,7.303125,33.675,2.3531250000000004,0.303125,13.093749999999998,14.378124999999999,127.5625,116.40625,1.8218750000000001,32
Stephen Curry,Stephen Curry,30:45,8.750000000000002,19.475,0.44929396662387683,4.675,11.6,0.40301724137931033,5.125,5.525,0.927601809954751,0.45000000000000007,3.750000000000001,4.199999999999999,4.95,0.8500000000000002,0.375,3.0,1.875,27.3,-1.3000000000000003,30:45,0.6231169542591071,0.5693196405648268,0.6010249999999999,0.30274999999999996,1.5374999999999994,12.2425,6.902500000000002,23.729999999999997,1.2324999999999997,1.0574999999999999,12.004999999999997,31.387500000000006,118.95,120.5,4.937499999999998,40
Kevon Looney,Kevon Looney,27:58,2.255813953488371,3.6744186046511627,0.6139240506329112,0.0,0.023255813953488372,0.0,0.8837209302325582,1.2558139534883723,0.7037037037037036,2.488372093023256,4.3720930232558155,6.8604651162790695,2.3255813953488373,0.5116279069767442,0.32558139534883723,0.7674418604651163,2.441860465116279,5.395348837209301,-2.325581395348838,27:58,0.6382042253521125,0.6139240506329112,0.011627906976744186,0.5235073995771671,13.32558139534884,24.520930232558136,19.14651162790698,15.634883720930231,1.244186046511628,1.6325581395348834,14.335306553911204,11.369767441860468,142.1860465116279,116.46511627906976,0.788372093023256,43
Andrew Wiggins,Andrew Wiggins,27:17,4.6923076923076925,10.820512820512821,0.43364928909952605,1.0,3.2307692307692313,0.3095238095238095,1.8717948717948718,2.6923076923076925,0.6952380952380952,1.7179487179487178,2.4871794871794872,4.205128205128206,1.564102564102564,0.358974358974359,0.46153846153846156,1.4102564102564101,2.3846153846153837,12.256410256410255,-4.410256410256411,27:17,0.5104656129859034,0.47985781990521326,0.30023076923076925,0.2532820512820513,6.871794871794871,10.364102564102565,8.66923076923077,8.107692307692307,0.6333333333333335,1.6128205128205126,10.23076923076923,21.017948717948716,102.51282051282051,122.76923076923077,-5.930769230769232,39
Gary Payton II,Gary Payton II,21:40,2.25,4.9375,0.45569620253164556,0.5625,2.0000000000000004,0.28124999999999994,0.375,0.5625,0.6666666666666666,1.0,2.0,3.0,0.8125,1.0625,0.3125,0.625,1.8125,5.4375,1.75,21:40,0.5243490838958534,0.5126582278481012,0.3621875,0.13437499999999997,6.793750000000001,12.89375,10.16875,7.43125,2.7937499999999997,1.9187499999999997,11.8,15.75,102.375,112.0,-2.7875,16
Jonathan Kuminga,Jonathan Kuminga,20:08,5.4523809523809526,10.285714285714286,0.5300925925925926,0.8333333333333334,2.5714285714285716,0.32407407407407407,2.7619047619047623,3.880952380952381,0.7116564417177915,1.1904761904761902,3.2857142857142856,4.476190476190476,1.5714285714285714,0.6190476190476191,0.35714285714285715,1.452380952380952,2.1904761904761907,14.5,0.7380952380952379,20:08,0.6045025013896609,0.5706018518518519,0.25133333333333335,0.43019047619047607,4.952380952380953,14.864285714285716,9.869047619047617,9.876190476190475,1.3190476190476192,1.3,10.942857142857141,23.86428571428571,115.33333333333333,120.07142857142857,-1.4000000000000004,42
Dario Šarić,Dario Šarić,20:02,3.627906976744186,7.488372093023258,0.48447204968944085,1.5813953488372092,3.8139534883720936,0.41463414634146334,1.5813953488372092,1.8604651162790702,0.8499999999999998,1.441860465116279,4.0930232558139545,5.5348837209302335,2.4651162790697683,0.6279069767441862,0.16279069767441862,1.2790697674418605,2.186046511627907,10.418604651162791,0.41860465116279005,20:02,0.6270996640537513,0.5900621118012421,0.5219302325581395,0.2441162790697674,7.7790697674418565,22.59302325581396,14.955813953488361,16.348837209302324,1.4209302325581394,0.7209302325581398,13.486046511627906,19.667441860465107,121.79069767441861,117.76744186046511,1.7674418604651163,43
Moses Moody,Moses Moody,17:59,3.1470588235294117,6.529411764705882,0.481981981981982,1.1176470588235297,3.1176470588235294,0.35849056603773594,1.3235294117647058,1.6764705882352944,0.7894736842105262,1.1176470588235299,1.970588235294118,3.088235294117647,0.8235294117647061,0.6764705882352942,0.2941176470588236,0.7058823529411765,1.3823529411764706,8.735294117647058,-0.17647058823529413,17:59,0.6010199125789217,0.5675675675675677,0.49615517241379303,0.28915415821501017,6.361764705882353,12.185294117647059,9.173529411764708,6.844117647058822,1.726470588235294,1.4088235294117646,8.793306288032456,17.979411764705883,112.20588235294117,117.47058823529412,0.10000000000000062,34
Cory Joseph,Cory Joseph,3:42,0.7916666666666666,2.3333333333333335,0.33928571428571425,0.4583333333333333,1.5416666666666667,0.29729729729729726,0.16666666666666666,0.2916666666666667,0.5714285714285714,0.20833333333333334,0.9583333333333334,1.1666666666666665,1.625,0.16666666666666666,0.125,0.4583333333333333,0.9166666666666666,2.2083333333333335,-0.25,3:42,0.44854434664861204,0.43749999999999994,,,3.408333333333333,8.3375,5.991666666666666,19.704166666666666,1.179166666666666,0.9958333333333332,,12.933333333333335,112.91666666666667,122.08333333333333,-2.408333333333333,24
Devin Booker,Devin Booker,36:58,10.0,19.810810810810807,0.5047748976807641,2.270270270270271,5.837837837837837,0.3888888888888891,6.351351351351352,7.216216216216216,0.8801498127340825,0.7027027027027027,4.162162162162162,4.864864864864865,7.297297297297297,0.8918918918918919,0.40540540540540543,2.810810810810811,2.972972972972973,28.62162162162162,5.405405405405405,36:58,0.6225895964631738,0.5620736698499319,0.2993513513513513,0.3819729729729731,2.548648648648648,12.50540540540541,7.897297297297295,33.25945945945946,1.2324324324324325,0.9621621621621622,11.108108108108109,31.62432432432431,124.24324324324324,120.1891891891892,3.6378378378378384,37
Kevin Durant,Kevin Durant,36:47,10.205128205128204,19.205128205128204,0.5313751668891855,2.256410256410256,4.9743589743589745,0.4536082474226803,5.82051282051282,6.666666666666667,0.873076923076923,0.48717948717948717,5.871794871794872,6.3589743589743595,5.666666666666666,0.8461538461538461,1.2307692307692308,3.1794871794871793,1.9230769230769231,28.487179487179485,2.7948717948717947,36:47,0.643386611072504,0.5901201602136181,0.26971794871794863,0.3720512820512821,1.5256410256410255,17.279487179487184,9.782051282051281,25.489743589743593,1.117948717948718,2.8897435897435892,12.6,29.64871794871795,124.97435897435898,117.38461538461539,5.833333333333333,39
Josh Okogie,Josh Okogie,31:38,1.475,3.8250000000000015,0.3856209150326796,0.4250000000000001,1.7750000000000004,0.23943661971830987,1.5250000000000001,2.075,0.7349397590361446,1.2500000000000002,1.525,2.775,1.275,0.925,0.45,0.575,1.475,4.9,0.825,31:38,0.517095821021528,0.44117647058823517,0.4887021634615384,0.6669761418269232,8.239999999999998,10.547499999999998,9.45,9.557500000000001,2.565,1.8824999999999998,9.545703125000001,12.215000000000003,104.5,115.35,-1.5450000000000004,40
Jusuf Nurkić,Jusuf Nurkić,27:52,4.395348837209301,8.883720930232556,0.49476439790575916,0.4883720930232556,1.813953488372093,0.26923076923076916,2.302325581395349,3.2093023255813953,0.7173913043478262,2.6279069767441863,7.674418604651163,10.302325581395346,3.5813953488372094,0.9767441860465116,1.0232558139534886,2.046511627906976,3.3255813953488365,11.581395348837209,5.604651162790698,27:52,0.56243223707987,0.5222513089005235,0.20109302325581396,0.41455813953488363,11.497674418604648,30.074418604651164,21.51860465116279,18.22558139534884,1.8,3.2720930232558136,17.525581395348837,19.713953488372095,114.81395348837209,110.5813953488372,0.383720930232558,43
Grayson Allen,Grayson Allen,20:55,4.560975609756097,8.804878048780491,0.5180055401662047,2.731707317073171,5.487804878048781,0.49777777777777776,1.6341463414634145,1.829268292682927,0.8933333333333332,0.7317073170731707,3.4390243902439024,4.1707317073170715,2.8780487804878048,0.8780487804878049,0.6097560975609756,1.4390243902439024,2.1951219512195124,13.487804878048781,2.2682926829268295,20:55,0.7017766497461927,0.6731301939058169,0.6155365853658538,0.30817073170731707,2.7756097560975608,11.368292682926826,7.33170731707317,11.987804878048783,1.2878048780487805,1.6073170731707318,13.119512195121956,14.382926829268294,129.1219512195122,118.85365853658537,0.6780487804878044,41
Eric Gordon,Eric Gordon,31:39,4.605263157894737,10.236842105263158,0.4498714652956299,2.4210526315789473,6.447368421052633,0.3755102040816326,0.7894736842105263,1.026315789473684,0.7692307692307694,0.2894736842105263,1.8157894736842106,2.1052631578947376,2.2631578947368425,0.9210526315789473,0.47368421052631576,1.2894736842105263,1.2894736842105263,12.421052631578947,0.9473684210526315,31:39,0.5810518022454205,0.5681233933161954,0.6314473684210526,0.09960526315789474,1.1578947368421055,6.947368421052632,4.260526315789473,10.752631578947371,1.5289473684210526,1.213157894736842,10.002631578947371,17.36052631578948,106.44736842105266,119.97368421052632,-2.2947368421052627,38
Drew Eubanks,Drew Eubanks,19:14,2.225,3.625,0.6137931034482759,0.075,0.075,1.0,1.0500000000000003,1.3750000000000002,0.7636363636363637,1.375,2.85,4.225,0.975,0.325,0.7999999999999999,1.0249999999999997,1.75,5.574999999999998,-2.375,19:14,0.6589834515366427,0.6241379310344828,0.024099137931034482,0.45178706896551724,9.854999999999999,18.044999999999998,14.095000000000004,7.5074999999999985,0.9400000000000001,3.9099999999999993,18.71827586206897,13.925,111.975,117.35,-3.075,40
Yuta Watanabe,Yuta Watanabe,17:53,1.2307692307692304,3.576923076923077,0.3440860215053762,0.8846153846153848,2.8076923076923075,0.315068493150685,0.38461538461538464,0.5769230769230768,0.6666666666666669,0.4230769230769231,1.3076923076923077,1.7307692307692308,0.38461538461538464,0.2692307692307693,0.2692307692307693,0.5769230769230769,1.3076923076923077,3.7307692307692313,-1.2307692307692308,17:53,0.4869477911646587,0.4677419354838709,0.7369880698005696,0.18114316239316247,4.311538461538462,9.019230769230766,6.811538461538461,3.684615384615385,1.0307692307692304,1.2000000000000002,14.509188034188034,13.965384615384616,88.6923076923077,120.11538461538461,-8.43076923076923,26
Jordan Goodwin,Jordan Goodwin,14:11,1.945945945945946,5.108108108108108,0.380952380952381,0.6216216216216216,2.1621621621621623,0.2875,0.6216216216216216,0.7297297297297297,0.8518518518518519,1.0810810810810811,2.081081081081081,3.1621621621621627,2.081081081081081,0.5675675675675675,0.21621621621621623,0.7837837837837839,1.1351351351351355,5.135135135135135,-0.4864864864864864,14:11,0.47291915571485466,0.44179894179894186,0.4318939888164027,0.11156089402210094,9.305405405405407,12.089189189189188,10.756756756756758,17.478378378378373,1.6810810810810812,0.8594594594594593,13.80280921315404,18.878378378378372,98.54054054054055,117.70270270270271,-3.4891891891891897,37
Nassir Little,Nassir Little,2:53,1.7037037037037037,3.5185185185185186,0.4842105263157895,0.5925925925925926,1.9259259259259258,0.3076923076923077,0.6296296296296295,0.7407407407407407,0.85,0.5185185185185186,1.7407407407407407,2.2592592592592595,0.5925925925925926,0.37037037037037035,0.2962962962962963,0.4444444444444444,1.148148148148148,4.62962962962963,-2.5185185185185186,2:53,0.6021194605009634,0.5684210526315789,0.5389714285714287,0.2818076923076923,3.814814814814815,16.633333333333322,10.818518518518518,6.055555555555555,1.4851851851851847,1.3370370370370368,10.888278388278387,14.733333333333327,105.07407407407408,115.85185185185185,-3.8444444444444446,27
Paolo Banchero,Paolo Banchero,27:54,8.043478260869561,17.8695652173913,0.4501216545012164,1.434782608695652,4.108695652173913,0.3492063492063492,5.1739130434782625,7.391304347826087,0.7000000000000002,1.1521739130434785,5.782608695652174,6.934782608695652,4.91304347826087,1.0000000000000002,0.5869565217391305,3.130434782608696,2.0869565217391304,22.695652173913043,-1.565217391304348,27:54,0.5372581309180734,0.49026763990267624,0.22336956521739135,0.443804347826087,3.7347826086956517,19.271739130434778,11.321739130434779,23.065217391304348,1.3804347826086956,1.5130434782608695,12.967391304347824,29.947826086956525,106.69565217391305,113.0,0.7000000000000001,46
Franz Wagner,Franz Wagner,27:03,7.447368421052632,16.05263157894737,0.46393442622950815,1.5,4.947368421052632,0.3031914893617021,3.973684210526316,4.631578947368421,0.8579545454545454,1.078947368421053,4.631578947368421,5.710526315789473,3.9473684210526314,1.0789473684210529,0.34210526315789475,1.9210526315789473,2.2631578947368425,20.36842105263158,1.2368421052631575,27:03,0.5629582218084487,0.510655737704918,0.3181052631578948,0.30089473684210527,3.7736842105263153,17.007894736842108,10.268421052631581,19.63157894736842,1.4947368421052634,0.881578947368421,9.318421052631582,26.300000000000008,114.89473684210526,113.3157894736842,1.7236842105263157,38
