Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Zion Williamson,36:25,10,14,.714,0,0,,7,10,.700,2,4,6,7,0,2,1,2,27,+6,36:25,.734,.714,.000,.714,8.0,10.3,9.4,30.9,0.0,5.9,5.2,26.4,153,115,7.6
Brandon Ingram,31:50,3,9,.333,0,1,.000,1,2,.500,0,7,7,10,1,0,2,2,7,+1,31:50,.354,.333,.111,.222,0.0,20.7,12.6,39.2,1.6,0.0,16.8,18.5,102,111,-5.2
CJ McCollum,30:41,7,14,.500,4,7,.571,2,3,.667,1,3,4,3,0,0,2,0,20,+1,30:41,.653,.643,.500,.214,4.7,9.2,7.4,14.6,0.0,0.0,11.5,28.0,115,119,-2.1
Herbert Jones,30:26,3,5,.600,1,2,.500,0,0,,0,1,1,2,2,3,2,3,7,0,30:26,.700,.700,.400,.000,0.0,3.1,1.9,8.2,3.4,10.5,28.6,11.4,99,107,0.1
Jonas Valančiūnas,16:32,1,2,.500,0,0,,2,2,1.000,0,9,9,1,0,2,2,1,4,+3,16:32,.694,.500,.000,1.000,0.0,51.2,31.1,7.2,0.0,12.9,41.0,14.7,89,95,-2.7
Trey Murphy III,30:19,10,18,.556,6,13,.462,2,2,1.000,0,7,7,2,0,0,2,1,28,+14,30:19,.742,.722,.722,.111,0.0,21.7,13.2,11.7,0.0,0.0,9.6,34.2,121,114,3.8
Larry Nance Jr.,28:54,4,4,1.000,0,0,,2,3,.667,1,1,2,3,4,0,0,1,10,+15,28:54,.940,1.000,.000,.750,5.0,3.3,4.0,13.7,7.2,0.0,0.0,9.1,201,105,9.6
Naji Marshall,17:34,3,5,.600,1,1,1.000,0,0,,0,5,5,3,0,0,0,0,7,+13,17:34,.700,.700,.200,.000,0.0,26.8,16.3,23.6,0.0,0.0,0.0,14.1,150,112,4.0
Jose Alvarado,17:19,2,4,.500,2,3,.667,0,0,,0,2,2,1,1,0,1,0,6,+12,17:19,.750,.750,.750,.000,0.0,10.9,6.6,7.4,3.0,0.0,20.0,14.3,108,112,-0.1
Jordan Hawkins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeremiah Robinson-Earl,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Matt Ryan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cody Zeller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,75,.573,14,27,.519,16,22,.727,4,39,43,32,8,7,12,10,116,,240,.685,.667,.360,.293,12.1,76.5,51.2,74.4,8.6,15.6,12.4,100.0,125.1,111.0,
