Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Zion Williamson,40:21,9,17,.529,0,0,,7,14,.500,4,5,9,4,1,0,4,0,25,-8,40:21,.540,.529,.000,.824,9.0,15.3,11.6,20.4,1.3,0.0,14.7,31.4,102,118,1.8
Herbert Jones,40:05,6,15,.400,4,9,.444,2,2,1.000,2,3,5,3,2,0,0,1,18,-5,40:05,.567,.533,.600,.133,4.5,9.2,6.5,13.4,2.6,0.0,0.0,18.5,123,116,5.5
Trey Murphy III,38:46,3,10,.300,3,6,.500,2,2,1.000,1,8,9,2,2,1,1,1,11,-9,38:46,.506,.450,.600,.200,2.3,25.4,12.1,8.2,2.7,2.8,8.4,14.3,102,110,1.4
CJ McCollum,36:34,10,23,.435,4,11,.364,0,0,,0,2,2,5,2,1,1,4,24,-6,36:34,.522,.522,.478,.000,0.0,6.7,2.9,31.4,2.9,2.9,4.2,30.6,105,114,7.2
Jonas Valančiūnas,15:17,1,5,.200,0,1,.000,0,0,,0,5,5,2,0,0,1,1,2,-4,15:17,.200,.200,.200,.000,0.0,40.3,17.1,20.4,0.0,0.0,16.7,18.3,51,116,-10.5
Naji Marshall,23:10,2,4,.500,1,1,1.000,0,0,,0,5,5,1,0,1,1,1,5,-7,23:10,.625,.625,.250,.000,0.0,26.6,11.3,6.9,0.0,4.6,20.0,10.1,97,115,-2.7
Larry Nance Jr.,20:43,2,5,.400,1,3,.333,0,0,,0,3,3,2,0,0,0,2,5,-11,20:43,.500,.500,.600,.000,0.0,17.8,7.6,15.8,0.0,0.0,0.0,11.3,113,121,-2.8
Dyson Daniels,10:39,1,3,.333,0,2,.000,0,0,,3,0,3,2,2,0,1,1,2,-8,10:39,.333,.333,.667,.000,25.5,0.0,14.7,30.6,10.0,0.0,25.0,17.5,100,101,8.3
Jordan Hawkins,7:28,0,3,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-2,7:28,.000,.000,.333,.000,0.0,0.0,0.0,18.9,0.0,0.0,0.0,18.7,21,125,-21.5
Matt Ryan,6:57,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0,6:57,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0,125,-15.0
Jeremiah Robinson-Earl,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cody Zeller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,34,86,.395,13,35,.371,11,18,.611,10,31,41,22,9,3,9,12,92,,240,.490,.471,.407,.209,18.9,79.5,44.6,64.7,9.9,6.7,8.7,100.0,101.6,114.9,
