Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Domantas Sabonis,39:24,7,15,.467,1,1,1.000,0,1,.000,5,6,11,5,2,3,2,6,15,-7,39:24,.486,.500,.067,.067,12.7,17.4,14.9,15.1,2.4,7.5,11.5,18.0,115,104,1.9
De'Aaron Fox,37:07,14,32,.438,3,7,.429,5,6,.833,2,5,7,12,1,0,2,3,36,+19,37:07,.520,.484,.219,.188,5.4,15.4,10.1,50.2,1.3,0.0,5.5,40.2,125,112,8.3
Harrison Barnes,33:18,7,11,.636,2,4,.500,2,2,1.000,0,4,4,2,1,0,2,0,18,+5,33:18,.758,.727,.364,.182,0.0,13.7,6.4,7.4,1.4,0.0,14.4,17.0,133,112,4.3
Kevin Huerter,24:27,4,8,.500,2,5,.400,0,0,,1,1,2,3,0,1,0,1,10,+17,24:27,.625,.625,.625,.000,4.1,4.7,4.4,14.3,0.0,4.0,0.0,13.3,149,116,5.4
Chris Duarte,21:33,0,3,.000,0,2,.000,0,0,,2,3,5,0,1,0,2,3,0,+2,21:33,.000,.000,.667,.000,9.3,15.9,12.4,0.0,2.2,0.0,40.0,9.5,30,110,-12.3
Malik Monk,29:39,6,14,.429,3,6,.500,2,2,1.000,0,2,2,0,1,0,3,2,17,+11,29:39,.571,.536,.429,.143,0.0,7.7,3.6,0.0,1.6,0.0,16.8,24.6,97,113,-5.3
Trey Lyles,19:09,3,6,.500,3,6,.500,0,0,,1,6,7,0,0,0,1,1,9,+15,19:09,.750,.750,1.000,.000,5.2,35.8,19.5,0.0,0.0,0.0,14.3,14.9,130,109,3.1
Kessler Edwards,18:08,4,7,.571,2,3,.667,0,0,,1,1,2,1,1,0,0,1,10,-7,18:08,.714,.714,.429,.000,5.5,6.3,5.9,6.9,2.6,0.0,0.0,15.7,155,111,8.6
Davion Mitchell,9:06,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,1,1,5,-6,9:06,1.250,1.250,.500,.000,0.0,0.0,0.0,13.7,0.0,0.0,33.3,13.4,148,119,5.5
JaVale McGee,8:05,2,2,1.000,0,0,,0,0,,2,4,6,1,0,0,0,1,4,+16,8:05,1.000,1.000,.000,.000,24.7,56.6,39.6,16.0,0.0,0.0,0.0,10.1,213,103,14.1
Colby Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Filip Petrušev,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Slawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sasha Vezenkov,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,49,100,.490,17,35,.486,9,11,.818,14,32,46,25,7,4,13,19,124,,240,.591,.575,.350,.110,29.2,76.2,51.1,51.0,7.0,8.2,11.0,100.0,123.2,110.2,
